市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1970.5,174000.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,43840.0,10664.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3177.0,16770.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16920.0,2.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,221.3000030517578,1073730.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8735.0,1546505.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,58270.0,11107.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,6,2650.0,75700.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,214.6999969482422,35558270.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2810.0,16625.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,47630.0,20185.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,220.0,1722837.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44420.0,2507.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,320.0,128909.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42640.0,1434.0
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1077.0,48300.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1415.0,9200.0
プライム（内国株式）,1377.T,サカタのタネ,1,3630.0,108200.0
プライム（内国株式）,1379.T,ホクト,1,1937.0,75700.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1406.0,6200.0
スタンダード（内国株式）,1380.T,秋川牧園,3,1012.0,1100.0
スタンダード（内国株式）,1381.T,アクシーズ,1,3070.0,300.0
スタンダード（内国株式）,1382.T,ホーブ,4,1777.0,400.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2992.0,1200.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2085.0,38400.0
グロース（内国株式）,138A.T,光フードサービス,1,2425.0,4900.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,42980.0,208.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1999.5,259130.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2485.0,154.0
グロース（内国株式）,1401.T,エムビーエス,1,1398.0,25500.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1687.0,595400.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1961.0,5.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5140.0,211500.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2809.5,361100.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,428.0,217700.0
プライム（内国株式）,1419.T,タマホーム,1,3660.0,70700.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2837.0,5250600.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,694.0,4500.0
プライム（内国株式）,1429.T,日本アクア,1,927.0,294600.0
グロース（内国株式）,142A.T,ジンジブ,1,801.0,9300.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,940.0,23600.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,781.0,37300.0
プライム（内国株式）,1433.T,ベステラ,1,1260.0,53800.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1126.0,93800.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,172.0,442300.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2330.0,3700.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1934.0,1000.0
グロース（内国株式）,143A.T,イシン,4,1011.0,11400.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,242.0,313400.0
グロース（内国株式）,1444.T,ニッソウ,5,2691.0,2300.0
スタンダード（内国株式）,1446.T,キャンディル,4,562.0,8900.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,268.0,75800.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1442.0,9400.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2152.0,47294.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2497.0,8472.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,36700.0,214704.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,352.0,10310380.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1416.0,68500.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,417.0,10474.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,403.0,12200.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3385.0,37200.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,165.0,3736.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3120.0,13900.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27790.0,107.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,313.79998779296875,5178370.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1996.0,306524.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2771.0,415.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4124.0,23478.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38220.0,0.0
グロース（内国株式）,147A.T,ソラコム,1,1076.0,67600.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29700.0,10.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3071.0,17.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1644.0,55992.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3033.0,3.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3022.0,40.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22970.0,388.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12615.0,160.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2010.0,309325.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2507.0,278694.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2515.0,13500.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0.0
スタンダード（内国株式）,1491.T,中外鉱業,3,56.0,1275800.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21025.0,23.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35370.0,319.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10850.0,126.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1749.0,3531.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1824.0,21282.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24140.0,6.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9139.0,152.0
グロース（内国株式）,149A.T,シンカ,5,989.0,6200.0
グロース（内国株式）,150A.T,ＪＳＨ,5,431.0,12300.0
スタンダード（内国株式）,1514.T,住石ホールディングス,3,621.0,78000.0
プライム（内国株式）,1515.T,日鉄鉱業,1,8250.0,62400.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6230.0,67500.0
グロース（内国株式）,151A.T,ダイブ,4,828.0,107400.0
グロース（内国株式）,153A.T,カウリス,1,2294.0,43300.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15100.0,288020.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,5928.0,32546.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16815.0,22266.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,46410.0,469.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35080.0,19527.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65140.0,687.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10400.0,24236.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6415.0,3000.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6248.0,100.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5297.0,3118.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2435.0,3537.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,95390.0,2143.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3395.0,90.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,1013.0,7486600.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5290.0,136.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2500.0,12972.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50720.0,1910.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,575.7000122070312,1753070.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1045.5,13170.0
グロース（内国株式）,156A.T,マテリアルグループ,1,820.0,77200.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,30970.0,2099051.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,506.0,297179.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7711.0,5050.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7524.0,1180.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43240.0,2936.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3382.0,12053.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,333.1000061035156,24469110.0
グロース（内国株式）,157A.T,グリーンモンスター,1,537.0,5100.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1344.0,468080.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2070.5,30.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2400.0,25.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27665.0,911.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2530.0,145.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28235.0,735.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1978.0,156520.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2528.5,0.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,2004.5,126310.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28000.0,5076.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,569.0,2250.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2427.5,3816300.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3305.0,10100.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,448.70001220703125,919600.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39430.0,43.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23145.0,92.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36160.0,39.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29550.0,124.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26160.0,141.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32120.0,367.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,33800.0,93.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67000.0,63.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40390.0,74.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,42870.0,83.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10185.0,1330.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20560.0,30.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,94040.0,242.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11010.0,10.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34610.0,61.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24115.0,3346.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32010.0,420.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46220.0,47.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,3,8945.0,2122.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2338.0,1908.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3687.0,0.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3955.0,200.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,10.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,688.0999755859375,1435920.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,295.6000061035156,94670.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5728.0,411.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3114.0,7377.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3153.0,1586.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,216.0,242900.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11250.0,57100.0
プライム（内国株式）,1662.T,石油資源開発,1,1193.0,445600.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3280.0,83400.0
グロース（内国株式）,166A.T,タスキホールディングス,1,734.0,368400.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,3,2985.0,123073.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46470.0,589.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5204.0,5920.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,18280.0,1134.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,14840.0,242.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,2,30010.0,8.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56110.0,430.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,329.8999938964844,1188590.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54590.0,20.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2935.0,138100.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6593.0,958.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2357.0,23978.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1747.5,0.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,494.0,3010.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2319.5,210.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,893.7999877929688,710.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,5,483.20001220703125,1070.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,927.0,43347.0
グロース（内国株式）,168A.T,イタミアート,1,1720.0,440500.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,3,1409.0,2710.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7707.0,49.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,510.0,1600.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5850.0,15960.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2015.0,520.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2680.0,5035.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,5,2641.0,1655.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3862.0,30.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3317.0,2117.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,2,384.0,557050.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2264.0,19.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,305.0,284000.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1223.0,18700.0
スタンダード（内国株式）,1716.T,第一カッター興業,2,1317.0,10400.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1094.0,31300.0
スタンダード（内国株式）,1718.T,美樹工業,1,7640.0,3100.0
プライム（内国株式）,1719.T,安藤・間,1,1700.0,554400.0
プライム（内国株式）,1720.T,東急建設,1,1102.0,223400.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3670.0,344600.0
スタンダード（内国株式）,1723.T,日本電技,1,5190.0,8100.0
スタンダード（内国株式）,1724.T,シンクレイヤ,3,650.0,4100.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,343.0,37700.0
スタンダード（内国株式）,1736.T,オーテック,1,1763.0,4100.0
グロース（内国株式）,173A.T,ハンモック,4,1496.0,15100.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1838.0,32400.0
スタンダード（内国株式）,1757.T,創建エース,4,6.0,16569200.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2121.0,8900.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2,1117.0,39800.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3290.0,30100.0
スタンダード（内国株式）,1764.T,工藤建設,2,2722.0,1000.0
プライム（内国株式）,1766.T,東建コーポレーション,2,14400.0,20400.0
スタンダード（内国株式）,1768.T,ソネック,1,992.0,6200.0
グロース（内国株式）,176A.T,レジル,1,2742.0,115600.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1568.0,100.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,90.0,10000.0
スタンダード（内国株式）,1776.T,三井住建道路,4,1485.0,20900.0
グロース（内国株式）,177A.T,コージンバイオ,2,1755.0,324400.0
プライム（内国株式）,1780.T,ヤマウラ,1,1375.0,15800.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,67.0,5555100.0
プライム（内国株式）,1786.T,オリエンタル白石,1,419.0,293800.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5330.0,500.0
スタンダード（内国株式）,1788.T,三東工業社,3,3960.0,800.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1259.0,5607.0
スタンダード（内国株式）,1793.T,大本組,1,1401.0,900.0
スタンダード（内国株式）,1795.T,マサル,1,4480.0,1600.0
スタンダード（内国株式）,1798.T,守谷商会,1,4905.0,400.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3240.0,5800.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,261.1000061035156,27940.0
プライム（内国株式）,1801.T,大成建設,1,9600.0,713200.0
プライム（内国株式）,1802.T,大林組,1,2348.0,2871700.0
プライム（内国株式）,1803.T,清水建設,1,1920.0,2288600.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1776.0,1800.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2420.5,639400.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,273.79998779296875,30360.0
