市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5175.0,162400
プライム（内国株式）,1417.T,ミライト・ワン,1,2869.0,297600
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,420.0,36500
プライム（内国株式）,1419.T,タマホーム,2,3640.0,83400
グロース（内国株式）,141A.T,トライアルホールディングス,1,2624.0,2547200
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,702.0,14700
プライム（内国株式）,1429.T,日本アクア,1,926.0,140900
グロース（内国株式）,142A.T,ジンジブ,1,849.0,33400
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,943.0,31800
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,773.0,113500
プライム（内国株式）,1433.T,ベステラ,1,1238.0,58200
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1058.0,67800
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,187.0,601800
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2371.0,7200
スタンダード（内国株式）,1438.T,岐阜造園,2,1939.0,600
グロース（内国株式）,143A.T,イシン,4,1023.0,1800
スタンダード（内国株式）,1443.T,技研ホールディングス,1,246.0,98100
グロース（内国株式）,1444.T,ニッソウ,6,2715.0,3000
スタンダード（内国株式）,1446.T,キャンディル,4,564.0,6500
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,264.0,25600
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1446.0,7100
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2170.0,181376
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2501.0,7984
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,36120.0,337288
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,358.0,20082096
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1433.0,76700
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,423.0,9002
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,412.0,7660
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3500.0,46900
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,166.0,14200
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3111.0,129730
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27695.0,9
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,313.29998779296875,2193460
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,2001.0,199707
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2777.0,6081
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4130.0,21123
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38100.0,8
グロース（内国株式）,147A.T,ソラコム,1,1035.0,138600
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29700.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3070.0,9
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1648.0,106096
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3044.0,6
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3026.0,100
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,42790.0,3
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22870.0,430
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12630.0,354
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2022.0,630687
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2526.0,535812
グロース（内国株式）,148A.T,ハッチ・ワーク,2,2500.0,22000
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,1
スタンダード（内国株式）,1491.T,中外鉱業,3,53.0,1955200
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21005.0,173
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35650.0,521
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10875.0,681
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1745.0,10116
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1827.0,5975
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24065.0,10
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9115.0,44
グロース（内国株式）,149A.T,シンカ,5,993.0,6400
グロース（内国株式）,150A.T,ＪＳＨ,6,467.0,21200
スタンダード（内国株式）,1514.T,住石ホールディングス,3,619.0,211600
プライム（内国株式）,1515.T,日鉄鉱業,1,8610.0,49900
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6540.0,79700
グロース（内国株式）,151A.T,ダイブ,4,803.0,58300
グロース（内国株式）,153A.T,カウリス,1,2227.0,37300
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15475.0,496842
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,6,6038.0,62145
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,17660.0,87313
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,47440.0,1138
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34540.0,34809
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64780.0,1069
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10310.0,10646
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6369.0,4880
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5982.0,80
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5272.0,1522
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2449.0,1676
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94570.0,1423
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3390.0,127
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,884.0,447500
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5218.0,92
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,3,2463.0,7128
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50610.0,292
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,573.2000122070312,4080020
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1047.0,28590
グロース（内国株式）,156A.T,マテリアルグループ,1,805.0,150300
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,30490.0,3982062
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,508.0,2570372
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7790.0,11780
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7400.0,1820
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43410.0,1983
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3367.0,113737
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,328.0,31851420
グロース（内国株式）,157A.T,グリーンモンスター,1,536.0,6200
ETF・ETN,1580.T,日経平均ベア上場投信,4,1353.0,1064080
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2063.0,30
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2392.0,24
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27525.0,1483
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2519.0,344444
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28165.0,1926
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1981.0,157260
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2253.5,180
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,2009.5,180520
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,27800.0,20
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,564.7000122070312,28720
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2543.0,5391200
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3255.0,28400
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,445.5,4404000
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39540.0,64
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23840.0,145
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36760.0,117
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29485.0,85
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26360.0,1326
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32010.0,385
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,34310.0,1825
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,2,66170.0,994
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,2,39930.0,215
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,42950.0,182
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10220.0,2010
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20700.0,5728
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,95700.0,1149
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10945.0,726
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,2,34290.0,100
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,23905.0,1885
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,31810.0,493
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,45980.0,45
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,4,8745.0,1940
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2343.0,26101
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3614.0,100
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3949.0,50
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2462.0,360
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,682.5999755859375,856980
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,294.6000061035156,276080
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5694.0,1234
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3053.0,8635
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3182.0,8804
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,209.0,247600
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11265.0,11317
プライム（内国株式）,1662.T,石油資源開発,1,1213.0,765100
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3175.0,205400
グロース（内国株式）,166A.T,タスキホールディングス,2,730.0,817100
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,3,3010.0,145458
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,47550.0,1011
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5451.0,18740
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,5,18595.0,1557
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,15025.0,1137
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30180.0,324
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56740.0,140
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,325.70001220703125,805970
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54840.0,60
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2938.0,189200
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6549.0,4086
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2327.0,7069
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,6,1748.5,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,502.0,850
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,5,2280.0,610
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,888.0999755859375,1220
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6,486.1000061035156,4200
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,983.0,50993
グロース（内国株式）,168A.T,イタミアート,1,1780.0,129300
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,3,1406.0,1180
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7679.0,416
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,502.1000061035156,1700
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5930.0,22220
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2027.0,710
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2688.0,7445
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,5,2700.0,2988
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3847.0,6920
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3350.0,6753
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,386.5,64680
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2226.0,986
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,310.0,116100
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1210.0,12300
スタンダード（内国株式）,1716.T,第一カッター興業,3,1297.0,26100
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1102.0,30500
スタンダード（内国株式）,1718.T,美樹工業,1,7660.0,3000
プライム（内国株式）,1719.T,安藤・間,1,1723.0,641300
プライム（内国株式）,1720.T,東急建設,1,1147.0,378400
プライム（内国株式）,1721.T,コムシスホールディングス,1,3710.0,432200
スタンダード（内国株式）,1723.T,日本電技,1,5180.0,14200
スタンダード（内国株式）,1724.T,シンクレイヤ,3,651.0,3900
プライム（内国株式）,1726.T,ビーアールホールディングス,2,342.0,53400
スタンダード（内国株式）,1736.T,オーテック,1,1769.0,2800
グロース（内国株式）,173A.T,ハンモック,4,1517.0,11600
スタンダード（内国株式）,1743.T,コーアツ工業,1,1839.0,9800
スタンダード（内国株式）,1757.T,創建エース,4,6.0,13605800
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2186.0,5100
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1258.0,950900
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3285.0,15600
スタンダード（内国株式）,1764.T,工藤建設,2,2720.0,800
プライム（内国株式）,1766.T,東建コーポレーション,3,14230.0,10500
スタンダード（内国株式）,1768.T,ソネック,1,1003.0,9300
グロース（内国株式）,176A.T,レジル,1,2742.0,104000
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1552.0,600
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,88.0,22000
スタンダード（内国株式）,1776.T,三井住建道路,4,1460.0,15800
グロース（内国株式）,177A.T,コージンバイオ,4,1550.0,209100
プライム（内国株式）,1780.T,ヤマウラ,1,1380.0,10800
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,64.0,1297500
プライム（内国株式）,1786.T,オリエンタル白石,1,415.0,143200
スタンダード（内国株式）,1787.T,ナカボーテック,2,5310.0,300
スタンダード（内国株式）,1788.T,三東工業社,2,3970.0,500
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1246.0,70077
スタンダード（内国株式）,1793.T,大本組,1,1375.0,4700
スタンダード（内国株式）,1795.T,マサル,1,4500.0,600
スタンダード（内国株式）,1798.T,守谷商会,1,4970.0,900
スタンダード（内国株式）,1799.T,第一建設工業,1,3255.0,14700
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,260.1000061035156,41880
プライム（内国株式）,1801.T,大成建設,1,9980.0,551900
プライム（内国株式）,1802.T,大林組,1,2417.5,1504400
プライム（内国株式）,1803.T,清水建設,1,2003.5,1797500
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1767.0,300
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2442.5,706100
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,3,271.6000061035156,17810
スタンダード（内国株式）,1810.T,松井建設,1,1409.0,22300
スタンダード（内国株式）,1811.T,錢高組,1,6410.0,7100
プライム（内国株式）,1812.T,鹿島建設,1,4438.0,1053400
プライム（内国株式）,1813.T,不動テトラ,1,2659.0,55100
プライム（内国株式）,1814.T,大末建設,1,2560.0,44700
プライム（内国株式）,1815.T,鉄建建設,1,3440.0,40000
プライム（内国株式）,1820.T,西松建設,1,5148.0,104900
プライム（内国株式）,1821.T,三井住友建設,1,598.0,2594600
スタンダード（内国株式）,1822.T,大豊建設,2,845.0,138400
スタンダード（内国株式）,1826.T,佐田建設,1,1251.0,25800
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,774.0,22700
スタンダード（内国株式）,1828.T,田辺工業,3,2436.0,14700
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,3,469.0,1680
プライム（内国株式）,1833.T,奥村組,1,4850.0,84300
プライム（内国株式）,1835.T,東鉄工業,1,4440.0,75000
