市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45710.0,47
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1959.0,608550
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2551.0,99
グロース（内国株式）,1401.T,エムビーエス,1,1450.0,11400
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1910.0,485000
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1955.0,126
プライム（内国株式）,1414.T,ショーボンドホールディングス,4,4879.0,227500
プライム（内国株式）,1417.T,ミライト・ワン,1,2910.0,281200
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,427.0,18000
プライム（内国株式）,1419.T,タマホーム,1,3675.0,114100
グロース（内国株式）,141A.T,トライアルホールディングス,4,2415.0,902900
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,715.0,13500
プライム（内国株式）,1429.T,日本アクア,1,927.0,72100
グロース（内国株式）,142A.T,ジンジブ,1,881.0,24800
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1055.0,56100
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,2,760.0,107300
プライム（内国株式）,1433.T,ベステラ,4,1076.0,102100
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1249.0,56400
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,193.0,562700
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2411.0,7500
スタンダード（内国株式）,1438.T,岐阜造園,2,1943.0,2300
グロース（内国株式）,143A.T,イシン,4,1000.0,8900
スタンダード（内国株式）,1443.T,技研ホールディングス,1,247.0,127000
グロース（内国株式）,1444.T,ニッソウ,1,2772.0,2400
スタンダード（内国株式）,1446.T,キャンディル,4,538.0,25200
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,250.0,29700
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1420.0,4300
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2013.0,47606
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2423.0,346
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,41600.0,248036
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,309.0,7843931
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,3,1212.0,21600
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,391.0,26928
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,380.1000061035156,8990
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3940.0,76700
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,154.0,9367
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3210.0,558300
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28510.0,4435
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,323.29998779296875,1594960
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1985.0,982755
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2800.0,1537
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4180.0,34884
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,40090.0,0
グロース（内国株式）,147A.T,ソラコム,2,1014.0,40600
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,31590.0,14
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,2,3087.0,1
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1655.0,37497
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3082.0,0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,2,3036.0,290
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23370.0,1126
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12690.0,111
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1972.0,398243
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2590.0,449650
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2902.0,16500
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8870.0,32
スタンダード（内国株式）,1491.T,中外鉱業,4,1006.0,234800
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21610.0,87
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36390.0,2995
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11100.0,97
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1776.0,4538
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1840.0,39464
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24960.0,37
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,2,9094.0,127
グロース（内国株式）,149A.T,シンカ,4,908.0,2100
グロース（内国株式）,150A.T,ＪＳＨ,1,443.0,3600
スタンダード（内国株式）,1514.T,住石ホールディングス,4,604.0,206600
プライム（内国株式）,1515.T,日鉄鉱業,1,1820.0,264200
プライム（内国株式）,1518.T,三井松島ホールディングス,1,1397.0,450200
グロース（内国株式）,151A.T,ダイブ,4,770.0,16900
グロース（内国株式）,153A.T,カウリス,1,2310.0,85000
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,18165.0,1030557
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,8430.0,590528
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,21780.0,187250
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,58300.0,8805
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36990.0,67969
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66910.0,760
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10805.0,19548
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6660.0,4558
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6081.0,890
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5503.0,2669
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2,2426.0,1759
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,98890.0,1873
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3508.0,510
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,985.0,846000
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5410.0,601
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2328.0,22068
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,51000.0,76
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,610.0,4621790
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1014.5,50900
グロース（内国株式）,156A.T,マテリアルグループ,1,856.0,53200
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,35080.0,3232469
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,474.0,2018924
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8510.0,16160
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7235.0,750
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44350.0,5090
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3605.0,4396
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,377.79998779296875,18249550
グロース（内国株式）,157A.T,グリーンモンスター,1,544.0,6500
ETF・ETN,1580.T,日経平均ベア上場投信,4,1258.0,447790
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2132.0,0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2468.0,1528
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28445.0,439
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2605.0,15917
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29105.0,7000
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1970.0,37100
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1962.0,107503
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28850.0,23
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,587.9000244140625,6290
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2738.0,4062700
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3295.0,16500
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,465.70001220703125,2770710
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40170.0,22
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,25580.0,522
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37400.0,139
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30290.0,62
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,3,25970.0,705
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32670.0,217
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,37000.0,595
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,69260.0,99
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42480.0,1249
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43180.0,175
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,10135.0,421
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20740.0,222
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,102950.0,802
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11685.0,85
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,2,34240.0,28
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24955.0,4653
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,2,31690.0,1442
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,48250.0,359
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10305.0,12593
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2406.0,13948
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3768.0,0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4061.0,12000
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,715.7000122070312,1200640
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,301.20001220703125,268990
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5935.0,1163
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3270.0,3615
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3239.0,6870
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,215.0,251600
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11265.0,3920
プライム（内国株式）,1662.T,石油資源開発,1,1310.0,1050900
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3275.0,87900
グロース（内国株式）,166A.T,タスキホールディングス,3,713.0,1823700
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3132.0,46479
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,52920.0,2056
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,6565.0,63680
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,22500.0,12122
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17630.0,2819
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,34900.0,670
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56820.0,220
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,330.0,859310
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,56620.0,30
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3000.0,254200
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6831.0,4522
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2524.0,4902
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1800.0,130
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,529.7000122070312,1170
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2435.0,410
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,2,879.4000244140625,1130
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,483.5,6480
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,936.0,58485
グロース（内国株式）,168A.T,イタミアート,3,1222.0,12800
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1460.0,1230
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,8134.0,728
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,520.5999755859375,2500
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,5,6286.0,25980
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2008.0,990
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,5,2661.0,7222
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2750.0,1404
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,3,3751.0,510
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3425.0,10246
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,402.0,486890
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2308.0,29
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,3,270.0,130300
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,4,1190.0,29100
スタンダード（内国株式）,1716.T,第一カッター興業,1,1332.0,14000
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1149.0,35600
スタンダード（内国株式）,1718.T,美樹工業,1,7800.0,2600
プライム（内国株式）,1719.T,安藤・間,1,1689.0,818300
プライム（内国株式）,1720.T,東急建設,1,1119.0,198100
プライム（内国株式）,1721.T,コムシスホールディングス,1,3705.0,460100
スタンダード（内国株式）,1723.T,日本電技,1,5270.0,8800
スタンダード（内国株式）,1724.T,シンクレイヤ,1,712.0,8800
プライム（内国株式）,1726.T,ビーアールホールディングス,1,340.0,98200
スタンダード（内国株式）,1736.T,オーテック,1,1870.0,9800
グロース（内国株式）,173A.T,ハンモック,1,1616.0,5800
スタンダード（内国株式）,1743.T,コーアツ工業,2,1821.0,45600
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2337.0,900
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1178.0,86200
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3480.0,51400
スタンダード（内国株式）,1764.T,工藤建設,4,2676.0,300
プライム（内国株式）,1766.T,東建コーポレーション,1,14860.0,11500
スタンダード（内国株式）,1768.T,ソネック,2,982.0,28000
グロース（内国株式）,176A.T,レジル,1,2745.0,90700
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1598.0,1000
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,94.0,58000
スタンダード（内国株式）,1776.T,三井住建道路,4,1473.0,5900
グロース（内国株式）,177A.T,コージンバイオ,4,1572.0,5600
プライム（内国株式）,1780.T,ヤマウラ,1,1434.0,21900
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,59.0,480100
プライム（内国株式）,1786.T,オリエンタル白石,1,426.0,264900
スタンダード（内国株式）,1787.T,ナカボーテック,4,5250.0,200
スタンダード（内国株式）,1788.T,三東工業社,1,4055.0,300
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1390.0,29980
スタンダード（内国株式）,1793.T,大本組,1,1480.0,5700
スタンダード（内国株式）,1795.T,マサル,1,4405.0,4400
スタンダード（内国株式）,1798.T,守谷商会,1,5190.0,1300
スタンダード（内国株式）,1799.T,第一建設工業,3,3225.0,22500
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,269.70001220703125,92970
プライム（内国株式）,1801.T,大成建設,1,10160.0,591700
プライム（内国株式）,1802.T,大林組,1,2423.0,3460000
プライム（内国株式）,1803.T,清水建設,1,2076.0,2100500
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1752.0,195000
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2517.0,750200
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,286.0,183550
スタンダード（内国株式）,1810.T,松井建設,1,1428.0,26900
スタンダード（内国株式）,1811.T,錢高組,1,6500.0,7500
プライム（内国株式）,1812.T,鹿島建設,2,4332.0,1620000
プライム（内国株式）,1813.T,不動テトラ,1,2689.0,48500
プライム（内国株式）,1814.T,大末建設,2,2464.0,49800
プライム（内国株式）,1815.T,鉄建建設,1,3555.0,25100
プライム（内国株式）,1820.T,西松建設,1,5183.0,116000
プライム（内国株式）,1821.T,三井住友建設,4,596.0,718100
スタンダード（内国株式）,1822.T,大豊建設,3,829.0,510900
スタンダード（内国株式）,1826.T,佐田建設,3,1199.0,28300
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,890.0,41400
スタンダード（内国株式）,1828.T,田辺工業,4,2351.0,13400
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,494.29998779296875,270
プライム（内国株式）,1833.T,奥村組,1,4790.0,109200
プライム（内国株式）,1835.T,東鉄工業,2,4350.0,51500
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,477.5,20
