市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2,185.0,234900
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2394.0,6100
スタンダード（内国株式）,1438.T,岐阜造園,3,1927.0,45300
グロース（内国株式）,143A.T,イシン,4,1001.0,6000
スタンダード（内国株式）,1443.T,技研ホールディングス,2,238.0,66600
グロース（内国株式）,1444.T,ニッソウ,1,2790.0,1100
スタンダード（内国株式）,1446.T,キャンディル,4,543.0,4200
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,237.0,69200
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1361.0,3500
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,1980.0,48085
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2423.0,6138
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,43010.0,351157
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,298.0,15644113
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,4,1081.0,66400
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,392.0,7689
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,379.29998779296875,2840
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3715.0,71200
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,155.0,8452
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3204.0,10370
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28670.0,260
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,323.1000061035156,1920940
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,2,1979.0,170399
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,2,2784.0,33744
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,2,4137.0,84580
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,40340.0,5
グロース（内国株式）,147A.T,ソラコム,2,1011.0,57600
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,32000.0,6
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,3,3061.0,2
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1660.0,32309
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,2,3047.0,0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3,3024.0,170
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44490.0,4
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23285.0,155
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12745.0,1281
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,2,1970.0,53624
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2548.0,613705
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2772.0,15300
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8699.0,17
スタンダード（内国株式）,1491.T,中外鉱業,4,931.0,116300
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,2,21150.0,96
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,2,35720.0,1065
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11090.0,192
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1782.0,17349
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1837.0,7888
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,25030.0,143
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,3,8994.0,319
グロース（内国株式）,149A.T,シンカ,4,861.0,4500
グロース（内国株式）,150A.T,ＪＳＨ,3,440.0,3100
スタンダード（内国株式）,1514.T,住石ホールディングス,4,589.0,150100
プライム（内国株式）,1515.T,日鉄鉱業,1,1758.0,296000
プライム（内国株式）,1518.T,三井松島ホールディングス,1,1334.0,335600
グロース（内国株式）,151A.T,ダイブ,4,731.0,39000
グロース（内国株式）,153A.T,カウリス,2,2238.0,37800
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,17935.0,637124
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,7650.0,172902
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,21100.0,88390
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,53750.0,1293
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,37220.0,148250
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66810.0,1119
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10840.0,16650
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6666.0,12204
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,3,6042.0,110
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5528.0,703
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2,2455.0,2014
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,99010.0,2315
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3489.0,26
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,935.0,488400
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5460.0,365
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2251.0,21678
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50580.0,450
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,607.7000122070312,4804910
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1015.5,71410
グロース（内国株式）,156A.T,マテリアルグループ,2,830.0,47200
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,36260.0,4924248
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,465.0,2103912
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8688.0,3900
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7006.0,1980
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43700.0,2166
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3670.0,24615
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,390.5,27564230
グロース（内国株式）,157A.T,グリーンモンスター,1,539.0,22800
ETF・ETN,1580.T,日経平均ベア上場投信,4,1235.5,499640
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2132.5,40
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2476.0,136
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28500.0,11713
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2610.0,14110
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29125.0,1002
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,2,1965.5,47530
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,2,1961.0,75225
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28575.0,2444
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,589.7999877929688,72910
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2598.0,6586200
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3040.0,11000
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,459.70001220703125,2768770
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,2,39680.0,216
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24575.0,1221
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,2,36750.0,77
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30550.0,51
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,3,26930.0,568
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,2,32290.0,272
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36800.0,80
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,69330.0,92
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,44000.0,254
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,2,42970.0,223
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,9987.0,1400
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,2,20450.0,85
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,100550.0,582
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11740.0,144
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,33340.0,163
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24610.0,2037
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,3,31050.0,850
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46780.0,284
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10815.0,7446
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,2,2372.0,48456
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3732.0,140
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4084.0,5220
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,716.7000122070312,989650
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,300.0,47580
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5955.0,1832
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3345.0,7153
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3214.0,4804
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,702100
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11210.0,16906
プライム（内国株式）,1662.T,石油資源開発,1,1254.0,945800
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,3,3125.0,75100
グロース（内国株式）,166A.T,タスキホールディングス,4,674.0,591700
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2918.0,269853
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,52980.0,898
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,6374.0,17040
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21160.0,3991
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16850.0,993
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,34330.0,75
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56490.0,220
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,328.20001220703125,752830
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55990.0,10
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,2,2908.0,146900
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6860.0,4507
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2550.0,4889
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1800.0,0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,6,496.1000061035156,910
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2370.0,40
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,3,875.0,220
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,3,479.29998779296875,2850
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,5,1000.0,38792
グロース（内国株式）,168A.T,イタミアート,3,1198.0,8600
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1372.0,4660
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,3,7590.0,112
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,516.2999877929688,3500
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,6,6458.0,21080
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,6,2011.5,290
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2601.0,8459
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2733.0,1671
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,3,3761.0,110
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3361.0,9886
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,376.5,765390
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2292.0,48
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,3,266.0,67600
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1499.0,28500
スタンダード（内国株式）,1716.T,第一カッター興業,4,1288.0,42700
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1133.0,26600
スタンダード（内国株式）,1718.T,美樹工業,3,7490.0,6500
プライム（内国株式）,1719.T,安藤・間,3,1634.0,613100
プライム（内国株式）,1720.T,東急建設,3,1057.0,287600
プライム（内国株式）,1721.T,コムシスホールディングス,2,3657.0,306900
スタンダード（内国株式）,1723.T,日本電技,2,5070.0,9200
スタンダード（内国株式）,1724.T,シンクレイヤ,1,688.0,2200
プライム（内国株式）,1726.T,ビーアールホールディングス,3,334.0,53900
スタンダード（内国株式）,1736.T,オーテック,1,1749.0,21200
グロース（内国株式）,173A.T,ハンモック,2,1590.0,6100
スタンダード（内国株式）,1743.T,コーアツ工業,2,1822.0,18400
スタンダード（内国株式）,1758.T,太洋基礎工業,2,2234.0,1400
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,3,1192.0,62400
プライム（内国株式）,1762.T,高松コンストラクショングループ,2,3290.0,14900
スタンダード（内国株式）,1764.T,工藤建設,4,2647.0,500
プライム（内国株式）,1766.T,東建コーポレーション,3,14280.0,13100
スタンダード（内国株式）,1768.T,ソネック,3,976.0,6500
グロース（内国株式）,176A.T,レジル,1,2748.0,92200
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1571.0,2900
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,96.0,27000
スタンダード（内国株式）,1776.T,三井住建道路,4,1436.0,6000
グロース（内国株式）,177A.T,コージンバイオ,4,1560.0,5500
プライム（内国株式）,1780.T,ヤマウラ,1,1423.0,12000
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,57.0,1502700
プライム（内国株式）,1786.T,オリエンタル白石,2,419.0,282700
スタンダード（内国株式）,1787.T,ナカボーテック,4,5230.0,200
スタンダード（内国株式）,1788.T,三東工業社,1,4200.0,400
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1413.0,66659
スタンダード（内国株式）,1793.T,大本組,1,1418.0,700
スタンダード（内国株式）,1795.T,マサル,1,4425.0,800
スタンダード（内国株式）,1798.T,守谷商会,1,5130.0,2200
スタンダード（内国株式）,1799.T,第一建設工業,3,3225.0,7100
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,270.79998779296875,15430
プライム（内国株式）,1801.T,大成建設,1,10035.0,531500
プライム（内国株式）,1802.T,大林組,2,2349.0,1912000
プライム（内国株式）,1803.T,清水建設,2,1975.5,2421900
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1721.0,2500
プライム（内国株式）,1808.T,長谷工コーポレーション,2,2450.0,850400
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,285.29998779296875,8940
スタンダード（内国株式）,1810.T,松井建設,2,1384.0,23300
スタンダード（内国株式）,1811.T,錢高組,2,6270.0,3300
プライム（内国株式）,1812.T,鹿島建設,2,4211.0,1221500
プライム（内国株式）,1813.T,不動テトラ,3,2591.0,30500
プライム（内国株式）,1814.T,大末建設,3,2437.0,22000
プライム（内国株式）,1815.T,鉄建建設,2,3430.0,41400
プライム（内国株式）,1820.T,西松建設,3,5042.0,75700
プライム（内国株式）,1821.T,三井住友建設,4,596.0,571500
スタンダード（内国株式）,1822.T,大豊建設,4,793.0,153600
スタンダード（内国株式）,1826.T,佐田建設,4,1129.0,13700
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,851.0,24300
スタンダード（内国株式）,1828.T,田辺工業,4,2278.0,8800
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,491.8999938964844,70
プライム（内国株式）,1833.T,奥村組,3,4625.0,68800
プライム（内国株式）,1835.T,東鉄工業,3,4225.0,41000
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,480.20001220703125,510
