市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,178.0,755600
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2349.0,3200
スタンダード（内国株式）,1438.T,岐阜造園,1,1936.0,800
グロース（内国株式）,143A.T,イシン,4,1012.0,1300
スタンダード（内国株式）,1443.T,技研ホールディングス,1,247.0,174200
グロース（内国株式）,1444.T,ニッソウ,5,2671.0,900
スタンダード（内国株式）,1446.T,キャンディル,4,568.0,11100
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,264.0,40100
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1454.0,2900
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2134.0,17854
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2481.0,2341
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,37270.0,343376
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,346.0,18672445
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1395.0,50200
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,418.0,6209
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,399.0,2410
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3450.0,34700
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,163.0,3628
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3140.0,23550
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27980.0,235
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,316.20001220703125,1640340
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1995.0,174135
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2788.0,141
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4149.0,11443
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38220.0,0
グロース（内国株式）,147A.T,ソラコム,1,1067.0,61300
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29700.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3073.0,10
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1650.0,38166
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3042.0,20
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3043.0,170
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22940.0,172
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12650.0,163
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2011.0,339198
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2522.0,187624
グロース（内国株式）,148A.T,ハッチ・ワーク,2,2440.0,14500
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0
スタンダード（内国株式）,1491.T,中外鉱業,3,55.0,1310500
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21135.0,51
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35560.0,3584
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10755.0,235
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1752.0,1569
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1827.0,5415
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24355.0,818
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9116.0,281
グロース（内国株式）,149A.T,シンカ,6,1010.0,17300
グロース（内国株式）,150A.T,ＪＳＨ,6,447.0,20800
スタンダード（内国株式）,1514.T,住石ホールディングス,3,617.0,125000
プライム（内国株式）,1515.T,日鉄鉱業,1,8470.0,45100
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6310.0,58900
グロース（内国株式）,151A.T,ダイブ,4,830.0,41200
グロース（内国株式）,153A.T,カウリス,1,2295.0,68900
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15075.0,247681
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,5906.0,26947
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16890.0,17164
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,45980.0,639
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34910.0,19926
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65210.0,1556
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10365.0,31568
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6413.0,2510
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6149.0,110
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5282.0,2566
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2446.0,1063
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,95200.0,1380
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3395.0,304
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,960.0,722500
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5223.0,574
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,2,2492.0,9288
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50730.0,246
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,584.0,4270460
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1038.0,14240
グロース（内国株式）,156A.T,マテリアルグループ,1,800.0,135000
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,31450.0,2610316
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,500.0,1279669
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7467.0,18060
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7585.0,2030
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43620.0,4190
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3415.0,11907
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,338.5,25103300
グロース（内国株式）,157A.T,グリーンモンスター,1,541.0,8400
ETF・ETN,1580.T,日経平均ベア上場投信,4,1332.0,519190
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2070.0,140
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2410.0,4
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27775.0,1128
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2547.0,378
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28395.0,102
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1981.0,18540
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2528.5,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,2003.5,100930
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28180.0,21
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,572.0999755859375,840
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2532.5,8601900
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3310.0,13900
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,451.0,1011600
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39720.0,94
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23720.0,1190
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36440.0,63
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29635.0,10
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26250.0,228
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32210.0,372
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,34290.0,289
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67250.0,54
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40540.0,240
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43130.0,35
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10195.0,5610
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20680.0,17
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,95070.0,1080
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11130.0,400
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34490.0,41
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24195.0,835
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32260.0,472
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46350.0,93
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,4,9012.0,5418
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2364.0,16329
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3687.0,0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3955.0,0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,686.7000122070312,1295820
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,295.70001220703125,37730
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5706.0,361
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3065.0,12704
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3188.0,15275
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,358900
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11210.0,5494
プライム（内国株式）,1662.T,石油資源開発,1,1219.0,1009600
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3270.0,89800
グロース（内国株式）,166A.T,タスキホールディングス,1,733.0,381500
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2992.0,153957
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46440.0,690
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5222.0,2880
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,4,18190.0,520
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,14755.0,506
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,2,29990.0,14
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56200.0,170
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,329.0,1273210
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54900.0,70
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2967.0,120200
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6580.0,1086
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2343.0,5449
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1747.0,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,494.0,3010
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2270.0,110
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,898.2999877929688,320
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,5,478.79998779296875,5870
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,937.0,25556
グロース（内国株式）,168A.T,イタミアート,1,1514.0,253100
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,3,1403.0,490
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7658.0,145
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,500.79998779296875,2400
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5791.0,20570
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,4,1976.5,250
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2645.0,13038
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2619.0,1089
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3825.0,300
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3336.0,4732
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,2,384.6000061035156,274030
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2238.0,6
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,302.0,102300
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1218.0,35900
スタンダード（内国株式）,1716.T,第一カッター興業,2,1310.0,29300
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1090.0,22400
スタンダード（内国株式）,1718.T,美樹工業,1,7700.0,2600
プライム（内国株式）,1719.T,安藤・間,1,1719.0,634500
プライム（内国株式）,1720.T,東急建設,1,1116.0,302300
プライム（内国株式）,1721.T,コムシスホールディングス,1,3692.0,490000
スタンダード（内国株式）,1723.T,日本電技,1,5250.0,13400
スタンダード（内国株式）,1724.T,シンクレイヤ,2,653.0,2500
プライム（内国株式）,1726.T,ビーアールホールディングス,1,344.0,41600
スタンダード（内国株式）,1736.T,オーテック,1,1765.0,4700
グロース（内国株式）,173A.T,ハンモック,4,1527.0,12400
スタンダード（内国株式）,1743.T,コーアツ工業,1,1838.0,10100
スタンダード（内国株式）,1757.T,創建エース,4,8.0,24013700
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2212.0,7100
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1151.0,47400
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3290.0,22200
スタンダード（内国株式）,1764.T,工藤建設,2,2770.0,200
プライム（内国株式）,1766.T,東建コーポレーション,1,14440.0,8600
スタンダード（内国株式）,1768.T,ソネック,1,999.0,5700
グロース（内国株式）,176A.T,レジル,1,2743.0,61500
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1562.0,700
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,90.0,9000
スタンダード（内国株式）,1776.T,三井住建道路,4,1473.0,11200
グロース（内国株式）,177A.T,コージンバイオ,2,1747.0,43000
プライム（内国株式）,1780.T,ヤマウラ,1,1379.0,18000
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,66.0,2013100
プライム（内国株式）,1786.T,オリエンタル白石,1,417.0,116900
スタンダード（内国株式）,1787.T,ナカボーテック,1,5320.0,100
スタンダード（内国株式）,1788.T,三東工業社,3,3960.0,0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1251.0,3634
スタンダード（内国株式）,1793.T,大本組,1,1393.0,1300
スタンダード（内国株式）,1795.T,マサル,1,4520.0,2000
スタンダード（内国株式）,1798.T,守谷商会,1,4950.0,300
スタンダード（内国株式）,1799.T,第一建設工業,1,3265.0,6200
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.0,56740
プライム（内国株式）,1801.T,大成建設,1,9716.0,651800
プライム（内国株式）,1802.T,大林組,1,2390.0,1987700
プライム（内国株式）,1803.T,清水建設,1,1960.0,1606800
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1768.0,800
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2431.5,570800
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,273.8999938964844,14420
スタンダード（内国株式）,1810.T,松井建設,1,1419.0,29400
スタンダード（内国株式）,1811.T,錢高組,1,6510.0,7200
プライム（内国株式）,1812.T,鹿島建設,1,4370.0,1301900
プライム（内国株式）,1813.T,不動テトラ,1,2581.0,33900
プライム（内国株式）,1814.T,大末建設,1,2558.0,30000
プライム（内国株式）,1815.T,鉄建建設,1,3340.0,23500
プライム（内国株式）,1820.T,西松建設,1,5112.0,91700
プライム（内国株式）,1821.T,三井住友建設,1,599.0,685700
スタンダード（内国株式）,1822.T,大豊建設,2,839.0,129600
スタンダード（内国株式）,1826.T,佐田建設,1,1225.0,13600
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,774.0,48100
スタンダード（内国株式）,1828.T,田辺工業,3,2423.0,9000
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,2,473.0,30
プライム（内国株式）,1833.T,奥村組,1,4850.0,58300
プライム（内国株式）,1835.T,東鉄工業,1,4340.0,67500
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,465.0,70
