市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,44080.0,14
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1950.5,75030
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2562.0,2296
グロース（内国株式）,1401.T,エムビーエス,1,1505.0,16200
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1826.0,287300
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1945.0,38
プライム（内国株式）,1414.T,ショーボンドホールディングス,2,5015.0,251400
プライム（内国株式）,1417.T,ミライト・ワン,1,2883.5,262200
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,460.0,65300
プライム（内国株式）,1419.T,タマホーム,1,3755.0,74200
グロース（内国株式）,141A.T,トライアルホールディングス,3,2453.0,955000
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,702.0,4500
プライム（内国株式）,1429.T,日本アクア,1,916.0,103000
グロース（内国株式）,142A.T,ジンジブ,1,953.0,84200
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,989.0,61700
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,786.0,34000
プライム（内国株式）,1433.T,ベステラ,2,1098.0,1154600
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1316.0,119400
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,191.0,368600
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2425.0,8400
スタンダード（内国株式）,1438.T,岐阜造園,1,2003.0,2300
グロース（内国株式）,143A.T,イシン,5,1048.0,2200
スタンダード（内国株式）,1443.T,技研ホールディングス,1,242.0,352400
グロース（内国株式）,1444.T,ニッソウ,1,2738.0,1300
スタンダード（内国株式）,1446.T,キャンディル,4,556.0,5400
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,263.0,30500
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,2,1421.0,23000
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2086.0,63504
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2440.0,2391
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,38970.0,256953
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,330.0,9485525
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1354.0,88000
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,402.0,2005
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,389.29998779296875,3420
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3695.0,28000
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,157.0,4909
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3192.0,5860
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28470.0,14
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,321.5,399720
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1978.0,106332
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2845.0,575
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4223.0,28509
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39400.0,1
グロース（内国株式）,147A.T,ソラコム,1,1045.0,84700
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,22
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3140.0,24
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1665.0,51031
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3111.0,84
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3100.0,150
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,7
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23230.0,88
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12750.0,931
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1961.0,229502
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2597.0,381081
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2359.0,13700
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,0
スタンダード（内国株式）,1491.T,中外鉱業,1,61.0,2700700
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21500.0,25
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36340.0,1815
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11005.0,53
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1776.0,14188
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1833.0,8705
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24780.0,21
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9177.0,55
グロース（内国株式）,149A.T,シンカ,4,948.0,1400
グロース（内国株式）,150A.T,ＪＳＨ,1,444.0,1400
スタンダード（内国株式）,1514.T,住石ホールディングス,2,628.0,71400
プライム（内国株式）,1515.T,日鉄鉱業,1,8500.0,46100
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6930.0,60700
グロース（内国株式）,151A.T,ダイブ,4,750.0,112500
グロース（内国株式）,153A.T,カウリス,1,2273.0,64200
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,16405.0,584201
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6187.0,33526
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,18185.0,47280
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,6,48750.0,808
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35550.0,23166
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65310.0,984
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10460.0,35585
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6477.0,15483
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6156.0,10
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5355.0,1994
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2435.0,14580
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,96150.0,1949
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3480.0,1053
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,1050.0,753200
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5237.0,114
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2416.0,13723
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50600.0,1188
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,602.7999877929688,2960160
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1021.5,46830
グロース（内国株式）,156A.T,マテリアルグループ,1,855.0,76100
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,32860.0,2580820
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,490.0,471960
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8250.0,20280
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7276.0,4340
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44530.0,2201
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3490.0,4378
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,354.20001220703125,20537760
グロース（内国株式）,157A.T,グリーンモンスター,1,539.0,6900
ETF・ETN,1580.T,日経平均ベア上場投信,4,1300.0,178960
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2110.0,320
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2455.0,11
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28260.0,1793
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2584.0,11598
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28860.0,315
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1957.0,34360
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2,2410.0,50
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1950.0,67993
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28645.0,10
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,580.2999877929688,1930
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2615.0,4194300
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3235.0,17100
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,457.70001220703125,1643600
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40290.0,122
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24095.0,193
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37600.0,334
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29820.0,15
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,27090.0,337
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32690.0,245
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,35950.0,507
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67030.0,96
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,41380.0,245
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43530.0,87
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10415.0,3296
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,21230.0,42
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,99190.0,713
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11335.0,244
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35040.0,75
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24560.0,2920
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32580.0,87
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47990.0,190
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,6,9250.0,2707
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2408.0,5376
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3684.0,160
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4025.0,950
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2514.5,50
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,694.2000122070312,1037510
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,299.5,243560
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5782.0,873
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3162.0,11977
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3183.0,9943
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,212.0,312400
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11100.0,8360
プライム（内国株式）,1662.T,石油資源開発,1,1228.0,426600
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3160.0,78700
グロース（内国株式）,166A.T,タスキホールディングス,1,818.0,649100
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2998.0,167263
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,50030.0,808
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5555.0,13980
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18700.0,1399
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,5,15460.0,1099
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31860.0,256
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56400.0,50
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,332.79998779296875,645100
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55060.0,100
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3105.0,215900
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6649.0,1075
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2426.0,3125
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2,1729.5,20
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,5,504.70001220703125,8480
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2260.0,40
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,2,877.0,320
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,478.8999938964844,2000
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,970.0,24662
グロース（内国株式）,168A.T,イタミアート,3,1219.0,57800
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1412.5,2780
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7716.0,494
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,506.29998779296875,800
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5936.0,10950
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,4,1983.0,1190
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2638.0,8113
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2708.0,246
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,2,3766.0,80
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3396.0,14716
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,387.29998779296875,361660
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2294.0,551
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,330.0,385800
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1225.0,9900
スタンダード（内国株式）,1716.T,第一カッター興業,1,1317.0,22400
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1097.0,8500
スタンダード（内国株式）,1718.T,美樹工業,1,7600.0,3300
プライム（内国株式）,1719.T,安藤・間,1,1744.0,588100
プライム（内国株式）,1720.T,東急建設,1,1178.0,290600
プライム（内国株式）,1721.T,コムシスホールディングス,1,3770.0,493500
スタンダード（内国株式）,1723.T,日本電技,2,5120.0,17000
スタンダード（内国株式）,1724.T,シンクレイヤ,1,658.0,4900
プライム（内国株式）,1726.T,ビーアールホールディングス,1,347.0,70000
スタンダード（内国株式）,1736.T,オーテック,1,1768.0,900
グロース（内国株式）,173A.T,ハンモック,4,1550.0,6900
スタンダード（内国株式）,1743.T,コーアツ工業,1,1836.0,5400
スタンダード（内国株式）,1757.T,創建エース,4,4.0,9908200
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2331.0,7300
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1302.0,29800
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3405.0,17900
スタンダード（内国株式）,1764.T,工藤建設,2,2714.0,1600
プライム（内国株式）,1766.T,東建コーポレーション,1,14810.0,14400
スタンダード（内国株式）,1768.T,ソネック,1,1008.0,5800
グロース（内国株式）,176A.T,レジル,1,2746.0,13200
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1611.0,1200
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2,88.0,22000
スタンダード（内国株式）,1776.T,三井住建道路,4,1485.0,3900
グロース（内国株式）,177A.T,コージンバイオ,4,1559.0,4100
プライム（内国株式）,1780.T,ヤマウラ,1,1433.0,12300
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,2,59.0,1600600
プライム（内国株式）,1786.T,オリエンタル白石,1,429.0,349300
スタンダード（内国株式）,1787.T,ナカボーテック,6,5360.0,200
スタンダード（内国株式）,1788.T,三東工業社,2,3970.0,200
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1345.0,47732
スタンダード（内国株式）,1793.T,大本組,1,1399.0,2800
スタンダード（内国株式）,1795.T,マサル,1,4560.0,1900
スタンダード（内国株式）,1798.T,守谷商会,1,4965.0,300
スタンダード（内国株式）,1799.T,第一建設工業,1,3240.0,4100
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,269.70001220703125,31770
プライム（内国株式）,1801.T,大成建設,1,10070.0,551500
プライム（内国株式）,1802.T,大林組,1,2505.0,2230000
プライム（内国株式）,1803.T,清水建設,1,2140.5,2265000
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1783.0,1900
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2538.0,596400
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,282.3999938964844,18680
スタンダード（内国株式）,1810.T,松井建設,1,1461.0,32200
スタンダード（内国株式）,1811.T,錢高組,1,6410.0,3900
プライム（内国株式）,1812.T,鹿島建設,1,4552.0,1087400
プライム（内国株式）,1813.T,不動テトラ,1,2700.0,57200
プライム（内国株式）,1814.T,大末建設,1,2569.0,53600
プライム（内国株式）,1815.T,鉄建建設,1,3525.0,27800
プライム（内国株式）,1820.T,西松建設,1,5339.0,70800
プライム（内国株式）,1821.T,三井住友建設,2,598.0,790500
スタンダード（内国株式）,1822.T,大豊建設,1,874.0,172300
スタンダード（内国株式）,1826.T,佐田建設,1,1255.0,12500
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,804.0,41100
スタンダード（内国株式）,1828.T,田辺工業,4,2438.0,6400
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,487.1000061035156,2290
プライム（内国株式）,1833.T,奥村組,1,4905.0,58600
プライム（内国株式）,1835.T,東鉄工業,1,4475.0,55100
