市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1433.T,ベステラ,3,1080.0,141100.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1397.0,142900.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,188.0,266500.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2403.0,4100.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1984.0,1900.0
グロース（内国株式）,143A.T,イシン,4,1011.0,5800.0
スタンダード（内国株式）,1443.T,技研ホールディングス,2,230.0,174800.0
グロース（内国株式）,1444.T,ニッソウ,1,2696.0,8100.0
スタンダード（内国株式）,1446.T,キャンディル,4,555.0,9100.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,254.0,64500.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,3,1426.0,16600.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2036.0,56900.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2416.0,5982.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,40860.0,295764.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,315.0,11925504.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,2,1318.0,74900.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,388.0,5071.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,380.0,16780.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3550.0,32500.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,155.0,14394.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3219.0,780.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28755.0,1152.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,324.29998779296875,1113560.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,2020.0,320777.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2858.0,123.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4245.0,14055.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,37400.0,8.0
グロース（内国株式）,147A.T,ソラコム,2,1015.0,91600.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,0.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3144.0,37.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1671.0,59911.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3115.0,10.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3114.0,80.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23240.0,657.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12815.0,411.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2007.0,359636.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2602.0,576478.0
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2403.0,13200.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,0.0
スタンダード（内国株式）,1491.T,中外鉱業,6,59.0,537000.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21700.0,211.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36500.0,4259.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11045.0,294.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1791.0,27017.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1839.0,21966.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,25050.0,11.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9183.0,865.0
グロース（内国株式）,149A.T,シンカ,4,898.0,10100.0
グロース（内国株式）,150A.T,ＪＳＨ,1,437.0,31700.0
スタンダード（内国株式）,1514.T,住石ホールディングス,1,642.0,270400.0
プライム（内国株式）,1515.T,日鉄鉱業,1,8310.0,40000.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6720.0,37900.0
グロース（内国株式）,151A.T,ダイブ,4,759.0,50100.0
グロース（内国株式）,153A.T,カウリス,1,2108.0,40900.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,17140.0,812524.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6288.0,71135.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,19865.0,110774.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,50770.0,1649.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36060.0,34699.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65500.0,987.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10585.0,100666.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6530.0,5175.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6226.0,60.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5411.0,1861.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2512.0,5965.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,97200.0,2832.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3500.0,744.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,914.0,294500.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5293.0,190.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2419.0,27760.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50740.0,288.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,612.0999755859375,4156590.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1011.5,28790.0
グロース（内国株式）,156A.T,マテリアルグループ,1,868.0,77500.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,34460.0,4100855.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,478.0,1329207.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8335.0,5810.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7215.0,1810.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44730.0,4883.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3576.0,15719.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,371.5,26530510.0
グロース（内国株式）,157A.T,グリーンモンスター,1,545.0,9700.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1268.5,516120.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2145.0,150.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2486.0,261.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28505.0,5219.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2613.0,2261.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29200.0,2219.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,2005.5,90600.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2,2424.0,20.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1997.0,392304.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,29010.0,73.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,586.9000244140625,4920.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2654.5,5014300.0
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3040.0,10700.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,452.79998779296875,1500700.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40250.0,64.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24780.0,5431.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37910.0,188.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30190.0,313.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26990.0,164.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32890.0,591.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36560.0,263.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,68220.0,189.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42160.0,407.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,44310.0,155.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10525.0,2120.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,21180.0,94.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,100100.0,2151.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11560.0,105.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34790.0,225.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24300.0,1281.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32700.0,130.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47670.0,234.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9825.0,9390.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2416.0,5109.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3767.0,40.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4071.0,4360.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2530.5,50.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,701.0,1564550.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,299.5,111110.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5840.0,9402.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3222.0,5700.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3206.0,3834.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,184900.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11335.0,16121.0
プライム（内国株式）,1662.T,石油資源開発,1,1258.0,618500.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3155.0,51900.0
グロース（内国株式）,166A.T,タスキホールディングス,1,802.0,875300.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2995.0,225108.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,50460.0,1173.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5755.0,24620.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18850.0,1616.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,6,15960.0,792.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31680.0,273.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56690.0,140.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,5,334.5,797210.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55380.0,10.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3150.0,152900.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6721.0,1346.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2467.0,2849.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,3,1735.0,260.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,503.3999938964844,1850.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2302.0,570.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,2,882.7999877929688,1350.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,5,484.20001220703125,1830.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,958.0,24080.0
グロース（内国株式）,168A.T,イタミアート,3,1235.0,49700.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1408.0,7320.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7826.0,123.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,517.5,1600.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,5,6043.0,22030.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2008.5,240.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2655.0,9357.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2733.0,4121.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3835.0,2480.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3424.0,12482.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,386.79998779296875,363920.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2303.0,30.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,310.0,286300.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,2,1203.0,21100.0
スタンダード（内国株式）,1716.T,第一カッター興業,1,1351.0,29200.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1097.0,27000.0
スタンダード（内国株式）,1718.T,美樹工業,1,7600.0,4400.0
プライム（内国株式）,1719.T,安藤・間,1,1734.0,590900.0
プライム（内国株式）,1720.T,東急建設,1,1152.0,226900.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3752.0,410700.0
スタンダード（内国株式）,1723.T,日本電技,2,5120.0,42200.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,674.0,10600.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,350.0,61800.0
スタンダード（内国株式）,1736.T,オーテック,1,1819.0,14500.0
グロース（内国株式）,173A.T,ハンモック,6,1668.0,24900.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1837.0,39900.0
スタンダード（内国株式）,1757.T,創建エース,4,2.0,12115900.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2325.0,40500.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1270.0,24200.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3355.0,22200.0
スタンダード（内国株式）,1764.T,工藤建設,3,2698.0,700.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14770.0,29700.0
スタンダード（内国株式）,1768.T,ソネック,1,999.0,12400.0
グロース（内国株式）,176A.T,レジル,1,2745.0,29700.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1647.0,4600.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,90.0,17000.0
スタンダード（内国株式）,1776.T,三井住建道路,4,1490.0,17000.0
グロース（内国株式）,177A.T,コージンバイオ,4,1562.0,11000.0
プライム（内国株式）,1780.T,ヤマウラ,1,1430.0,13400.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,3,59.0,2322900.0
プライム（内国株式）,1786.T,オリエンタル白石,1,433.0,233400.0
スタンダード（内国株式）,1787.T,ナカボーテック,4,5300.0,600.0
スタンダード（内国株式）,1788.T,三東工業社,1,3995.0,600.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1371.0,65151.0
スタンダード（内国株式）,1793.T,大本組,1,1377.0,3200.0
スタンダード（内国株式）,1795.T,マサル,1,4530.0,1400.0
スタンダード（内国株式）,1798.T,守谷商会,1,5560.0,2700.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3245.0,11600.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,271.8999938964844,50110.0
プライム（内国株式）,1801.T,大成建設,1,10200.0,599800.0
プライム（内国株式）,1802.T,大林組,1,2530.0,2081600.0
プライム（内国株式）,1803.T,清水建設,1,2115.0,3127000.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1789.0,1600.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2533.5,715400.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,285.5,8090.0
