市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2441.0,78700
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,213.5,76431820
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2821.0,1314
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,47740.0,29540
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,218.0,3229641
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44710.0,5124
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,319.0,68523
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42700.0,5053
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1085.0,63800
スタンダード（内国株式）,1376.T,カネコ種苗,1,1417.0,8700
プライム（内国株式）,1377.T,サカタのタネ,1,3640.0,62100
プライム（内国株式）,1379.T,ホクト,1,1903.0,84400
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1416.0,10700
スタンダード（内国株式）,1380.T,秋川牧園,3,1010.0,1800
スタンダード（内国株式）,1381.T,アクシーズ,1,3045.0,1000
スタンダード（内国株式）,1382.T,ホーブ,1,2005.0,161300
スタンダード（内国株式）,1383.T,ベルグアース,1,3000.0,1000
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2265.0,51300
グロース（内国株式）,138A.T,光フードサービス,1,2402.0,700
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43070.0,3933
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1969.5,319970
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2533.0,2915
グロース（内国株式）,1401.T,エムビーエス,1,1510.0,30900
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1793.0,1032300
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1957.0,51
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5214.0,158600
プライム（内国株式）,1417.T,ミライト・ワン,1,2879.0,323500
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,441.0,78000
プライム（内国株式）,1419.T,タマホーム,1,3720.0,88400
グロース（内国株式）,141A.T,トライアルホールディングス,1,2510.0,1126200
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,706.0,5200
プライム（内国株式）,1429.T,日本アクア,1,942.0,51300
グロース（内国株式）,142A.T,ジンジブ,1,887.0,21700
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,959.0,47100
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,776.0,48700
プライム（内国株式）,1433.T,ベステラ,1,1226.0,63100
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1171.0,124100
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,183.0,430000
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2411.0,2800
スタンダード（内国株式）,1438.T,岐阜造園,1,1966.0,1800
グロース（内国株式）,143A.T,イシン,4,1024.0,3800
スタンダード（内国株式）,1443.T,技研ホールディングス,1,245.0,117800
グロース（内国株式）,1444.T,ニッソウ,6,2742.0,2800
スタンダード（内国株式）,1446.T,キャンディル,4,559.0,31400
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,265.0,32500
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,2,1437.0,4100
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2147.0,36715
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2487.0,30142
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,36790.0,235649
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,350.0,9119037
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1496.0,42900
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,416.0,2346
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,400.6000061035156,3440
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3695.0,56600
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,164.0,1497
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3119.0,1470
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27940.0,271
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,315.0,1735510
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1965.0,311959
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2803.0,1112
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4175.0,10638
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38100.0,0
グロース（内国株式）,147A.T,ソラコム,1,1010.0,73500
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29720.0,1
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3092.0,3
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1651.0,52655
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3065.0,3
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3056.0,160
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,2,43180.0,2
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23150.0,195
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12670.0,199
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1953.0,1182844
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2558.0,205848
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2384.0,12500
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,0
スタンダード（内国株式）,1491.T,中外鉱業,1,60.0,3923700
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21105.0,917
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35810.0,2591
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10930.0,145
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,2,1749.0,24512
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1826.0,36768
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24250.0,1628
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9224.0,145
グロース（内国株式）,149A.T,シンカ,4,951.0,2300
グロース（内国株式）,150A.T,ＪＳＨ,1,452.0,7300
スタンダード（内国株式）,1514.T,住石ホールディングス,3,625.0,106100
プライム（内国株式）,1515.T,日鉄鉱業,1,8790.0,41400
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6480.0,36900
グロース（内国株式）,151A.T,ダイブ,4,787.0,41900
グロース（内国株式）,153A.T,カウリス,1,2115.0,27000
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15850.0,449313
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6200.0,64611
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,17910.0,56974
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,5,48580.0,974
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35030.0,32284
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64980.0,544
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10415.0,13715
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6426.0,39310
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,2,6019.0,140
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5299.0,549
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2395.0,861
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,95520.0,2546
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3380.0,48
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,821.0,222100
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5207.0,166
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,3,2415.0,15307
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50890.0,828
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,579.7999877929688,3958340
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1041.0,140150
グロース（内国株式）,156A.T,マテリアルグループ,1,814.0,70400
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,31040.0,3102391
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,504.0,459867
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7592.0,27010
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,5,7600.0,1420
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43980.0,1010
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3386.0,6143
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,334.1000061035156,31762700
グロース（内国株式）,157A.T,グリーンモンスター,1,535.0,9400
ETF・ETN,1580.T,日経平均ベア上場投信,4,1339.0,290820
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2069.0,220
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2403.0,63
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27740.0,903
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2531.0,2367
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28365.0,120
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1953.0,69870
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3,2351.0,20
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1973.5,339730
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28095.0,86
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,567.2000122070312,2850
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2565.5,3936900
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3085.0,10000
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,447.3999938964844,1163400
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40170.0,42
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24035.0,244
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37220.0,142
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29560.0,31
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26855.0,372
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32450.0,225
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,35400.0,320
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,3,65400.0,48
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,3,39670.0,160
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,2,42850.0,24
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10200.0,387
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20980.0,47
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,97620.0,1812
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11060.0,6
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,2,34630.0,154
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,23960.0,4478
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32070.0,139
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46250.0,143
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,4,8705.0,2261
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2378.0,5261
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3642.0,12100
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3932.0,10880
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2456.5,6290
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,688.2000122070312,1524860
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,298.6000061035156,56680
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5733.0,726
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3084.0,2455
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3177.0,7681
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,210.0,180200
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11095.0,6488
プライム（内国株式）,1662.T,石油資源開発,1,1237.0,664900
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3220.0,92700
グロース（内国株式）,166A.T,タスキホールディングス,1,736.0,529800
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3016.0,189711
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,48760.0,717
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5532.0,7990
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,19120.0,1553
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,15420.0,624
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31330.0,34
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56470.0,140
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,332.0,1109350
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54640.0,10
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2966.0,129700
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6601.0,672
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2346.0,1035
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,5,1725.0,80
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,6,511.0,1030
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2251.0,30
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,884.7999877929688,1000
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,482.8999938964844,1940
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,990.0,31921
グロース（内国株式）,168A.T,イタミアート,2,1160.0,37500
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1419.5,1030
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7915.0,54
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,2,499.70001220703125,300
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5945.0,22400
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2000.0,170
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2644.0,19175
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,6,2715.0,612
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3802.0,290
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3341.0,4932
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,388.29998779296875,259230
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2248.0,21
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,314.0,221900
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,2,1210.0,15200
スタンダード（内国株式）,1716.T,第一カッター興業,3,1297.0,14100
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1082.0,19500
スタンダード（内国株式）,1718.T,美樹工業,1,7590.0,4300
プライム（内国株式）,1719.T,安藤・間,1,1752.0,945400
プライム（内国株式）,1720.T,東急建設,1,1155.0,313700
プライム（内国株式）,1721.T,コムシスホールディングス,1,3748.0,378900
スタンダード（内国株式）,1723.T,日本電技,2,5130.0,14700
スタンダード（内国株式）,1724.T,シンクレイヤ,6,655.0,14800
プライム（内国株式）,1726.T,ビーアールホールディングス,2,343.0,41600
スタンダード（内国株式）,1736.T,オーテック,1,1789.0,6800
グロース（内国株式）,173A.T,ハンモック,4,1514.0,7900
スタンダード（内国株式）,1743.T,コーアツ工業,1,1840.0,36600
スタンダード（内国株式）,1757.T,創建エース,4,5.0,7385600
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2360.0,16700
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1220.0,31000
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3370.0,17200
スタンダード（内国株式）,1764.T,工藤建設,3,2700.0,800
プライム（内国株式）,1766.T,東建コーポレーション,2,14320.0,8700
スタンダード（内国株式）,1768.T,ソネック,1,1015.0,4900
グロース（内国株式）,176A.T,レジル,1,2744.0,27000
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1642.0,17800
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2,87.0,13000
スタンダード（内国株式）,1776.T,三井住建道路,4,1473.0,5200
グロース（内国株式）,177A.T,コージンバイオ,4,1562.0,26800
プライム（内国株式）,1780.T,ヤマウラ,1,1411.0,16100
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,60.0,2165300
プライム（内国株式）,1786.T,オリエンタル白石,1,424.0,431800
スタンダード（内国株式）,1787.T,ナカボーテック,1,5350.0,1900
スタンダード（内国株式）,1788.T,三東工業社,2,3970.0,400
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1261.0,9984
スタンダード（内国株式）,1793.T,大本組,1,1368.0,500
スタンダード（内国株式）,1795.T,マサル,1,4485.0,1900
スタンダード（内国株式）,1798.T,守谷商会,1,4955.0,2100
スタンダード（内国株式）,1799.T,第一建設工業,1,3225.0,7200
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.20001220703125,35080
プライム（内国株式）,1801.T,大成建設,1,10220.0,640300
プライム（内国株式）,1802.T,大林組,1,2456.0,1887300
プライム（内国株式）,1803.T,清水建設,1,2063.0,2336000
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1772.0,4100
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2465.5,601300
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,276.70001220703125,107840
スタンダード（内国株式）,1810.T,松井建設,1,1410.0,21200
スタンダード（内国株式）,1811.T,錢高組,1,6190.0,3000
プライム（内国株式）,1812.T,鹿島建設,1,4519.0,1554400
プライム（内国株式）,1813.T,不動テトラ,1,2785.0,149100
プライム（内国株式）,1814.T,大末建設,1,2529.0,59500
プライム（内国株式）,1815.T,鉄建建設,1,3470.0,23900
プライム（内国株式）,1820.T,西松建設,1,5243.0,98100
プライム（内国株式）,1821.T,三井住友建設,1,599.0,373900
スタンダード（内国株式）,1822.T,大豊建設,1,862.0,233600
スタンダード（内国株式）,1826.T,佐田建設,1,1282.0,45900
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,771.0,25000
スタンダード（内国株式）,1828.T,田辺工業,3,2440.0,2600
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,476.79998779296875,700
プライム（内国株式）,1833.T,奥村組,1,4880.0,104500
プライム（内国株式）,1835.T,東鉄工業,1,4495.0,74800
