市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1514.T,住石ホールディングス,3,612.0,144000
プライム（内国株式）,1515.T,日鉄鉱業,1,8500.0,67800
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6280.0,52100
グロース（内国株式）,151A.T,ダイブ,4,822.0,57700
グロース（内国株式）,153A.T,カウリス,1,2253.0,39700
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15155.0,223144
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,5,5910.0,19534
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16910.0,29722
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,46380.0,315
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34970.0,14192
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64970.0,807
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10380.0,17538
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6406.0,1230
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6051.0,290
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5290.0,6444
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2446.0,437
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,95350.0,2329
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3395.0,29
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,943.0,869000
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5244.0,81
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,2,2474.0,7737
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50640.0,209
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,578.2999877929688,1501410
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1043.0,6790
グロース（内国株式）,156A.T,マテリアルグループ,1,801.0,47200
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,31300.0,2438513
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,501.0,326398
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7575.0,7000
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7549.0,210
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43460.0,11839
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3411.0,2914
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,336.79998779296875,19390700
グロース（内国株式）,157A.T,グリーンモンスター,1,540.0,2000
ETF・ETN,1580.T,日経平均ベア上場投信,4,1334.0,125660
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2068.0,170
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2405.0,4
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27650.0,1430
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2537.0,1244
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28340.0,41
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1976.5,6220
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2528.5,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1998.5,172020
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28180.0,21
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,571.0,1660
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2518.0,5713500
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3370.0,11400
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,450.29998779296875,1104700
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39300.0,27
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23640.0,137
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36510.0,48
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29540.0,44
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,2,26170.0,98
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31980.0,392
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,34660.0,300
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67110.0,46
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40430.0,44
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,42990.0,23
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10090.0,14970
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20525.0,26
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,95880.0,947
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11130.0,400
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,2,34140.0,210
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24185.0,1246
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32150.0,368
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46020.0,152
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,4,8917.0,1037
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2353.0,6147
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3645.0,200
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3949.0,50
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2462.0,360
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,687.0,1222100
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,295.79998779296875,121010
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5721.0,289
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3074.0,2436
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3168.0,3455
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,212.0,177100
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11195.0,6085
プライム（内国株式）,1662.T,石油資源開発,1,1215.0,549500
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3250.0,55100
グロース（内国株式）,166A.T,タスキホールディングス,1,735.0,265100
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,3,3025.0,111521
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46670.0,343
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5221.0,4990
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,4,18215.0,665
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,14865.0,296
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,2,29890.0,16
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56740.0,140
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,327.5,929660
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54900.0,70
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2963.0,123800
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6595.0,895
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2342.0,6211
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1747.0,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,501.79998779296875,3630
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,6,2349.5,210
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,893.7999877929688,340
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6,482.1000061035156,420
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,960.0,35429
グロース（内国株式）,168A.T,イタミアート,1,1512.0,205200
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2,1418.5,390
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7790.0,178
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,502.1000061035156,300
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5880.0,51870
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2003.0,750
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2670.0,5225
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2649.0,842
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3836.0,230
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3332.0,3875
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,388.5,258470
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2231.0,5
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,304.0,125800
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1227.0,29400
スタンダード（内国株式）,1716.T,第一カッター興業,3,1301.0,18800
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1103.0,88100
スタンダード（内国株式）,1718.T,美樹工業,1,7650.0,1200
プライム（内国株式）,1719.T,安藤・間,1,1714.0,540800
プライム（内国株式）,1720.T,東急建設,1,1124.0,232800
プライム（内国株式）,1721.T,コムシスホールディングス,1,3713.0,435100
スタンダード（内国株式）,1723.T,日本電技,1,5270.0,18900
スタンダード（内国株式）,1724.T,シンクレイヤ,2,651.0,3400
プライム（内国株式）,1726.T,ビーアールホールディングス,1,342.0,48800
スタンダード（内国株式）,1736.T,オーテック,1,1742.0,3900
グロース（内国株式）,173A.T,ハンモック,4,1517.0,6200
スタンダード（内国株式）,1743.T,コーアツ工業,1,1838.0,16100
スタンダード（内国株式）,1757.T,創建エース,4,6.0,23600500
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2216.0,5100
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1290.0,2156600
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3275.0,14700
スタンダード（内国株式）,1764.T,工藤建設,2,2730.0,1000
プライム（内国株式）,1766.T,東建コーポレーション,2,14220.0,11600
スタンダード（内国株式）,1768.T,ソネック,1,999.0,4300
グロース（内国株式）,176A.T,レジル,1,2745.0,62500
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1537.0,100
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,89.0,44000
スタンダード（内国株式）,1776.T,三井住建道路,4,1469.0,11400
グロース（内国株式）,177A.T,コージンバイオ,3,1700.0,124800
プライム（内国株式）,1780.T,ヤマウラ,1,1375.0,10500
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,65.0,816500
プライム（内国株式）,1786.T,オリエンタル白石,1,415.0,173000
スタンダード（内国株式）,1787.T,ナカボーテック,2,5300.0,700
スタンダード（内国株式）,1788.T,三東工業社,3,3960.0,0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1273.0,32301
スタンダード（内国株式）,1793.T,大本組,1,1398.0,900
スタンダード（内国株式）,1795.T,マサル,1,4500.0,700
スタンダード（内国株式）,1798.T,守谷商会,1,4875.0,500
スタンダード（内国株式）,1799.T,第一建設工業,1,3275.0,18500
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.70001220703125,22160
プライム（内国株式）,1801.T,大成建設,1,10010.0,1048300
プライム（内国株式）,1802.T,大林組,1,2396.5,1611200
プライム（内国株式）,1803.T,清水建設,1,1988.5,1985300
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1773.0,600
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2435.0,520700
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,274.6000061035156,4350
スタンダード（内国株式）,1810.T,松井建設,1,1419.0,30100
スタンダード（内国株式）,1811.T,錢高組,1,6580.0,8100
プライム（内国株式）,1812.T,鹿島建設,1,4405.0,1260300
プライム（内国株式）,1813.T,不動テトラ,1,2637.0,76100
プライム（内国株式）,1814.T,大末建設,1,2539.0,29600
プライム（内国株式）,1815.T,鉄建建設,1,3375.0,41800
プライム（内国株式）,1820.T,西松建設,1,5118.0,59000
プライム（内国株式）,1821.T,三井住友建設,1,598.0,359200
スタンダード（内国株式）,1822.T,大豊建設,2,842.0,92700
スタンダード（内国株式）,1826.T,佐田建設,1,1228.0,6400
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,782.0,53000
スタンダード（内国株式）,1828.T,田辺工業,3,2449.0,10300
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,2,473.79998779296875,460
プライム（内国株式）,1833.T,奥村組,1,4840.0,72900
プライム（内国株式）,1835.T,東鉄工業,1,4375.0,66900
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,466.29998779296875,20
