市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,66340.0,13497
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2620.0,74200
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,187.1999969482422,86239530
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2924.0,16968
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,54130.0,41989
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,192.0,2242228
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,47830.0,8744
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,298.0,455553
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45570.0,5704
プライム（内国株式）,1375.T,ユキグニファクトリー,5,1100.0,111600
スタンダード（内国株式）,1376.T,カネコ種苗,1,1506.0,13600
プライム（内国株式）,1377.T,サカタのタネ,1,3700.0,87200
プライム（内国株式）,1379.T,ホクト,1,1944.0,69000
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1457.0,9200
スタンダード（内国株式）,1380.T,秋川牧園,1,1031.0,2100
スタンダード（内国株式）,1381.T,アクシーズ,2,3020.0,1900
スタンダード（内国株式）,1382.T,ホーブ,1,2477.0,164700
スタンダード（内国株式）,1383.T,ベルグアース,1,3015.0,2700
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2534.0,68400
グロース（内国株式）,138A.T,光フードサービス,1,2409.0,1900
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45900.0,10139
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1986.5,453950
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2563.0,38
グロース（内国株式）,1401.T,エムビーエス,1,1499.0,20400
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1961.0,409800
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1953.0,30
プライム（内国株式）,1414.T,ショーボンドホールディングス,4,4922.0,264400
プライム（内国株式）,1417.T,ミライト・ワン,1,2958.5,363500
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,430.0,16800
プライム（内国株式）,1419.T,タマホーム,1,3730.0,95000
グロース（内国株式）,141A.T,トライアルホールディングス,4,2376.0,518100
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,719.0,12500
プライム（内国株式）,1429.T,日本アクア,1,918.0,72300
グロース（内国株式）,142A.T,ジンジブ,1,896.0,32900
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1037.0,55100
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,2,778.0,187900
プライム（内国株式）,1433.T,ベステラ,4,1071.0,85300
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1271.0,75400
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,199.0,342800
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,2,2373.0,7000
スタンダード（内国株式）,1438.T,岐阜造園,1,1957.0,2500
グロース（内国株式）,143A.T,イシン,4,1008.0,3700
スタンダード（内国株式）,1443.T,技研ホールディングス,1,244.0,145000
グロース（内国株式）,1444.T,ニッソウ,1,2734.0,5100
スタンダード（内国株式）,1446.T,キャンディル,4,540.0,33700
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,249.0,46200
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1410.0,5400
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2009.0,52250
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2402.0,8538
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,41830.0,241267
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,306.0,10734768
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,3,1236.0,43000
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,387.0,2596
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,376.5,3430
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3810.0,57400
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,151.0,7909
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3236.0,149910
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28875.0,525
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,326.29998779296875,5204380
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,2011.0,697902
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2830.0,172
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4249.0,48509
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,40090.0,0
グロース（内国株式）,147A.T,ソラコム,2,1014.0,26000
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30730.0,10
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,2,3098.0,11
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1654.0,83849
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3082.0,2
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3074.0,20
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23480.0,1589
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12680.0,6055
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2002.0,115055
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2605.0,383937
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2946.0,29200
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,2,7370.0,4
スタンダード（内国株式）,1491.T,中外鉱業,4,54.0,1505800
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21660.0,7
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36440.0,12967
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11180.0,92
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1769.0,6609
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1833.0,13848
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,25185.0,78
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,2,9117.0,181
グロース（内国株式）,149A.T,シンカ,4,922.0,6600
グロース（内国株式）,150A.T,ＪＳＨ,1,452.0,3500
スタンダード（内国株式）,1514.T,住石ホールディングス,4,612.0,142500
プライム（内国株式）,1515.T,日鉄鉱業,1,8930.0,68200
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6780.0,53000
グロース（内国株式）,151A.T,ダイブ,4,779.0,73300
グロース（内国株式）,153A.T,カウリス,1,2290.0,66900
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,17635.0,512104
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,7772.0,412219
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,20675.0,97202
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,55250.0,4149
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36910.0,65713
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66990.0,1542
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10810.0,25723
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6623.0,5433
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6250.0,210
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5495.0,2457
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2430.0,1088
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,98740.0,1856
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3552.0,240
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,888.0,99700
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5370.0,193
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2344.0,5621
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,51250.0,473
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,619.4000244140625,9102780
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1004.5,27630
グロース（内国株式）,156A.T,マテリアルグループ,1,867.0,39100
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,35210.0,3697362
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,473.0,1300988
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8460.0,3730
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7300.0,1190
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44810.0,6073
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3614.0,25918
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,379.0,21561850
グロース（内国株式）,157A.T,グリーンモンスター,1,545.0,3300
ETF・ETN,1580.T,日経平均ベア上場投信,4,1255.0,501650
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2132.0,1340
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2496.0,159
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28710.0,964
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2619.0,11285
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29485.0,2754
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1999.0,66240
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1988.0,55824
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,29035.0,1086
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,591.7000122070312,5690
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2775.0,6067500
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3155.0,10500
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,472.5,2971300
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40600.0,430
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,25650.0,447
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37750.0,2243
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30510.0,146
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,3,26130.0,1690
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,33270.0,460
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36360.0,654
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,69200.0,433
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42840.0,152
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43690.0,171
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,10170.0,3673
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20990.0,104
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,101950.0,959
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11740.0,711
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34740.0,161
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,25295.0,3192
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,2,32160.0,499
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,48360.0,223
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10200.0,10142
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2420.0,15326
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3768.0,20
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4098.0,1200
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,713.7999877929688,1607750
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,302.3999938964844,213110
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5930.0,518
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3284.0,2303
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3226.0,1616
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,215.0,228000
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11305.0,8306
プライム（内国株式）,1662.T,石油資源開発,1,1340.0,1072800
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3230.0,113500
グロース（内国株式）,166A.T,タスキホールディングス,2,748.0,3042200
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3150.0,169605
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,52300.0,1549
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,6171.0,29630
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21505.0,8657
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17345.0,1935
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,33950.0,125
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56940.0,50
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,332.5,682660
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,56990.0,10
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3105.0,180700
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6808.0,489
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2509.0,53445
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1740.0,100
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,6,523.0999755859375,990
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2499.5,340
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,2,884.2000122070312,320
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,488.0,1130
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,958.0,34850
グロース（内国株式）,168A.T,イタミアート,3,1215.0,11200
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1450.5,1050
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,8040.0,221
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,521.0,500
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,5,6300.0,38720
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,6,2026.0,1180
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,5,2700.0,20535
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2796.0,2698
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,3,3768.0,470
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3439.0,7205
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,403.6000061035156,2737970
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2330.0,2062
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,3,274.0,231400
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,4,1196.0,16200
スタンダード（内国株式）,1716.T,第一カッター興業,1,1340.0,70100
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1149.0,45900
スタンダード（内国株式）,1718.T,美樹工業,1,7820.0,3100
プライム（内国株式）,1719.T,安藤・間,2,1724.0,1397900
プライム（内国株式）,1720.T,東急建設,1,1152.0,351900
プライム（内国株式）,1721.T,コムシスホールディングス,1,3782.0,489200
スタンダード（内国株式）,1723.T,日本電技,1,5330.0,11900
スタンダード（内国株式）,1724.T,シンクレイヤ,1,708.0,6900
プライム（内国株式）,1726.T,ビーアールホールディングス,1,349.0,127800
スタンダード（内国株式）,1736.T,オーテック,1,1802.0,2100
グロース（内国株式）,173A.T,ハンモック,1,1611.0,9300
スタンダード（内国株式）,1743.T,コーアツ工業,2,1819.0,6600
スタンダード（内国株式）,1757.T,創建エース,4,1.0,8667100
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2359.0,3100
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1260.0,157100
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3570.0,82000
スタンダード（内国株式）,1764.T,工藤建設,4,2663.0,1100
プライム（内国株式）,1766.T,東建コーポレーション,1,15040.0,14300
スタンダード（内国株式）,1768.T,ソネック,1,1005.0,69800
グロース（内国株式）,176A.T,レジル,1,2745.0,24800
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1603.0,3800
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,94.0,86000
スタンダード（内国株式）,1776.T,三井住建道路,4,1464.0,5400
グロース（内国株式）,177A.T,コージンバイオ,4,1611.0,8500
プライム（内国株式）,1780.T,ヤマウラ,1,1460.0,32000
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,59.0,2274600
プライム（内国株式）,1786.T,オリエンタル白石,1,437.0,443100
スタンダード（内国株式）,1787.T,ナカボーテック,4,5290.0,200
スタンダード（内国株式）,1788.T,三東工業社,1,4055.0,300
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1399.0,53746
スタンダード（内国株式）,1793.T,大本組,1,1435.0,4900
スタンダード（内国株式）,1795.T,マサル,1,4640.0,2000
スタンダード（内国株式）,1798.T,守谷商会,1,5250.0,1800
スタンダード（内国株式）,1799.T,第一建設工業,3,3200.0,17400
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,268.0,2430
プライム（内国株式）,1801.T,大成建設,1,10380.0,1000900
プライム（内国株式）,1802.T,大林組,1,2477.5,3261600
プライム（内国株式）,1803.T,清水建設,1,2114.0,2613700
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1770.0,4800
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2573.0,1156400
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,286.0,8190
スタンダード（内国株式）,1810.T,松井建設,1,1467.0,43200
スタンダード（内国株式）,1811.T,錢高組,1,6480.0,3100
プライム（内国株式）,1812.T,鹿島建設,1,4448.0,1945500
プライム（内国株式）,1813.T,不動テトラ,1,2688.0,57200
プライム（内国株式）,1814.T,大末建設,2,2510.0,77800
プライム（内国株式）,1815.T,鉄建建設,1,3570.0,35500
プライム（内国株式）,1820.T,西松建設,1,5317.0,205600
プライム（内国株式）,1821.T,三井住友建設,4,596.0,785600
スタンダード（内国株式）,1822.T,大豊建設,1,868.0,434900
スタンダード（内国株式）,1826.T,佐田建設,3,1200.0,21900
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,903.0,58100
スタンダード（内国株式）,1828.T,田辺工業,4,2407.0,14000
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,492.8999938964844,1130
プライム（内国株式）,1833.T,奥村組,1,4920.0,204200
プライム（内国株式）,1835.T,東鉄工業,2,4410.0,68300
