市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2848.0,1629
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,48450.0,46961
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,216.0,4506390
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45320.0,8209
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,316.0,110216
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,43050.0,10157
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1096.0,47100
スタンダード（内国株式）,1376.T,カネコ種苗,1,1414.0,5300
プライム（内国株式）,1377.T,サカタのタネ,1,3680.0,126400
プライム（内国株式）,1379.T,ホクト,1,1870.0,29000
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1454.0,25300
スタンダード（内国株式）,1380.T,秋川牧園,2,1013.0,800
スタンダード（内国株式）,1381.T,アクシーズ,1,3015.0,1000
スタンダード（内国株式）,1382.T,ホーブ,4,1779.0,2100
スタンダード（内国株式）,1383.T,ベルグアース,1,2992.0,1000
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2005.0,54500
グロース（内国株式）,138A.T,光フードサービス,1,2324.0,1100
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43330.0,1209
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1995.5,424950
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2503.0,1412
グロース（内国株式）,1401.T,エムビーエス,1,1391.0,28200
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1708.0,247200
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1969.0,2
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5276.0,223500
プライム（内国株式）,1417.T,ミライト・ワン,1,2803.5,491400
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,421.0,160600
プライム（内国株式）,1419.T,タマホーム,1,3755.0,148800
グロース（内国株式）,141A.T,トライアルホールディングス,1,2552.0,4502400
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,702.0,6600
プライム（内国株式）,1429.T,日本アクア,1,868.0,106800
グロース（内国株式）,142A.T,ジンジブ,1,709.0,15000
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,935.0,31600
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,765.0,131600
プライム（内国株式）,1433.T,ベステラ,1,1241.0,70400
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1146.0,447200
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,167.0,338500
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2309.0,2600
スタンダード（内国株式）,1438.T,岐阜造園,1,1958.0,1300
グロース（内国株式）,143A.T,イシン,5,1044.0,12900
スタンダード（内国株式）,1443.T,技研ホールディングス,1,248.0,324800
グロース（内国株式）,1444.T,ニッソウ,4,2609.0,5900
スタンダード（内国株式）,1446.T,キャンディル,3,564.0,3600
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,280.0,48200
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,3,1429.0,12200
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2133.0,89208
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2474.0,130630
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,37330.0,334617
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,346.0,18641362
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1261.0,67300
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,411.0,7152
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,395.20001220703125,11710
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3170.0,45300
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,160.0,5794
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3148.0,76540
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28155.0,209
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,316.8999938964844,2458550
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1991.0,86517
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2820.0,24034
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4172.0,34646
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38910.0,1
グロース（内国株式）,147A.T,ソラコム,1,1030.0,183700
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29950.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3131.0,40
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1638.0,32389
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3087.0,1
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3081.0,80
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22780.0,488
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12575.0,235
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2011.0,227532
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2505.0,596411
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2596.0,25400
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0
スタンダード（内国株式）,1491.T,中外鉱業,3,53.0,1083800
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21430.0,135
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35380.0,2308
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10600.0,263
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1746.0,11615
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1817.0,47168
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24415.0,69
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9114.0,215
グロース（内国株式）,149A.T,シンカ,4,940.0,6300
グロース（内国株式）,150A.T,ＪＳＨ,4,408.0,6400
スタンダード（内国株式）,1514.T,住石ホールディングス,2,633.0,201000
プライム（内国株式）,1515.T,日鉄鉱業,1,7940.0,26900
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6390.0,28200
グロース（内国株式）,151A.T,ダイブ,4,885.0,195100
グロース（内国株式）,153A.T,カウリス,1,2082.0,119600
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,3,14800.0,339166
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,3,5743.0,63485
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,2,16185.0,28848
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,3,46680.0,1751
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34570.0,30106
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,63970.0,1749
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10245.0,35456
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6335.0,6290
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6200.0,10
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5234.0,982
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2451.0,6071
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,93910.0,2084
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3408.0,108
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,788.0,117900
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5200.0,138
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2559.0,17552
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50850.0,329
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,587.2000122070312,4129190
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1036.5,101980
グロース（内国株式）,156A.T,マテリアルグループ,1,805.0,59500
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,31510.0,3801577
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,501.0,3984576
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7577.0,13260
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7540.0,540
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43260.0,3540
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3427.0,28251
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,339.1000061035156,28051890
グロース（内国株式）,157A.T,グリーンモンスター,2,525.0,4900
ETF・ETN,1580.T,日経平均ベア上場投信,4,1330.0,526470
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2090.0,30
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2427.0,14
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27955.0,4285
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2559.0,1410
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28600.0,962
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1970.0,287830
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2541.0,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1999.5,111820
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28345.0,47
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,578.5999755859375,1850
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2374.0,6090400
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3165.0,19600
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,447.79998779296875,3737200
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40420.0,266
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23050.0,233
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36660.0,272
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29560.0,17
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,27350.0,741
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32440.0,1574
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,32410.0,639
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67500.0,517
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40500.0,1167
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43790.0,389
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10170.0,3800
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20860.0,6114
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,93220.0,425
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11120.0,76
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35510.0,114
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24080.0,1017
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32260.0,210
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46960.0,159
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,8870.0,1066
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2375.0,10512
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3678.0,3610
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4000.0,3780
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,678.2000122070312,1651940
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,293.29998779296875,38750
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5659.0,688
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3080.0,9798
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,3,3108.0,18481
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,212.0,393700
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11215.0,5737
プライム（内国株式）,1662.T,石油資源開発,1,1165.0,1057600
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3280.0,132400
グロース（内国株式）,166A.T,タスキホールディングス,1,749.0,375000
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2938.0,116470
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,3,45620.0,266
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,2,5011.0,4300
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,17820.0,1155
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,3,14910.0,1310
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,29700.0,118
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,2,55820.0,70
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,338.1000061035156,1053930
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54030.0,20
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2880.0,107500
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6506.0,347
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2328.0,2854
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,4,1737.0,0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,489.70001220703125,550
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2270.0,30
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,5,871.9000244140625,650
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,475.0,1160
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,947.0,98557
グロース（内国株式）,168A.T,イタミアート,1,1380.0,124100
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1379.5,280
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,4,7569.0,150
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,2,492.8999938964844,700
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5807.0,33430
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,3,1995.0,560
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2613.0,20676
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2601.0,1213
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3785.0,330
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3337.0,28475
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,378.20001220703125,569130
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2251.0,272
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,293.0,158300
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1236.0,27500
スタンダード（内国株式）,1716.T,第一カッター興業,2,1311.0,18800
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1085.0,26300
スタンダード（内国株式）,1718.T,美樹工業,1,7730.0,7800
プライム（内国株式）,1719.T,安藤・間,1,1715.0,658500
プライム（内国株式）,1720.T,東急建設,1,1118.0,297300
プライム（内国株式）,1721.T,コムシスホールディングス,1,3705.0,603200
スタンダード（内国株式）,1723.T,日本電技,1,5280.0,31900
スタンダード（内国株式）,1724.T,シンクレイヤ,3,650.0,3500
プライム（内国株式）,1726.T,ビーアールホールディングス,1,344.0,50200
スタンダード（内国株式）,1736.T,オーテック,1,1800.0,10100
グロース（内国株式）,173A.T,ハンモック,4,1535.0,6800
スタンダード（内国株式）,1743.T,コーアツ工業,1,1884.0,79800
スタンダード（内国株式）,1757.T,創建エース,4,3.0,42730800
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2044.0,4200
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2,1037.0,33200
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3335.0,10700
スタンダード（内国株式）,1764.T,工藤建設,1,2762.0,4400
プライム（内国株式）,1766.T,東建コーポレーション,1,14450.0,13000
スタンダード（内国株式）,1768.T,ソネック,1,984.0,4800
グロース（内国株式）,176A.T,レジル,1,2741.0,115100
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1534.0,800
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,92.0,12000
スタンダード（内国株式）,1776.T,三井住建道路,3,1514.0,29100
グロース（内国株式）,177A.T,コージンバイオ,1,1829.0,48100
プライム（内国株式）,1780.T,ヤマウラ,1,1403.0,15900
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,60.0,2855700
プライム（内国株式）,1786.T,オリエンタル白石,1,423.0,148700
スタンダード（内国株式）,1787.T,ナカボーテック,6,5350.0,600
スタンダード（内国株式）,1788.T,三東工業社,1,4000.0,100
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1234.0,42357
スタンダード（内国株式）,1793.T,大本組,1,1352.0,3800
スタンダード（内国株式）,1795.T,マサル,1,4265.0,1400
スタンダード（内国株式）,1798.T,守谷商会,1,4780.0,1900
スタンダード（内国株式）,1799.T,第一建設工業,1,3260.0,14700
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3,263.8999938964844,220640
プライム（内国株式）,1801.T,大成建設,1,9810.0,560900
プライム（内国株式）,1802.T,大林組,1,2430.0,2526800
プライム（内国株式）,1803.T,清水建設,1,1913.0,2408900
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1750.0,1100
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2479.0,661700
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,275.6000061035156,173240
スタンダード（内国株式）,1810.T,松井建設,1,1490.0,34900
スタンダード（内国株式）,1811.T,錢高組,1,6200.0,5300
プライム（内国株式）,1812.T,鹿島建設,1,4300.0,1192800
プライム（内国株式）,1813.T,不動テトラ,1,2630.0,76300
プライム（内国株式）,1814.T,大末建設,1,2687.0,86300
プライム（内国株式）,1815.T,鉄建建設,1,3350.0,30300
プライム（内国株式）,1820.T,西松建設,1,5296.0,113500
プライム（内国株式）,1821.T,三井住友建設,1,599.0,492400
スタンダード（内国株式）,1822.T,大豊建設,1,864.0,67300
スタンダード（内国株式）,1826.T,佐田建設,1,1249.0,33300
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,773.0,154700
スタンダード（内国株式）,1828.T,田辺工業,1,2523.0,24800
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,472.29998779296875,400
プライム（内国株式）,1833.T,奥村組,1,4870.0,114900
プライム（内国株式）,1835.T,東鉄工業,1,4470.0,68100
