市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3046.0,22
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3023.0,160
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,2,42790.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23075.0,422
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12610.0,403
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1977.0,341692
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2531.0,339503
グロース（内国株式）,148A.T,ハッチ・ワーク,2,2410.0,8300
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,0
スタンダード（内国株式）,1491.T,中外鉱業,4,58.0,7589000
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20940.0,99
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35870.0,1961
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10965.0,602
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,3,1739.0,4774
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1826.0,3698
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23940.0,20
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9176.0,424
グロース（内国株式）,149A.T,シンカ,5,950.0,5300
グロース（内国株式）,150A.T,ＪＳＨ,1,433.0,22300
スタンダード（内国株式）,1514.T,住石ホールディングス,3,619.0,169500
プライム（内国株式）,1515.T,日鉄鉱業,1,8690.0,65600
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6480.0,49400
グロース（内国株式）,151A.T,ダイブ,4,775.0,164800
グロース（内国株式）,153A.T,カウリス,1,2142.0,33000
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15880.0,556128
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6162.0,112365
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,17905.0,84371
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,48860.0,1820
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34920.0,20037
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65020.0,571
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10380.0,11769
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6396.0,2860
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6099.0,70
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5295.0,1504
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2385.0,3153
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,95250.0,1376
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3390.0,1613
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,809.0,327800
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5185.0,485
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,3,2411.0,18369
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50720.0,215
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,567.9000244140625,2406600
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1053.5,29880
グロース（内国株式）,156A.T,マテリアルグループ,1,813.0,144800
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,2,30090.0,3351838
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,511.0,423158
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7740.0,12680
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7538.0,1090
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43560.0,5949
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3349.0,6023
ETF・ETN,1579.T,日経平均ブル２倍上場投信,2,323.79998779296875,26933540
グロース（内国株式）,157A.T,グリーンモンスター,1,538.0,5500
ETF・ETN,1580.T,日経平均ベア上場投信,4,1359.5,362610
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2052.5,110
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2385.0,12
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27405.0,2466
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2508.0,5403
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28045.0,335
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1962.5,159990
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2,2350.0,10
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1985.5,353400
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,27775.0,31
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,2,562.0,19200
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2570.0,6280800
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3105.0,15500
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,437.79998779296875,3396700
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39920.0,118
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23955.0,483
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36770.0,144
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29565.0,299
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26525.0,795
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32030.0,469
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,34920.0,561
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,3,64560.0,266
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,2,39560.0,86
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,2,42170.0,180
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10115.0,5400
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20845.0,224
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,97010.0,1903
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11010.0,591
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,2,34150.0,91
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,23565.0,6056
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,31690.0,499
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46150.0,316
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,4,8622.0,1814
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2349.0,8437
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3614.0,0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3885.0,400
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2462.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,687.2999877929688,1737430
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,297.8999938964844,90080
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5713.0,227
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3070.0,10135
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3152.0,9208
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,206.0,282700
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11140.0,19775
プライム（内国株式）,1662.T,石油資源開発,1,1237.0,1272400
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3275.0,173900
グロース（内国株式）,166A.T,タスキホールディングス,1,735.0,764100
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3108.0,111082
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,48860.0,1003
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5545.0,21200
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18990.0,3006
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,15410.0,1018
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31340.0,67
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56350.0,50
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,330.5,642810
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54930.0,140
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2964.0,196600
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6569.0,680
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2360.0,1279
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,6,1769.0,310
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,6,517.0,6290
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2249.0,160
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,891.0,320
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,488.0,3610
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,976.0,20898
グロース（内国株式）,168A.T,イタミアート,1,1189.0,144700
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1464.0,2140
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,8041.0,1056
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,2,496.29998779296875,500
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,6021.0,43730
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,1999.0,70
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2691.0,5495
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,6,2756.0,3376
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3842.0,240
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3345.0,5459
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,399.20001220703125,374730
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2224.0,66
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,294.0,262600
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,2,1200.0,15900
スタンダード（内国株式）,1716.T,第一カッター興業,3,1282.0,20900
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1087.0,25800
スタンダード（内国株式）,1718.T,美樹工業,1,7540.0,3100
プライム（内国株式）,1719.T,安藤・間,1,1722.0,739700
プライム（内国株式）,1720.T,東急建設,1,1145.0,400500
プライム（内国株式）,1721.T,コムシスホールディングス,1,3730.0,477600
スタンダード（内国株式）,1723.T,日本電技,2,5090.0,24200
スタンダード（内国株式）,1724.T,シンクレイヤ,1,653.0,8200
プライム（内国株式）,1726.T,ビーアールホールディングス,2,341.0,84900
スタンダード（内国株式）,1736.T,オーテック,1,1817.0,37700
グロース（内国株式）,173A.T,ハンモック,4,1509.0,4700
スタンダード（内国株式）,1743.T,コーアツ工業,1,1836.0,20500
スタンダード（内国株式）,1757.T,創建エース,4,5.0,16060600
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2230.0,2800
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1162.0,64800
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3340.0,28400
スタンダード（内国株式）,1764.T,工藤建設,3,2716.0,1600
プライム（内国株式）,1766.T,東建コーポレーション,2,14370.0,15300
スタンダード（内国株式）,1768.T,ソネック,1,1008.0,10700
グロース（内国株式）,176A.T,レジル,1,2742.0,78400
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1673.0,33600
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2,87.0,21000
スタンダード（内国株式）,1776.T,三井住建道路,4,1465.0,7100
グロース（内国株式）,177A.T,コージンバイオ,4,1534.0,28200
プライム（内国株式）,1780.T,ヤマウラ,1,1411.0,18900
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,63.0,1142700
プライム（内国株式）,1786.T,オリエンタル白石,1,414.0,287600
スタンダード（内国株式）,1787.T,ナカボーテック,1,5360.0,200
スタンダード（内国株式）,1788.T,三東工業社,2,3970.0,400
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1260.0,28742
スタンダード（内国株式）,1793.T,大本組,1,1373.0,1400
スタンダード（内国株式）,1795.T,マサル,1,4485.0,1900
スタンダード（内国株式）,1798.T,守谷商会,1,4990.0,2200
スタンダード（内国株式）,1799.T,第一建設工業,1,3210.0,15300
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,258.6000061035156,48230
プライム（内国株式）,1801.T,大成建設,1,10000.0,591500
プライム（内国株式）,1802.T,大林組,1,2427.5,2219200
プライム（内国株式）,1803.T,清水建設,1,2001.5,2021800
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1788.0,1300
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2438.5,1026000
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,3,273.1000061035156,7490
スタンダード（内国株式）,1810.T,松井建設,1,1398.0,27600
スタンダード（内国株式）,1811.T,錢高組,1,6130.0,11900
プライム（内国株式）,1812.T,鹿島建設,1,4375.0,1511700
プライム（内国株式）,1813.T,不動テトラ,1,2690.0,87000
プライム（内国株式）,1814.T,大末建設,1,2519.0,49200
プライム（内国株式）,1815.T,鉄建建設,1,3410.0,26300
プライム（内国株式）,1820.T,西松建設,1,5188.0,177400
プライム（内国株式）,1821.T,三井住友建設,1,599.0,771000
スタンダード（内国株式）,1822.T,大豊建設,2,848.0,163600
スタンダード（内国株式）,1826.T,佐田建設,1,1249.0,16200
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,771.0,34100
スタンダード（内国株式）,1828.T,田辺工業,3,2433.0,4100
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,3,472.1000061035156,470
プライム（内国株式）,1833.T,奥村組,1,4840.0,103000
プライム（内国株式）,1835.T,東鉄工業,1,4510.0,68900
