市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3297.0,17870
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17035.0,14
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,204.8000030517578,1967150
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7498.0,1854447
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,67590.0,12753
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2702.0,59000
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,184.10000610351562,63516410
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2918.0,2012
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,55050.0,26285
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,188.0,1618129
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,47820.0,4306
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,296.0,151135
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45890.0,1382
プライム（内国株式）,1375.T,ユキグニファクトリー,5,1094.0,92400
スタンダード（内国株式）,1376.T,カネコ種苗,1,1494.0,30000
プライム（内国株式）,1377.T,サカタのタネ,1,3700.0,79100
プライム（内国株式）,1379.T,ホクト,1,1930.0,85500
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1445.0,6300
スタンダード（内国株式）,1380.T,秋川牧園,1,1031.0,13200
スタンダード（内国株式）,1381.T,アクシーズ,1,3045.0,2900
スタンダード（内国株式）,1382.T,ホーブ,1,2909.0,110500
スタンダード（内国株式）,1383.T,ベルグアース,1,3025.0,1500
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2447.0,35900
グロース（内国株式）,138A.T,光フードサービス,1,2400.0,5000
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,46250.0,88
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1980.5,490370
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2545.0,21
グロース（内国株式）,1401.T,エムビーエス,1,1450.0,27700
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1933.0,680400
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1951.0,3
プライム（内国株式）,1414.T,ショーボンドホールディングス,3,4894.0,242700
プライム（内国株式）,1417.T,ミライト・ワン,1,2906.5,246800
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,426.0,36000
プライム（内国株式）,1419.T,タマホーム,2,3695.0,66400
グロース（内国株式）,141A.T,トライアルホールディングス,4,2364.0,551100
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,716.0,8200
プライム（内国株式）,1429.T,日本アクア,1,905.0,32700
グロース（内国株式）,142A.T,ジンジブ,1,917.0,203500
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1041.0,66500
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,2,775.0,103200
プライム（内国株式）,1433.T,ベステラ,4,1069.0,74900
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1264.0,41100
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,199.0,363200
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,2,2349.0,3300
スタンダード（内国株式）,1438.T,岐阜造園,1,1993.0,3700
グロース（内国株式）,143A.T,イシン,4,1027.0,7900
スタンダード（内国株式）,1443.T,技研ホールディングス,1,240.0,102200
グロース（内国株式）,1444.T,ニッソウ,1,2741.0,4500
スタンダード（内国株式）,1446.T,キャンディル,4,545.0,27200
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,249.0,81400
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1423.0,10200
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,1997.0,19606
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2402.0,2282
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,42470.0,238919
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,302.0,9373092
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,3,1231.0,27700
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,388.0,7918
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,377.6000061035156,2520
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3665.0,39000
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,153.0,13977
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3246.0,2230
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28875.0,16
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,326.1000061035156,1455460
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,2005.0,265123
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2825.0,393
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4217.0,51621
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,40090.0,1
グロース（内国株式）,147A.T,ソラコム,2,1022.0,35200
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3088.0,20
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1657.0,43260
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3082.0,2
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3068.0,50
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23370.0,415
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12695.0,279
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1997.0,73026
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2594.0,403171
グロース（内国株式）,148A.T,ハッチ・ワーク,1,3095.0,70700
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7824.0,0
スタンダード（内国株式）,1491.T,中外鉱業,4,53.0,1626900
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21640.0,153
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36110.0,275
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11160.0,157
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1771.0,15311
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1835.0,6970
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,25205.0,13
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,2,9070.0,347
グロース（内国株式）,149A.T,シンカ,4,915.0,2300
グロース（内国株式）,150A.T,ＪＳＨ,1,455.0,10300
スタンダード（内国株式）,1514.T,住石ホールディングス,4,616.0,83900
プライム（内国株式）,1515.T,日鉄鉱業,1,8900.0,97300
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6660.0,34100
グロース（内国株式）,151A.T,ダイブ,4,774.0,89200
グロース（内国株式）,153A.T,カウリス,1,2300.0,106600
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,17540.0,590048
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,7050.0,203892
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,19860.0,47638
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,52500.0,1804
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36780.0,38622
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66620.0,286
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10750.0,8681
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6609.0,3487
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6148.0,20
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5483.0,2604
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2437.0,16940
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,98460.0,1509
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3571.0,318
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,874.0,130700
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5420.0,143
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2345.0,23892
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,51220.0,2164
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,620.9000244140625,4791320
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1005.5,11110
グロース（内国株式）,156A.T,マテリアルグループ,1,867.0,35300
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,35790.0,3342107
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,468.0,957080
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8515.0,6810
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7166.0,480
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44500.0,5935
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3641.0,4091
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,385.70001220703125,25887290
グロース（内国株式）,157A.T,グリーンモンスター,1,560.0,11900
ETF・ETN,1580.T,日経平均ベア上場投信,4,1243.5,217120
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2132.0,1340
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2493.0,259
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28685.0,421
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2625.0,1580
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29335.0,959
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1993.0,33130
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1980.0,136715
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,29055.0,60
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,592.0,3440
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2740.0,5325400
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3140.0,18700
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,466.29998779296875,2117290
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40350.0,421
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,25650.0,344
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37220.0,119
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30230.0,42
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,2,26490.0,393
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,33110.0,571
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36990.0,719
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,69300.0,149
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,43410.0,216
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43720.0,115
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,10100.0,4887
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20940.0,64
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,101200.0,3557
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11785.0,105
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34700.0,34
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24990.0,3085
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,2,31660.0,255
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47370.0,68
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10630.0,13204
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2413.0,5672
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3768.0,20
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4098.0,1200
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,60
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,711.5,1136420
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,301.0,54330
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5918.0,567
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3279.0,9080
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3209.0,2043
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,218.0,242000
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11290.0,8837
プライム（内国株式）,1662.T,石油資源開発,1,1336.0,912700
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3210.0,58700
グロース（内国株式）,166A.T,タスキホールディングス,2,752.0,1398000
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,6,3104.0,268961
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,51900.0,1126
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5993.0,16040
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,6,20185.0,5405
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,6,16535.0,895
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,33250.0,392
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56900.0,470
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,333.1000061035156,664410
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,56210.0,10
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3100.0,111500
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6816.0,5004
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2530.0,30850
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,6,1775.0,570
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,5,511.6000061035156,1570
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,6,2325.0,340
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,3,875.0,1330
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,484.70001220703125,1740
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,933.0,27186
グロース（内国株式）,168A.T,イタミアート,3,1213.0,10500
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,6,1451.0,5920
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,8001.0,135
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,516.2999877929688,100
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,5,6377.0,113820
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,6,2040.0,1500
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2670.0,8836
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2755.0,2193
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,3,3746.0,190
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3419.0,8828
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,6,398.20001220703125,926790
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2315.0,412
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,2,278.0,192700
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,3,1197.0,22400
スタンダード（内国株式）,1716.T,第一カッター興業,1,1337.0,11100
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1129.0,30600
スタンダード（内国株式）,1718.T,美樹工業,1,7770.0,4000
プライム（内国株式）,1719.T,安藤・間,2,1704.0,748300
プライム（内国株式）,1720.T,東急建設,1,1136.0,243400
プライム（内国株式）,1721.T,コムシスホールディングス,1,3736.0,472700
スタンダード（内国株式）,1723.T,日本電技,1,5290.0,17200
スタンダード（内国株式）,1724.T,シンクレイヤ,1,703.0,12200
プライム（内国株式）,1726.T,ビーアールホールディングス,1,350.0,45400
スタンダード（内国株式）,1736.T,オーテック,1,1803.0,2500
グロース（内国株式）,173A.T,ハンモック,1,1634.0,6200
スタンダード（内国株式）,1743.T,コーアツ工業,2,1820.0,5800
スタンダード（内国株式）,1757.T,創建エース,4,1.0,8667100
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2324.0,5000
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1452.0,244400
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3480.0,33600
スタンダード（内国株式）,1764.T,工藤建設,4,2665.0,300
プライム（内国株式）,1766.T,東建コーポレーション,1,14910.0,16300
スタンダード（内国株式）,1768.T,ソネック,1,1002.0,20700
グロース（内国株式）,176A.T,レジル,1,2745.0,35900
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1617.0,2300
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,95.0,8000
スタンダード（内国株式）,1776.T,三井住建道路,4,1459.0,19500
グロース（内国株式）,177A.T,コージンバイオ,4,1597.0,8400
プライム（内国株式）,1780.T,ヤマウラ,1,1443.0,24100
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,59.0,234500
プライム（内国株式）,1786.T,オリエンタル白石,1,433.0,205300
スタンダード（内国株式）,1787.T,ナカボーテック,4,5270.0,200
スタンダード（内国株式）,1788.T,三東工業社,1,4035.0,500
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1405.0,36756
スタンダード（内国株式）,1793.T,大本組,1,1427.0,7400
スタンダード（内国株式）,1795.T,マサル,1,4750.0,2700
スタンダード（内国株式）,1798.T,守谷商会,1,5230.0,1100
スタンダード（内国株式）,1799.T,第一建設工業,3,3165.0,24000
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,268.6000061035156,142550
プライム（内国株式）,1801.T,大成建設,1,10165.0,500800
プライム（内国株式）,1802.T,大林組,1,2434.0,1760000
プライム（内国株式）,1803.T,清水建設,1,2097.5,2886300
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1774.0,1600
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2508.0,465800
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,285.20001220703125,6480
スタンダード（内国株式）,1810.T,松井建設,1,1432.0,28200
スタンダード（内国株式）,1811.T,錢高組,1,6470.0,3100
プライム（内国株式）,1812.T,鹿島建設,2,4378.0,1298300
プライム（内国株式）,1813.T,不動テトラ,1,2651.0,35600
プライム（内国株式）,1814.T,大末建設,3,2472.0,57300
プライム（内国株式）,1815.T,鉄建建設,1,3530.0,31700
プライム（内国株式）,1820.T,西松建設,1,5283.0,76800
プライム（内国株式）,1821.T,三井住友建設,4,596.0,986400
スタンダード（内国株式）,1822.T,大豊建設,2,855.0,283900
スタンダード（内国株式）,1826.T,佐田建設,3,1205.0,42700
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,897.0,58300
スタンダード（内国株式）,1828.T,田辺工業,4,2390.0,4900
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,491.6000061035156,510
プライム（内国株式）,1833.T,奥村組,2,4845.0,90600
プライム（内国株式）,1835.T,東鉄工業,2,4355.0,54800
