市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2566.0,671
グロース（内国株式）,1401.T,エムビーエス,1,1550.0,24000
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1787.0,249000
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1938.0,54
プライム（内国株式）,1414.T,ショーボンドホールディングス,2,4998.0,253500
プライム（内国株式）,1417.T,ミライト・ワン,1,2890.0,218100
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,445.0,66200
プライム（内国株式）,1419.T,タマホーム,1,3735.0,100600
グロース（内国株式）,141A.T,トライアルホールディングス,4,2417.0,1120000
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,701.0,6700
プライム（内国株式）,1429.T,日本アクア,1,913.0,71200
グロース（内国株式）,142A.T,ジンジブ,1,880.0,52200
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,981.0,43600
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,784.0,18500
プライム（内国株式）,1433.T,ベステラ,3,1080.0,462900
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1371.0,175700
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,186.0,368400
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2405.0,6400
スタンダード（内国株式）,1438.T,岐阜造園,1,1997.0,900
グロース（内国株式）,143A.T,イシン,5,1047.0,7100
スタンダード（内国株式）,1443.T,技研ホールディングス,1,233.0,484000
グロース（内国株式）,1444.T,ニッソウ,1,2715.0,1800
スタンダード（内国株式）,1446.T,キャンディル,4,557.0,4100
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,260.0,32200
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,2,1427.0,10800
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2060.0,120658
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2432.0,10533
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,39970.0,362310
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,322.0,17380994
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1254.0,275500
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,396.0,3434
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,384.5,10490
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3560.0,59700
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,157.0,2140
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3196.0,13040
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28890.0,2614
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,322.0,1373530
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1980.0,92775
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2839.0,4040
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4202.0,49155
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39500.0,1
グロース（内国株式）,147A.T,ソラコム,1,1023.0,80400
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,22
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3136.0,3
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1668.0,16987
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3111.0,9
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3103.0,80
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,7
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23325.0,140
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12790.0,177
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1972.0,85473
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2586.0,407924
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2325.0,17100
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,0
スタンダード（内国株式）,1491.T,中外鉱業,1,59.0,1835500
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21460.0,25
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36450.0,1379
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11005.0,313
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1777.0,8619
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1833.0,6201
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24790.0,28
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9131.0,321
グロース（内国株式）,149A.T,シンカ,4,914.0,5800
グロース（内国株式）,150A.T,ＪＳＨ,1,437.0,10900
スタンダード（内国株式）,1514.T,住石ホールディングス,1,633.0,138900
プライム（内国株式）,1515.T,日鉄鉱業,1,8470.0,49300
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6860.0,82800
グロース（内国株式）,151A.T,ダイブ,4,763.0,66200
グロース（内国株式）,153A.T,カウリス,1,2227.0,45100
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,16475.0,470192
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6225.0,41923
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,18165.0,36147
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,6,50010.0,1235
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35570.0,11758
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65260.0,1570
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10515.0,14777
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6488.0,2634
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6080.0,120
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5367.0,6879
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2462.0,2341
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,96450.0,2060
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3496.0,440
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,1011.0,913300
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5231.0,12
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2419.0,25685
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50600.0,141
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,605.5999755859375,3774650
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1019.0,298370
グロース（内国株式）,156A.T,マテリアルグループ,1,852.0,65500
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,33680.0,5730456
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,484.0,2387936
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8101.0,9890
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7272.0,720
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44510.0,4012
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3530.0,11971
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,362.79998779296875,35299340
グロース（内国株式）,157A.T,グリーンモンスター,1,539.0,900
ETF・ETN,1580.T,日経平均ベア上場投信,4,1284.5,616140
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2110.0,320
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2465.0,294
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28315.0,551
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2593.0,1004
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28960.0,329
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1968.5,18250
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2,2374.0,110
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1962.0,109477
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28630.0,179
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,582.2000122070312,7130
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2657.5,4562300
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3180.0,32500
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,452.29998779296875,2335300
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40000.0,407
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24430.0,346
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37880.0,439
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29805.0,67
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26830.0,340
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32410.0,2130
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36320.0,551
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67790.0,189
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,41620.0,1330
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,44170.0,486
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10555.0,7702
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,21155.0,401
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,98700.0,1209
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11410.0,10
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34840.0,202
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24290.0,3967
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32390.0,741
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47730.0,153
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9464.0,7659
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2398.0,30470
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3714.0,10
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4040.0,400
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2514.5,50
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,695.0,624010
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,300.6000061035156,38170
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5790.0,1339
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3171.0,1437
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3192.0,2084
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,208.0,238000
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11135.0,13198
プライム（内国株式）,1662.T,石油資源開発,1,1246.0,561100
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3160.0,56700
グロース（内国株式）,166A.T,タスキホールディングス,1,821.0,858000
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,3017.0,113524
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,49940.0,1112
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5560.0,6040
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18750.0,1076
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,6,15890.0,535
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31960.0,194
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56450.0,10
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,5,333.20001220703125,403070
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55010.0,10
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3135.0,168000
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6666.0,1038
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2432.0,4604
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2,1750.0,50
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,5,504.1000061035156,330
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2260.0,40
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,2,877.0,650
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,479.0,1210
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,961.0,55041
グロース（内国株式）,168A.T,イタミアート,3,1218.0,14100
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1417.0,1620
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7886.0,10
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,506.0,1000
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5968.0,10330
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,3,1981.0,220
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2613.0,16242
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2713.0,6509
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,2,3779.0,450
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3379.0,12673
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,389.29998779296875,274910
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2283.0,137
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,324.0,149900
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1203.0,13500
スタンダード（内国株式）,1716.T,第一カッター興業,1,1323.0,27900
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1095.0,13400
スタンダード（内国株式）,1718.T,美樹工業,2,7520.0,3200
プライム（内国株式）,1719.T,安藤・間,1,1740.0,563700
プライム（内国株式）,1720.T,東急建設,1,1157.0,279100
プライム（内国株式）,1721.T,コムシスホールディングス,1,3775.0,558200
スタンダード（内国株式）,1723.T,日本電技,2,5130.0,22800
スタンダード（内国株式）,1724.T,シンクレイヤ,1,661.0,8300
プライム（内国株式）,1726.T,ビーアールホールディングス,1,346.0,35600
スタンダード（内国株式）,1736.T,オーテック,1,1767.0,900
グロース（内国株式）,173A.T,ハンモック,5,1550.0,4200
スタンダード（内国株式）,1743.T,コーアツ工業,1,1837.0,14000
スタンダード（内国株式）,1757.T,創建エース,4,4.0,23656700
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2465.0,15100
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1291.0,19900
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3420.0,17700
スタンダード（内国株式）,1764.T,工藤建設,3,2700.0,800
プライム（内国株式）,1766.T,東建コーポレーション,1,14700.0,14900
スタンダード（内国株式）,1768.T,ソネック,1,1002.0,6300
グロース（内国株式）,176A.T,レジル,1,2745.0,54200
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1570.0,15700
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2,89.0,20000
スタンダード（内国株式）,1776.T,三井住建道路,4,1486.0,14900
グロース（内国株式）,177A.T,コージンバイオ,4,1543.0,14700
プライム（内国株式）,1780.T,ヤマウラ,1,1439.0,10300
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,2,61.0,564000
プライム（内国株式）,1786.T,オリエンタル白石,1,427.0,245500
スタンダード（内国株式）,1787.T,ナカボーテック,1,5350.0,400
スタンダード（内国株式）,1788.T,三東工業社,2,3975.0,200
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1366.0,86309
スタンダード（内国株式）,1793.T,大本組,1,1393.0,700
スタンダード（内国株式）,1795.T,マサル,1,4525.0,700
スタンダード（内国株式）,1798.T,守谷商会,1,5080.0,600
スタンダード（内国株式）,1799.T,第一建設工業,2,3220.0,4500
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,270.70001220703125,47250
プライム（内国株式）,1801.T,大成建設,1,10055.0,517700
プライム（内国株式）,1802.T,大林組,1,2492.0,1688300
プライム（内国株式）,1803.T,清水建設,1,2181.0,2659400
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1790.0,600
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2532.5,690300
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,284.29998779296875,23530
スタンダード（内国株式）,1810.T,松井建設,1,1451.0,22100
スタンダード（内国株式）,1811.T,錢高組,1,6470.0,4700
プライム（内国株式）,1812.T,鹿島建設,1,4538.0,1008700
プライム（内国株式）,1813.T,不動テトラ,1,2722.0,42300
プライム（内国株式）,1814.T,大末建設,1,2556.0,32200
プライム（内国株式）,1815.T,鉄建建設,1,3505.0,15800
プライム（内国株式）,1820.T,西松建設,1,5328.0,109900
プライム（内国株式）,1821.T,三井住友建設,1,599.0,629100
スタンダード（内国株式）,1822.T,大豊建設,1,860.0,235200
スタンダード（内国株式）,1826.T,佐田建設,1,1264.0,14000
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,792.0,28600
スタンダード（内国株式）,1828.T,田辺工業,4,2408.0,6700
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,490.29998779296875,890
プライム（内国株式）,1833.T,奥村組,1,4890.0,70500
プライム（内国株式）,1835.T,東鉄工業,1,4480.0,55100
