市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,55880.0,210
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,339.0,2411290
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54370.0,50
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2879.0,101400
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6563.0,1267
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2356.0,2988
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,4,1737.0,20
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,495.1000061035156,270
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2221.0,210
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,5,874.0999755859375,150
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,479.1000061035156,3200
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,974.0,19914
グロース（内国株式）,168A.T,イタミアート,1,1470.0,527700
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1382.0,140
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,4,7572.0,23
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,497.0,200
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5867.0,15470
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,4,1977.5,90
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2640.0,20018
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2612.0,916
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3834.0,450
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3332.0,4746
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,379.0,486910
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2259.0,143
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,287.0,56000
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1232.0,30200
スタンダード（内国株式）,1716.T,第一カッター興業,1,1327.0,30000
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1087.0,32100
スタンダード（内国株式）,1718.T,美樹工業,1,7830.0,13700
プライム（内国株式）,1719.T,安藤・間,1,1706.0,611400
プライム（内国株式）,1720.T,東急建設,1,1112.0,254400
プライム（内国株式）,1721.T,コムシスホールディングス,1,3694.0,419000
スタンダード（内国株式）,1723.T,日本電技,1,5250.0,23300
スタンダード（内国株式）,1724.T,シンクレイヤ,3,652.0,11500
プライム（内国株式）,1726.T,ビーアールホールディングス,1,345.0,57900
スタンダード（内国株式）,1736.T,オーテック,1,1795.0,8800
グロース（内国株式）,173A.T,ハンモック,4,1550.0,5000
スタンダード（内国株式）,1743.T,コーアツ工業,1,1840.0,44500
スタンダード（内国株式）,1757.T,創建エース,4,5.0,76704400
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2047.0,52700
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2,1075.0,18100
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3355.0,16800
スタンダード（内国株式）,1764.T,工藤建設,1,2799.0,300
プライム（内国株式）,1766.T,東建コーポレーション,1,14410.0,10200
スタンダード（内国株式）,1768.T,ソネック,1,978.0,11800
グロース（内国株式）,176A.T,レジル,1,2746.0,224400
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1550.0,1900
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,91.0,56000
スタンダード（内国株式）,1776.T,三井住建道路,3,1537.0,55700
グロース（内国株式）,177A.T,コージンバイオ,3,1705.0,22800
プライム（内国株式）,1780.T,ヤマウラ,1,1408.0,26100
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,2,57.0,3241600
プライム（内国株式）,1786.T,オリエンタル白石,1,427.0,301000
スタンダード（内国株式）,1787.T,ナカボーテック,1,5370.0,400
スタンダード（内国株式）,1788.T,三東工業社,1,3950.0,600
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1260.0,8228
スタンダード（内国株式）,1793.T,大本組,1,1335.0,1700
スタンダード（内国株式）,1795.T,マサル,1,4290.0,600
スタンダード（内国株式）,1798.T,守谷商会,1,4805.0,2300
スタンダード（内国株式）,1799.T,第一建設工業,1,3300.0,14600
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3,263.29998779296875,56220
プライム（内国株式）,1801.T,大成建設,1,9842.0,410900
プライム（内国株式）,1802.T,大林組,1,2392.0,1937100
プライム（内国株式）,1803.T,清水建設,1,1908.0,2167200
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1749.0,1100
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2444.0,613700
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,275.6000061035156,128080
スタンダード（内国株式）,1810.T,松井建設,1,1477.0,27900
スタンダード（内国株式）,1811.T,錢高組,1,6200.0,10900
プライム（内国株式）,1812.T,鹿島建設,1,4295.0,867800
プライム（内国株式）,1813.T,不動テトラ,1,2668.0,59200
プライム（内国株式）,1814.T,大末建設,1,2653.0,63900
プライム（内国株式）,1815.T,鉄建建設,1,3345.0,21900
プライム（内国株式）,1820.T,西松建設,1,5252.0,112900
プライム（内国株式）,1821.T,三井住友建設,1,598.0,2788400
スタンダード（内国株式）,1822.T,大豊建設,1,871.0,155500
スタンダード（内国株式）,1826.T,佐田建設,1,1227.0,21200
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,748.0,104300
スタンダード（内国株式）,1828.T,田辺工業,1,2584.0,7400
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,471.6000061035156,880
プライム（内国株式）,1833.T,奥村組,1,4835.0,48800
プライム（内国株式）,1835.T,東鉄工業,1,4455.0,45500
