市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,2,1934.5,43800.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46710.0,9411.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3226.0,39940.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,3,16815.0,7.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,213.89999389648438,3176080.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7665.0,3047058.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,66060.0,9146.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2568.0,55200.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,188.10000610351562,74771150.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2868.0,3723.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,53840.0,34871.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,193.0,2376622.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45690.0,4608.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,310.0,245530.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45390.0,3197.0
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1050.0,65100.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1493.0,20400.0
プライム（内国株式）,1377.T,サカタのタネ,2,3540.0,59500.0
プライム（内国株式）,1379.T,ホクト,2,1853.0,47700.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1360.0,6500.0
スタンダード（内国株式）,1380.T,秋川牧園,6,1012.0,200.0
スタンダード（内国株式）,1381.T,アクシーズ,1,3080.0,2300.0
スタンダード（内国株式）,1382.T,ホーブ,1,2423.0,14000.0
スタンダード（内国株式）,1383.T,ベルグアース,1,3040.0,600.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2331.0,52100.0
グロース（内国株式）,138A.T,光フードサービス,1,2896.0,37500.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45760.0,424.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1960.0,452250.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2,2492.0,245.0
グロース（内国株式）,1401.T,エムビーエス,2,1325.0,19500.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1891.0,226000.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1949.0,102.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,4,4789.0,221300.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2783.5,255600.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,418.0,49300.0
プライム（内国株式）,1419.T,タマホーム,3,3520.0,143800.0
グロース（内国株式）,141A.T,トライアルホールディングス,4,2171.0,1538800.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,704.0,9200.0
プライム（内国株式）,1429.T,日本アクア,2,888.0,103000.0
グロース（内国株式）,142A.T,ジンジブ,1,834.0,41400.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1000.0,41000.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,3,720.0,63400.0
プライム（内国株式）,1433.T,ベステラ,4,1016.0,119600.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1173.0,101800.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,184.0,319100.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2400.0,2500.0
スタンダード（内国株式）,1438.T,岐阜造園,2,1919.0,700.0
グロース（内国株式）,143A.T,イシン,4,960.0,12500.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,239.0,96400.0
グロース（内国株式）,1444.T,ニッソウ,1,2761.0,7300.0
スタンダード（内国株式）,1446.T,キャンディル,4,540.0,9100.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,231.0,96600.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1360.0,23900.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2016.0,21518.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2453.0,3376.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,41500.0,284691.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,308.0,13046980.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,3,1101.0,50900.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,402.0,5950.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,387.79998779296875,44060.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3470.0,104800.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,157.0,12412.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3164.0,150.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28370.0,1325.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,318.8999938964844,2038430.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,2,1988.0,329736.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3,2757.0,165.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,2,4104.0,55009.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39890.0,4.0
グロース（内国株式）,147A.T,ソラコム,2,995.0,44600.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,33120.0,5.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,3,3042.0,1.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1661.0,134626.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,2,3047.0,0.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3,3005.0,10.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23205.0,543.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12745.0,525.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1974.0,307364.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2560.0,512757.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2854.0,14800.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8103.0,7.0
スタンダード（内国株式）,1491.T,中外鉱業,4,971.0,117900.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,2,20940.0,29.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,2,35520.0,2461.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,2,10920.0,173.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1780.0,9438.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1838.0,5391.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24715.0,1.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,3,9004.0,307.0
グロース（内国株式）,149A.T,シンカ,4,875.0,1200.0
グロース（内国株式）,150A.T,ＪＳＨ,1,425.0,14100.0
スタンダード（内国株式）,1514.T,住石ホールディングス,4,590.0,103200.0
プライム（内国株式）,1515.T,日鉄鉱業,1,1755.0,362800.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,1273.0,649100.0
グロース（内国株式）,151A.T,ダイブ,4,730.0,41100.0
グロース（内国株式）,153A.T,カウリス,1,2256.0,37900.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,18165.0,1637779.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,7615.0,284731.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,21420.0,152401.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,55300.0,2485.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36960.0,17372.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66440.0,1273.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10760.0,20944.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6620.0,1280.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,2,6045.0,320.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5508.0,2380.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2,2453.0,1901.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,98500.0,1941.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3465.0,149.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,861.0,177300.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5485.0,73.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2223.0,28264.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50590.0,139.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,592.0,5321980.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1028.0,31780.0
グロース（内国株式）,156A.T,マテリアルグループ,1,830.0,85800.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,35000.0,3323902.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,473.0,4534788.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8890.0,7550.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,6902.0,1840.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43710.0,6284.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3609.0,5752.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,376.3999938964844,24766730.0
グロース（内国株式）,157A.T,グリーンモンスター,1,547.0,4200.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1257.0,371160.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2111.5,10.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2447.0,40.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28210.0,1449.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2578.0,1693.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28785.0,372.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1971.0,95660.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,0.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,2,1961.0,107386.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28590.0,104.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,578.2999877929688,7080.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2665.5,4178300.0
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3030.0,22500.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,454.20001220703125,2591150.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,2,39200.0,99.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24950.0,257.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,2,36380.0,243.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29950.0,35.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,3,26835.0,1614.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,2,31960.0,548.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36860.0,409.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,68880.0,385.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42720.0,408.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,3,42320.0,121.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,3,9742.0,3857.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,3,20230.0,101.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,99860.0,2231.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11560.0,153.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,33140.0,131.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24300.0,2380.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,3,30970.0,636.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,2,46160.0,398.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10595.0,16365.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,2,2367.0,16722.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3701.0,10.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4008.0,130.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,0.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,712.0999755859375,756790.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,298.70001220703125,72810.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5935.0,1147.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3308.0,7165.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3217.0,11961.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,209.0,1512200.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11300.0,7471.0
プライム（内国株式）,1662.T,石油資源開発,1,1274.0,875800.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3095.0,75700.0
グロース（内国株式）,166A.T,タスキホールディングス,3,668.0,672000.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2952.0,354517.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,53070.0,1567.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,6380.0,31620.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21150.0,3416.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17200.0,1158.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,34500.0,604.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56400.0,100.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,327.29998779296875,605080.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55810.0,10.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,2,2910.0,170700.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6823.0,51353.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2546.0,3350.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1799.5,10.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,501.79998779296875,350.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2336.5,60.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,4,862.9000244140625,630.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,469.0,3730.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,5,1000.0,67178.0
グロース（内国株式）,168A.T,イタミアート,3,1206.0,12500.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1387.0,1090.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,2,7702.0,235.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,518.2000122070312,400.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,6,6367.0,30110.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,4,1983.5,970.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2576.0,7052.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,2,2698.0,2107.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4,3705.0,1390.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3341.0,77606.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,379.79998779296875,1075460.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2275.0,63.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,3,263.0,117000.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,4,1199.0,112400.0
スタンダード（内国株式）,1716.T,第一カッター興業,3,1287.0,25100.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1118.0,16300.0
スタンダード（内国株式）,1718.T,美樹工業,2,7350.0,3400.0
プライム（内国株式）,1719.T,安藤・間,2,1624.0,621100.0
プライム（内国株式）,1720.T,東急建設,2,1067.0,289100.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3621.0,402700.0
スタンダード（内国株式）,1723.T,日本電技,1,5070.0,14100.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,686.0,6700.0
プライム（内国株式）,1726.T,ビーアールホールディングス,2,332.0,95800.0
スタンダード（内国株式）,1736.T,オーテック,1,1788.0,6600.0
グロース（内国株式）,173A.T,ハンモック,1,1591.0,3200.0
スタンダード（内国株式）,1743.T,コーアツ工業,2,1823.0,2800.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2254.0,1800.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1130.0,123700.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3275.0,32300.0
スタンダード（内国株式）,1764.T,工藤建設,4,2660.0,1100.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14350.0,24700.0
スタンダード（内国株式）,1768.T,ソネック,2,975.0,6500.0
グロース（内国株式）,176A.T,レジル,1,2749.0,10800.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1571.0,600.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,97.0,35000.0
スタンダード（内国株式）,1776.T,三井住建道路,4,1405.0,19100.0
グロース（内国株式）,177A.T,コージンバイオ,4,1540.0,7900.0
プライム（内国株式）,1780.T,ヤマウラ,1,1420.0,14900.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,58.0,582900.0
プライム（内国株式）,1786.T,オリエンタル白石,1,413.0,291700.0
スタンダード（内国株式）,1787.T,ナカボーテック,4,5220.0,300.0
スタンダード（内国株式）,1788.T,三東工業社,1,4190.0,400.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1403.0,18906.0
スタンダード（内国株式）,1793.T,大本組,1,1414.0,800.0
スタンダード（内国株式）,1795.T,マサル,1,4415.0,1100.0
スタンダード（内国株式）,1798.T,守谷商会,1,5190.0,1700.0
スタンダード（内国株式）,1799.T,第一建設工業,3,3175.0,8200.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,270.0,18910.0
プライム（内国株式）,1801.T,大成建設,1,9907.0,507500.0
プライム（内国株式）,1802.T,大林組,2,2331.0,2368000.0
プライム（内国株式）,1803.T,清水建設,1,1979.0,2359600.0
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1724.0,1600.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2396.0,900100.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,283.70001220703125,414150.0
スタンダード（内国株式）,1810.T,松井建設,2,1365.0,28200.0
