市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2859.0,17921
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,50340.0,72299
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,208.0,3308774
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45970.0,10858
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,311.0,95922
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,43820.0,5885
プライム（内国株式）,1375.T,ユキグニファクトリー,3,1095.0,50000
スタンダード（内国株式）,1376.T,カネコ種苗,1,1420.0,6900
プライム（内国株式）,1377.T,サカタのタネ,1,3600.0,64700
プライム（内国株式）,1379.T,ホクト,1,1852.0,36100
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1459.0,32800
スタンダード（内国株式）,1380.T,秋川牧園,1,1010.0,4600
スタンダード（内国株式）,1381.T,アクシーズ,1,2990.0,3000
スタンダード（内国株式）,1382.T,ホーブ,4,1776.0,2300
スタンダード（内国株式）,1383.T,ベルグアース,1,2983.0,500
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2041.0,73900
グロース（内国株式）,138A.T,光フードサービス,1,2385.0,2400
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,44130.0,1534
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1966.0,127330
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2476.0,101
グロース（内国株式）,1401.T,エムビーエス,1,1365.0,39500
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1689.0,359800
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1970.0,101
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5237.0,241000
プライム（内国株式）,1417.T,ミライト・ワン,1,2809.0,601200
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,414.0,70400
プライム（内国株式）,1419.T,タマホーム,1,3705.0,136500
グロース（内国株式）,141A.T,トライアルホールディングス,2,2435.0,2690900
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,699.0,6900
プライム（内国株式）,1429.T,日本アクア,1,865.0,99000
グロース（内国株式）,142A.T,ジンジブ,1,685.0,9400
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,928.0,27400
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,766.0,1268100
プライム（内国株式）,1433.T,ベステラ,1,1248.0,152400
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1040.0,67600
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,167.0,307400
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2306.0,3700
スタンダード（内国株式）,1438.T,岐阜造園,1,1995.0,2400
グロース（内国株式）,143A.T,イシン,5,1101.0,14100
スタンダード（内国株式）,1443.T,技研ホールディングス,1,231.0,130400
グロース（内国株式）,1444.T,ニッソウ,4,2601.0,1600
スタンダード（内国株式）,1446.T,キャンディル,3,564.0,6200
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,283.0,39600
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,3,1396.0,52900
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2094.0,60322
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2447.0,74870
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,38790.0,293926
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,333.0,14796568
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1251.0,106500
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,405.0,18446
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,390.0,9820
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3085.0,52600
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,160.0,30483
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3171.0,11930
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28340.0,1
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,319.1000061035156,978710
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1960.0,102817
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2828.0,3186
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4152.0,12177
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39510.0,54
グロース（内国株式）,147A.T,ソラコム,1,1132.0,810900
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29950.0,1
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3122.0,95
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1639.0,25606
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3100.0,19
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3084.0,220
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22830.0,372
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12570.0,627
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1980.0,106193
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2497.0,367558
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2750.0,21400
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0
スタンダード（内国株式）,1491.T,中外鉱業,3,56.0,2873000
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21050.0,118
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35250.0,2141
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10695.0,194
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1750.0,7774
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1822.0,4775
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24595.0,619
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9063.0,236
グロース（内国株式）,149A.T,シンカ,4,905.0,6900
グロース（内国株式）,150A.T,ＪＳＨ,4,404.0,26700
スタンダード（内国株式）,1514.T,住石ホールディングス,1,651.0,126300
プライム（内国株式）,1515.T,日鉄鉱業,1,8040.0,45100
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6350.0,83900
グロース（内国株式）,151A.T,ダイブ,4,846.0,192000
グロース（内国株式）,153A.T,カウリス,1,2257.0,165100
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,2,14930.0,235700
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,2,5878.0,45565
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16600.0,13801
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,3,47300.0,2390
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35270.0,27953
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64220.0,779
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10350.0,11491
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6396.0,6800
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6184.0,4000
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5284.0,1235
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2426.0,1785
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94880.0,1993
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3377.0,225
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,783.0,139000
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5184.0,1307
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2594.0,19477
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50690.0,343
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,596.0,4711600
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1028.0,41470
グロース（内国株式）,156A.T,マテリアルグループ,1,815.0,103600
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,32730.0,4838038
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,492.0,1163850
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7750.0,22890
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7468.0,490
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43010.0,1539
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3477.0,6276
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,352.6000061035156,33861580
グロース（内国株式）,157A.T,グリーンモンスター,1,526.0,5400
ETF・ETN,1580.T,日経平均ベア上場投信,4,1308.0,311770
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2084.0,210
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2443.0,409
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28105.0,1208
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2566.0,2517
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28695.0,596
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1940.0,199060
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2541.0,180
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1965.0,42060
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28505.0,30
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,584.2000122070312,3940
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2330.5,4600100
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3160.0,33900
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,456.5,1886500
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39540.0,45
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,22800.0,164
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36280.0,266
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29580.0,614
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26670.0,1153
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32170.0,773
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,32980.0,80
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,69060.0,69
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,41160.0,809
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,45030.0,855
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10075.0,7068
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20560.0,3736
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,93000.0,963
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11190.0,1353
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35330.0,92
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24485.0,3190
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32700.0,440
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,45980.0,174
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9059.0,2467
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2375.0,11317
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3690.0,40
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4027.0,4840
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,684.0999755859375,1243960
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,294.70001220703125,22700
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5700.0,2824
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3091.0,23209
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,3,3081.0,7172
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,206.0,401800
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11070.0,2538
プライム（内国株式）,1662.T,石油資源開発,1,1149.0,2488500
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3335.0,229600
グロース（内国株式）,166A.T,タスキホールディングス,1,746.0,1227300
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2945.0,251786
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,2,45990.0,277
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5139.0,2490
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,18180.0,1973
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,3,15040.0,968
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30050.0,432
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56000.0,20
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,336.79998779296875,1530900
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54370.0,50
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2855.0,112100
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6573.0,1438
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2371.0,7888
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,3,1737.0,20
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,492.5,1240
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2254.5,80
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,4,869.9000244140625,1350
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,476.1000061035156,2470
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,966.0,31620
グロース（内国株式）,168A.T,イタミアート,1,1315.0,274600
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1376.0,1240
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,4,7640.0,3
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,498.79998779296875,400
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5874.0,50110
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,3,1976.5,700
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2646.0,12219
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2594.0,2747
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3799.0,740
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3310.0,7558
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,378.3999938964844,702170
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2263.0,122
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,286.0,130900
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1235.0,26600
スタンダード（内国株式）,1716.T,第一カッター興業,1,1320.0,22800
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1091.0,28200
スタンダード（内国株式）,1718.T,美樹工業,1,8010.0,8300
プライム（内国株式）,1719.T,安藤・間,1,1701.0,736900
プライム（内国株式）,1720.T,東急建設,1,1121.0,357700
プライム（内国株式）,1721.T,コムシスホールディングス,1,3671.0,474700
スタンダード（内国株式）,1723.T,日本電技,1,5220.0,16200
スタンダード（内国株式）,1724.T,シンクレイヤ,3,649.0,14100
プライム（内国株式）,1726.T,ビーアールホールディングス,1,347.0,56700
スタンダード（内国株式）,1736.T,オーテック,1,1778.0,2800
グロース（内国株式）,173A.T,ハンモック,4,1564.0,14700
スタンダード（内国株式）,1743.T,コーアツ工業,1,1840.0,29900
スタンダード（内国株式）,1757.T,創建エース,4,14.0,3357600
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2033.0,7800
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2,1066.0,26100
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3355.0,23700
スタンダード（内国株式）,1764.T,工藤建設,1,2790.0,900
プライム（内国株式）,1766.T,東建コーポレーション,1,14460.0,13700
スタンダード（内国株式）,1768.T,ソネック,1,976.0,11600
グロース（内国株式）,176A.T,レジル,1,2739.0,1087300
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1574.0,3500
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,89.0,25000
スタンダード（内国株式）,1776.T,三井住建道路,3,1498.0,30900
グロース（内国株式）,177A.T,コージンバイオ,3,1670.0,11800
プライム（内国株式）,1780.T,ヤマウラ,1,1397.0,33900
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,2,56.0,966400
プライム（内国株式）,1786.T,オリエンタル白石,1,428.0,402800
スタンダード（内国株式）,1787.T,ナカボーテック,1,5350.0,200
スタンダード（内国株式）,1788.T,三東工業社,1,4010.0,400
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1267.0,17691
スタンダード（内国株式）,1793.T,大本組,1,1339.0,1800
スタンダード（内国株式）,1795.T,マサル,1,4300.0,400
スタンダード（内国株式）,1798.T,守谷商会,1,4725.0,1500
スタンダード（内国株式）,1799.T,第一建設工業,1,3290.0,16900
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,264.6000061035156,243370
プライム（内国株式）,1801.T,大成建設,1,9812.0,562800
プライム（内国株式）,1802.T,大林組,1,2356.5,2683800
プライム（内国株式）,1803.T,清水建設,1,1873.5,2188200
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1742.0,2600
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2430.0,602800
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,276.5,20180
スタンダード（内国株式）,1810.T,松井建設,1,1480.0,41000
スタンダード（内国株式）,1811.T,錢高組,1,6150.0,11300
プライム（内国株式）,1812.T,鹿島建設,1,4283.0,1238300
プライム（内国株式）,1813.T,不動テトラ,1,2663.0,81400
プライム（内国株式）,1814.T,大末建設,1,2619.0,63600
プライム（内国株式）,1815.T,鉄建建設,1,3350.0,33200
プライム（内国株式）,1820.T,西松建設,1,5200.0,149900
プライム（内国株式）,1821.T,三井住友建設,1,599.0,405200
スタンダード（内国株式）,1822.T,大豊建設,1,871.0,187400
スタンダード（内国株式）,1826.T,佐田建設,1,1236.0,34600
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,769.0,54500
スタンダード（内国株式）,1828.T,田辺工業,1,2590.0,9900
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,473.1000061035156,970
プライム（内国株式）,1833.T,奥村組,1,4815.0,74500
プライム（内国株式）,1835.T,東鉄工業,1,4415.0,68900
