市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,191.3000030517578,101478680
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2892.0,5721
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,52910.0,40374
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,197.0,2054440
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45870.0,5911
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,309.0,167036
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45000.0,5265
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1055.0,92000
スタンダード（内国株式）,1376.T,カネコ種苗,1,1440.0,27400
プライム（内国株式）,1377.T,サカタのタネ,2,3560.0,109800
プライム（内国株式）,1379.T,ホクト,2,1868.0,58300
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1375.0,10800
スタンダード（内国株式）,1380.T,秋川牧園,6,1008.0,3500
スタンダード（内国株式）,1381.T,アクシーズ,1,3055.0,900
スタンダード（内国株式）,1382.T,ホーブ,1,2545.0,88900
スタンダード（内国株式）,1383.T,ベルグアース,1,3040.0,1600
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2374.0,77900
グロース（内国株式）,138A.T,光フードサービス,1,2812.0,22700
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45390.0,2499
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1957.0,423880
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2,2502.0,242
グロース（内国株式）,1401.T,エムビーエス,2,1375.0,18500
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1852.0,315900
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1955.0,126
プライム（内国株式）,1414.T,ショーボンドホールディングス,4,4810.0,265500
プライム（内国株式）,1417.T,ミライト・ワン,1,2829.0,386800
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,411.0,67000
プライム（内国株式）,1419.T,タマホーム,3,3565.0,176800
グロース（内国株式）,141A.T,トライアルホールディングス,4,2268.0,1227500
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,705.0,15600
プライム（内国株式）,1429.T,日本アクア,2,893.0,111800
グロース（内国株式）,142A.T,ジンジブ,1,807.0,62400
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,995.0,82600
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,3,745.0,83800
プライム（内国株式）,1433.T,ベステラ,4,1027.0,250200
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1188.0,120600
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,187.0,509800
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,2,2375.0,12500
スタンダード（内国株式）,1438.T,岐阜造園,2,1900.0,2300
グロース（内国株式）,143A.T,イシン,4,999.0,3300
スタンダード（内国株式）,1443.T,技研ホールディングス,1,239.0,190800
グロース（内国株式）,1444.T,ニッソウ,1,2781.0,6100
スタンダード（内国株式）,1446.T,キャンディル,4,541.0,6000
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,236.0,66900
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1381.0,7500
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2033.0,53286
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2453.0,7267
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,40790.0,323563
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,315.0,10742136
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,3,1150.0,57000
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,403.0,6945
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,390.0,115270
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3655.0,98800
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,160.0,38853
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3174.0,111800
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28345.0,300
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,319.29998779296875,5958010
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1980.0,367915
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,2,2776.0,9303
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,2,4124.0,27699
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39480.0,3
グロース（内国株式）,147A.T,ソラコム,3,988.0,93100
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30320.0,10
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,3,3046.0,21
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,2,1654.0,18393
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,2,3047.0,1
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,2,3009.0,340
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23140.0,901
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12695.0,357
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1974.0,135010
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2574.0,374400
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2745.0,28400
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8699.0,17
スタンダード（内国株式）,1491.T,中外鉱業,4,1018.0,254100
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20975.0,350
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35710.0,4379
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10995.0,89
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1770.0,14686
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1834.0,5943
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24700.0,38
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,3,9035.0,146
グロース（内国株式）,149A.T,シンカ,4,879.0,5000
グロース（内国株式）,150A.T,ＪＳＨ,1,424.0,9800
スタンダード（内国株式）,1514.T,住石ホールディングス,4,584.0,294400
プライム（内国株式）,1515.T,日鉄鉱業,1,1811.0,540100
プライム（内国株式）,1518.T,三井松島ホールディングス,1,1354.0,554800
グロース（内国株式）,151A.T,ダイブ,4,735.0,59700
グロース（内国株式）,153A.T,カウリス,1,2156.0,70700
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,18800.0,2167830
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,8048.0,342874
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,22005.0,209071
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,54490.0,2681
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36480.0,12927
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66100.0,1093
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10655.0,16631
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6579.0,3066
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,2,6045.0,320
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5430.0,43824
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2,2416.0,1213
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,97660.0,1974
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3462.0,115
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,870.0,179100
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5410.0,455
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2258.0,49699
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50720.0,156
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,594.9000244140625,5631790
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1027.5,140120
グロース（内国株式）,156A.T,マテリアルグループ,1,831.0,62100
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,34410.0,3813977
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,477.0,1940806
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8508.0,4010
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7064.0,690
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44280.0,7189
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3585.0,18447
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,370.3999938964844,25700860
グロース（内国株式）,157A.T,グリーンモンスター,1,548.0,3400
ETF・ETN,1580.T,日経平均ベア上場投信,4,1269.5,457680
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2132.0,200
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2448.0,580
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28160.0,3858
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2574.0,2059
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28795.0,490
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1967.5,43030
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,10
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1961.0,188149
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28545.0,22
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,583.5,4330
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2641.0,5496600
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3070.0,19900
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,459.0,3867880
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39770.0,527
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24770.0,808
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,2,36580.0,1122
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29970.0,27
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,3,26290.0,1489
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,2,32040.0,223
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36150.0,218
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67980.0,231
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42500.0,139
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,2,42690.0,427
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,9998.0,3430
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,2,20510.0,119
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,99500.0,1953
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11490.0,390
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,33650.0,543
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24700.0,15860
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,3,31240.0,799
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46780.0,407
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10125.0,4374
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2375.0,44326
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3768.0,0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4000.0,5210
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,40
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,706.4000244140625,1669840
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,298.29998779296875,259970
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5865.0,1374
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3280.0,2297
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3213.0,6211
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,2911200
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11170.0,8668
プライム（内国株式）,1662.T,石油資源開発,1,1275.0,1064800
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3075.0,156900
グロース（内国株式）,166A.T,タスキホールディングス,3,670.0,1598600
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,2979.0,212777
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,53010.0,1501
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,6311.0,35940
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21025.0,9744
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16690.0,1636
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,34300.0,330
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56420.0,80
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,327.3999938964844,788410
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55990.0,10
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2922.0,245600
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6752.0,16953
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2507.0,5857
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1800.0,0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,515.0,730
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2434.5,160
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,4,859.4000244140625,1450
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,469.0,20110
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,979.0,54179
グロース（内国株式）,168A.T,イタミアート,3,1205.0,14100
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,6,1399.0,1070
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7784.0,912
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,519.0,400
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,6,6269.0,21110
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,5,2000.0,1560
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2560.0,50737
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2681.0,5947
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4,3693.0,2500
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3410.0,62642
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,383.70001220703125,367430
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2275.0,17929
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,3,255.0,152000
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,4,1157.0,81700
スタンダード（内国株式）,1716.T,第一カッター興業,3,1296.0,39900
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1117.0,42500
スタンダード（内国株式）,1718.T,美樹工業,1,7470.0,8900
プライム（内国株式）,1719.T,安藤・間,2,1647.0,975800
プライム（内国株式）,1720.T,東急建設,2,1095.0,301100
プライム（内国株式）,1721.T,コムシスホールディングス,1,3688.0,514900
スタンダード（内国株式）,1723.T,日本電技,1,5100.0,17300
スタンダード（内国株式）,1724.T,シンクレイヤ,1,689.0,10300
プライム（内国株式）,1726.T,ビーアールホールディングス,1,335.0,84700
スタンダード（内国株式）,1736.T,オーテック,1,1785.0,2600
グロース（内国株式）,173A.T,ハンモック,1,1599.0,4300
スタンダード（内国株式）,1743.T,コーアツ工業,2,1824.0,3700
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2254.0,2700
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1097.0,53600
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3350.0,38200
スタンダード（内国株式）,1764.T,工藤建設,4,2650.0,400
プライム（内国株式）,1766.T,東建コーポレーション,1,14580.0,22100
スタンダード（内国株式）,1768.T,ソネック,2,980.0,9500
グロース（内国株式）,176A.T,レジル,1,2747.0,34400
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1594.0,2600
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,93.0,31000
スタンダード（内国株式）,1776.T,三井住建道路,4,1427.0,11900
グロース（内国株式）,177A.T,コージンバイオ,4,1548.0,9900
プライム（内国株式）,1780.T,ヤマウラ,1,1415.0,28900
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,57.0,392900
プライム（内国株式）,1786.T,オリエンタル白石,1,418.0,289300
スタンダード（内国株式）,1787.T,ナカボーテック,4,5190.0,1000
スタンダード（内国株式）,1788.T,三東工業社,1,4190.0,500
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1372.0,56428
スタンダード（内国株式）,1793.T,大本組,1,1437.0,1400
スタンダード（内国株式）,1795.T,マサル,1,4445.0,400
スタンダード（内国株式）,1798.T,守谷商会,1,5110.0,900
スタンダード（内国株式）,1799.T,第一建設工業,3,3150.0,16400
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,268.70001220703125,32830
プライム（内国株式）,1801.T,大成建設,1,9908.0,624900
プライム（内国株式）,1802.T,大林組,1,2392.5,2028100
プライム（内国株式）,1803.T,清水建設,1,2038.5,2350700
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1696.0,6100
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2468.0,1028200
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,282.20001220703125,121750
スタンダード（内国株式）,1810.T,松井建設,2,1366.0,45400
スタンダード（内国株式）,1811.T,錢高組,1,6200.0,10100
プライム（内国株式）,1812.T,鹿島建設,2,4232.0,1582500
プライム（内国株式）,1813.T,不動テトラ,2,2595.0,79600
プライム（内国株式）,1814.T,大末建設,2,2436.0,63300
プライム（内国株式）,1815.T,鉄建建設,1,3425.0,56200
プライム（内国株式）,1820.T,西松建設,1,5150.0,223700
プライム（内国株式）,1821.T,三井住友建設,4,596.0,526100
スタンダード（内国株式）,1822.T,大豊建設,3,808.0,177000
スタンダード（内国株式）,1826.T,佐田建設,3,1145.0,28000
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,853.0,141100
スタンダード（内国株式）,1828.T,田辺工業,4,2297.0,19500
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,489.0,1950
プライム（内国株式）,1833.T,奥村組,1,4680.0,150800
プライム（内国株式）,1835.T,東鉄工業,2,4260.0,61500
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,477.20001220703125,10
