市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1376.T,カネコ種苗,1,1420.0,12600
プライム（内国株式）,1377.T,サカタのタネ,1,3585.0,74400
プライム（内国株式）,1379.T,ホクト,1,1846.0,41200
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,6,1407.0,20200
スタンダード（内国株式）,1380.T,秋川牧園,1,1072.0,11500
スタンダード（内国株式）,1381.T,アクシーズ,1,3010.0,600
スタンダード（内国株式）,1382.T,ホーブ,4,1777.0,400
スタンダード（内国株式）,1383.T,ベルグアース,1,2981.0,1900
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2043.0,353000
グロース（内国株式）,138A.T,光フードサービス,1,2400.0,7800
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43180.0,97
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1951.5,208160
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2452.0,1120
グロース（内国株式）,1401.T,エムビーエス,1,1308.0,13500
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1630.0,346800
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1960.0,28
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5330.0,427800
プライム（内国株式）,1417.T,ミライト・ワン,1,2721.0,806700
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,424.0,108200
プライム（内国株式）,1419.T,タマホーム,1,3705.0,76400
グロース（内国株式）,141A.T,トライアルホールディングス,2,2261.0,7423800
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,698.0,9000
プライム（内国株式）,1429.T,日本アクア,1,866.0,124000
グロース（内国株式）,142A.T,ジンジブ,1,680.0,16600
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,924.0,25300
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,742.0,42200
プライム（内国株式）,1433.T,ベステラ,1,1200.0,70900
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1034.0,72600
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,169.0,697600
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2286.0,2200
スタンダード（内国株式）,1438.T,岐阜造園,1,2000.0,3800
グロース（内国株式）,143A.T,イシン,4,1050.0,3200
スタンダード（内国株式）,1443.T,技研ホールディングス,1,223.0,897000
グロース（内国株式）,1444.T,ニッソウ,4,2609.0,3900
スタンダード（内国株式）,1446.T,キャンディル,3,560.0,6600
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,288.0,55300
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,2,1400.0,31600
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2148.0,101317
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2513.0,30590
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,36990.0,295767
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,350.0,17586012
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1175.0,191200
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,420.0,7610
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,408.0,14410
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3120.0,215500
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,166.0,9390
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3106.0,38610
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27770.0,27
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,312.79998779296875,1635400
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1951.0,44895
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2785.0,201
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4081.0,42058
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38760.0,0
グロース（内国株式）,147A.T,ソラコム,1,985.0,268100
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29515.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3062.0,12
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1647.0,132082
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3039.0,200
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3017.0,190
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,1
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22750.0,244
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12645.0,1844
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1963.0,156592
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2460.0,386971
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2398.0,28600
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,5
スタンダード（内国株式）,1491.T,中外鉱業,1,57.0,8950800
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20715.0,34
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,34960.0,3570
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10780.0,728
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1754.0,95736
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1820.0,60713
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23995.0,33
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9068.0,205
グロース（内国株式）,149A.T,シンカ,4,910.0,10600
グロース（内国株式）,150A.T,ＪＳＨ,4,399.0,46800
スタンダード（内国株式）,1514.T,住石ホールディングス,1,650.0,371300
プライム（内国株式）,1515.T,日鉄鉱業,1,7730.0,31500
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6400.0,53900
グロース（内国株式）,151A.T,ダイブ,4,893.0,85200
グロース（内国株式）,153A.T,カウリス,1,1983.0,119900
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14855.0,348147
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,3,5808.0,47319
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16625.0,23385
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,3,48050.0,419
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35120.0,30189
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,63650.0,1654
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10280.0,20200
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6350.0,6840
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6052.0,120
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5249.0,1664
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2405.0,2871
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94160.0,2780
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3416.0,143
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,775.0,347900
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5180.0,656
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2526.0,6811
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50470.0,387
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,571.9000244140625,3459740
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1051.0,76650
グロース（内国株式）,156A.T,マテリアルグループ,1,815.0,48800
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,31200.0,3409442
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,504.0,5522367
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7757.0,15010
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7375.0,1220
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,42390.0,2842
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3406.0,9912
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,336.0,27115320
グロース（内国株式）,157A.T,グリーンモンスター,1,551.0,4100
ETF・ETN,1580.T,日経平均ベア上場投信,4,1338.5,474990
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2051.0,520
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2391.0,382
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27560.0,1450
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2520.0,1884
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28260.0,616
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1932.0,207510
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2,2267.5,80
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1954.5,274750
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,27995.0,29
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,570.2000122070312,2250
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2310.5,5933300
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2910.0,44400
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,443.29998779296875,3047000
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39250.0,40
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,22370.0,212
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,35960.0,682
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29155.0,157
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26125.0,583
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31300.0,298
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,31970.0,187
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,68170.0,891
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40430.0,454
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43720.0,74
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,9946.0,2000
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20415.0,146
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,90860.0,1900
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11015.0,10
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34710.0,1323
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,23755.0,4310
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,31920.0,1177
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,45240.0,141
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,8995.0,4362
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2311.0,5255
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3653.0,200
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3946.0,200
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,220
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,679.2999877929688,1738210
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,293.1000061035156,81080
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5662.0,5008
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3055.0,11036
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,3,3065.0,6852
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,201.0,372400
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11010.0,3289
プライム（内国株式）,1662.T,石油資源開発,1,1151.0,789100
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3210.0,198200
グロース（内国株式）,166A.T,タスキホールディングス,1,722.0,659000
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,3,2917.0,169874
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,45780.0,523
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5148.0,4780
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,17935.0,1407
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,3,15235.0,588
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30100.0,318
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56200.0,10
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,329.1000061035156,1045310
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,53940.0,70
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2875.0,145800
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6508.0,490
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2343.0,4955
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,3,1736.5,60
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,486.29998779296875,2520
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2249.5,110
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,4,863.5999755859375,530
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,474.1000061035156,7330
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,968.0,71160
グロース（内国株式）,168A.T,イタミアート,4,1011.0,2000
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,3,1371.0,3890
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,3,7500.0,203
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,503.5,1000
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,6020.0,57490
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,3,1981.5,830
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2642.0,19888
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2545.0,4070
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,6,3795.0,1230
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3266.0,6737
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,3,375.0,667490
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2220.0,43
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,287.0,138500
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1201.0,37300
スタンダード（内国株式）,1716.T,第一カッター興業,1,1351.0,19300
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1088.0,20100
スタンダード（内国株式）,1718.T,美樹工業,1,7780.0,6000
プライム（内国株式）,1719.T,安藤・間,1,1684.0,804400
プライム（内国株式）,1720.T,東急建設,1,1123.0,512100
プライム（内国株式）,1721.T,コムシスホールディングス,1,3649.0,472700
スタンダード（内国株式）,1723.T,日本電技,1,5250.0,35600
スタンダード（内国株式）,1724.T,シンクレイヤ,3,645.0,8000
プライム（内国株式）,1726.T,ビーアールホールディングス,1,342.0,68200
スタンダード（内国株式）,1736.T,オーテック,1,1713.0,24100
グロース（内国株式）,173A.T,ハンモック,4,1545.0,53400
スタンダード（内国株式）,1743.T,コーアツ工業,1,1841.0,23700
スタンダード（内国株式）,1757.T,創建エース,4,14.0,4969000
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2021.0,5000
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1101.0,98900
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3320.0,26800
スタンダード（内国株式）,1764.T,工藤建設,1,2775.0,2900
プライム（内国株式）,1766.T,東建コーポレーション,1,14530.0,18000
スタンダード（内国株式）,1768.T,ソネック,1,962.0,14900
グロース（内国株式）,176A.T,レジル,1,2574.0,11000
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1555.0,1200
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,91.0,17000
スタンダード（内国株式）,1776.T,三井住建道路,3,1503.0,29700
グロース（内国株式）,177A.T,コージンバイオ,1,1839.0,21600
プライム（内国株式）,1780.T,ヤマウラ,1,1385.0,24200
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,2,56.0,1042700
プライム（内国株式）,1786.T,オリエンタル白石,1,421.0,238000
スタンダード（内国株式）,1787.T,ナカボーテック,3,5350.0,700
スタンダード（内国株式）,1788.T,三東工業社,1,3990.0,100
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1247.0,18941
スタンダード（内国株式）,1793.T,大本組,1,1363.0,2200
スタンダード（内国株式）,1795.T,マサル,1,4310.0,3300
スタンダード（内国株式）,1798.T,守谷商会,1,4640.0,1400
スタンダード（内国株式）,1799.T,第一建設工業,1,3255.0,33200
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,267.8999938964844,59730
プライム（内国株式）,1801.T,大成建設,1,9725.0,639200
プライム（内国株式）,1802.T,大林組,1,2352.5,3002500
プライム（内国株式）,1803.T,清水建設,1,1828.0,3398600
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1739.0,6200
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2410.0,509000
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,277.8999938964844,14380
スタンダード（内国株式）,1810.T,松井建設,1,1462.0,40200
スタンダード（内国株式）,1811.T,錢高組,1,5780.0,10100
プライム（内国株式）,1812.T,鹿島建設,1,4183.0,1239300
プライム（内国株式）,1813.T,不動テトラ,1,2670.0,96900
プライム（内国株式）,1814.T,大末建設,1,2537.0,67300
プライム（内国株式）,1815.T,鉄建建設,1,3345.0,37800
プライム（内国株式）,1820.T,西松建設,1,5100.0,125600
プライム（内国株式）,1821.T,三井住友建設,1,599.0,482500
スタンダード（内国株式）,1822.T,大豊建設,1,846.0,105500
スタンダード（内国株式）,1826.T,佐田建設,1,1247.0,23000
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,774.0,72300
スタンダード（内国株式）,1828.T,田辺工業,1,2626.0,15100
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,476.29998779296875,1670
プライム（内国株式）,1833.T,奥村組,1,4800.0,85700
プライム（内国株式）,1835.T,東鉄工業,1,4390.0,70500
