市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44820.0,3612
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,318.0,57503
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42730.0,562
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1101.0,53200
スタンダード（内国株式）,1376.T,カネコ種苗,1,1411.0,6700
プライム（内国株式）,1377.T,サカタのタネ,1,3680.0,88400
プライム（内国株式）,1379.T,ホクト,1,1874.0,23600
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1457.0,15400
スタンダード（内国株式）,1380.T,秋川牧園,2,1014.0,1300
スタンダード（内国株式）,1381.T,アクシーズ,1,3045.0,3700
スタンダード（内国株式）,1382.T,ホーブ,4,1801.0,200
スタンダード（内国株式）,1383.T,ベルグアース,1,3000.0,2700
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2057.0,45400
グロース（内国株式）,138A.T,光フードサービス,1,2338.0,1400
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43060.0,1610
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1988.5,98360
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2497.0,321
グロース（内国株式）,1401.T,エムビーエス,1,1406.0,20700
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1697.0,225000
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1969.0,2
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5260.0,194400
プライム（内国株式）,1417.T,ミライト・ワン,1,2789.5,289100
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,420.0,152700
プライム（内国株式）,1419.T,タマホーム,1,3715.0,80500
グロース（内国株式）,141A.T,トライアルホールディングス,1,2500.0,4169300
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,702.0,8500
プライム（内国株式）,1429.T,日本アクア,1,871.0,125200
グロース（内国株式）,142A.T,ジンジブ,1,708.0,5700
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,941.0,33100
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,766.0,60400
プライム（内国株式）,1433.T,ベステラ,1,1265.0,75800
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1169.0,112700
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,170.0,248600
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2297.0,2700
スタンダード（内国株式）,1438.T,岐阜造園,1,1961.0,1000
グロース（内国株式）,143A.T,イシン,4,1037.0,2100
スタンダード（内国株式）,1443.T,技研ホールディングス,1,261.0,2581300
グロース（内国株式）,1444.T,ニッソウ,4,2621.0,2200
スタンダード（内国株式）,1446.T,キャンディル,3,564.0,10300
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,280.0,34900
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,3,1449.0,7500
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2148.0,49432
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2484.0,284374
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,36900.0,165208
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,351.0,15422545
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1349.0,80600
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,414.0,7581
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,397.79998779296875,5970
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3300.0,67700
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,163.0,11891
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3131.0,4220
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28035.0,781
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,315.29998779296875,571040
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1988.0,88996
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2818.0,193
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4146.0,12222
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38910.0,1
グロース（内国株式）,147A.T,ソラコム,1,1060.0,219200
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29950.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3102.0,2
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1642.0,34363
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3087.0,0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3061.0,40
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22850.0,322
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12585.0,92
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2000.0,72484
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2506.0,290567
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2605.0,10900
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0
スタンダード（内国株式）,1491.T,中外鉱業,3,53.0,2166000
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20995.0,366
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35430.0,6113
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10580.0,129
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1749.0,25377
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1815.0,4113
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24280.0,51
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9105.0,64
グロース（内国株式）,149A.T,シンカ,4,1000.0,25700
グロース（内国株式）,150A.T,ＪＳＨ,4,405.0,6700
スタンダード（内国株式）,1514.T,住石ホールディングス,3,625.0,201500
プライム（内国株式）,1515.T,日鉄鉱業,1,8180.0,35100
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6400.0,39700
グロース（内国株式）,151A.T,ダイブ,4,867.0,182400
グロース（内国株式）,153A.T,カウリス,1,2229.0,113300
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,3,14865.0,148505
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,3,5862.0,28877
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,2,16515.0,14029
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,3,46740.0,410
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34640.0,16431
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64250.0,1063
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10260.0,33958
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6350.0,690
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6170.0,310
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5241.0,80
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2440.0,4397
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94150.0,1485
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3389.0,137
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,777.0,126400
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5202.0,279
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2531.0,16606
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50560.0,621
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,581.0999755859375,2721970
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1041.5,16560
グロース（内国株式）,156A.T,マテリアルグループ,1,792.0,79300
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,31160.0,2370835
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,503.0,1228931
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7523.0,8220
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7566.0,460
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43210.0,1361
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3410.0,4970
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,335.20001220703125,20662270
グロース（内国株式）,157A.T,グリーンモンスター,2,530.0,6400
ETF・ETN,1580.T,日経平均ベア上場投信,4,1339.5,524350
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2090.0,30
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2410.0,5
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27810.0,1442
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2543.0,15876
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28425.0,2729
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1961.0,222610
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2528.5,10
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1990.0,54320
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28230.0,3
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,574.0,1230
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2391.0,3579500
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3300.0,38500
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,448.20001220703125,950500
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40090.0,136
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23055.0,119
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36350.0,1935
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29740.0,156
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26665.0,871
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32100.0,275
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,32710.0,384
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67080.0,50
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40430.0,51
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43540.0,29
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10200.0,7133
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20680.0,175
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,93130.0,353
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11005.0,118
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35200.0,30
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24025.0,1570
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32100.0,431
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46660.0,188
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,2,8791.0,4074
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2358.0,5221
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3678.0,3610
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3965.0,200
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,10
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,679.7000122070312,874600
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,294.29998779296875,34510
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5669.0,669
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3071.0,3390
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3118.0,7696
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,211.0,339500
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11170.0,7151
プライム（内国株式）,1662.T,石油資源開発,1,1167.0,517900
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3295.0,92700
グロース（内国株式）,166A.T,タスキホールディングス,1,740.0,575400
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2985.0,114155
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,2,45930.0,326
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5093.0,3110
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,17990.0,1197
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,3,14890.0,363
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,2,29700.0,26
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,2,55900.0,120
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,340.79998779296875,1193100
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54030.0,20
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2879.0,62400
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6527.0,1202
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2331.0,6641
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,4,1747.0,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,489.79998779296875,10
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2221.0,210
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,880.0,530
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,479.29998779296875,460
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,935.0,69287
グロース（内国株式）,168A.T,イタミアート,1,1328.0,139200
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1401.0,1180
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,4,7703.0,74
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,2,494.3999938964844,1200
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5821.0,7610
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,4,1967.0,510
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2686.0,26297
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2618.0,778
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,6,3785.0,280
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3323.0,27960
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,384.29998779296875,623730
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2249.0,19
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,296.0,274000
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1214.0,21500
スタンダード（内国株式）,1716.T,第一カッター興業,2,1292.0,20700
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1077.0,13700
スタンダード（内国株式）,1718.T,美樹工業,1,7880.0,5700
プライム（内国株式）,1719.T,安藤・間,1,1708.0,516900
プライム（内国株式）,1720.T,東急建設,1,1126.0,355900
プライム（内国株式）,1721.T,コムシスホールディングス,1,3676.0,364100
スタンダード（内国株式）,1723.T,日本電技,1,5340.0,13600
スタンダード（内国株式）,1724.T,シンクレイヤ,3,653.0,5100
プライム（内国株式）,1726.T,ビーアールホールディングス,1,343.0,38400
スタンダード（内国株式）,1736.T,オーテック,1,1810.0,8200
グロース（内国株式）,173A.T,ハンモック,4,1508.0,27800
スタンダード（内国株式）,1743.T,コーアツ工業,1,1842.0,67400
スタンダード（内国株式）,1757.T,創建エース,4,3.0,19242100
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2046.0,3500
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2,1030.0,16300
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3350.0,14800
スタンダード（内国株式）,1764.T,工藤建設,1,2777.0,300
プライム（内国株式）,1766.T,東建コーポレーション,1,14400.0,12300
スタンダード（内国株式）,1768.T,ソネック,1,998.0,6800
グロース（内国株式）,176A.T,レジル,1,2743.0,51300
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1547.0,2100
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,90.0,17000
スタンダード（内国株式）,1776.T,三井住建道路,3,1509.0,14900
グロース（内国株式）,177A.T,コージンバイオ,1,1760.0,15300
プライム（内国株式）,1780.T,ヤマウラ,1,1414.0,19300
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,64.0,5099000
プライム（内国株式）,1786.T,オリエンタル白石,1,417.0,189000
スタンダード（内国株式）,1787.T,ナカボーテック,5,5310.0,200
スタンダード（内国株式）,1788.T,三東工業社,1,4000.0,100
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,2,1233.0,7987
スタンダード（内国株式）,1793.T,大本組,1,1364.0,1200
スタンダード（内国株式）,1795.T,マサル,1,4240.0,200
スタンダード（内国株式）,1798.T,守谷商会,1,4865.0,3600
スタンダード（内国株式）,1799.T,第一建設工業,1,3235.0,11400
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3,262.0,232290
プライム（内国株式）,1801.T,大成建設,1,9700.0,465500
プライム（内国株式）,1802.T,大林組,1,2425.0,2396100
プライム（内国株式）,1803.T,清水建設,1,1900.0,1933900
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1755.0,2500
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2476.5,957700
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,274.70001220703125,15780
スタンダード（内国株式）,1810.T,松井建設,1,1498.0,29200
スタンダード（内国株式）,1811.T,錢高組,1,6260.0,5900
プライム（内国株式）,1812.T,鹿島建設,1,4234.0,1190400
プライム（内国株式）,1813.T,不動テトラ,1,2615.0,44300
プライム（内国株式）,1814.T,大末建設,1,2683.0,51200
プライム（内国株式）,1815.T,鉄建建設,1,3370.0,15400
プライム（内国株式）,1820.T,西松建設,1,5240.0,127800
プライム（内国株式）,1821.T,三井住友建設,1,599.0,1155000
スタンダード（内国株式）,1822.T,大豊建設,1,850.0,92800
スタンダード（内国株式）,1826.T,佐田建設,1,1247.0,22000
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,773.0,68900
スタンダード（内国株式）,1828.T,田辺工業,1,2519.0,8700
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,473.70001220703125,4910
プライム（内国株式）,1833.T,奥村組,1,4845.0,46400
プライム（内国株式）,1835.T,東鉄工業,1,4450.0,57500
