市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1972.0,31
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5158.0,242100
プライム（内国株式）,1417.T,ミライト・ワン,1,2802.5,329700
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,430.0,40200
プライム（内国株式）,1419.T,タマホーム,1,3670.0,93800
グロース（内国株式）,141A.T,トライアルホールディングス,1,2607.0,1301700
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,693.0,8400
プライム（内国株式）,1429.T,日本アクア,1,896.0,211600
グロース（内国株式）,142A.T,ジンジブ,1,800.0,40500
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,944.0,40800
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,772.0,55700
プライム（内国株式）,1433.T,ベステラ,1,1268.0,60300
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1133.0,52600
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,175.0,325800
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2312.0,1500
スタンダード（内国株式）,1438.T,岐阜造園,1,1951.0,700
グロース（内国株式）,143A.T,イシン,4,1055.0,7700
スタンダード（内国株式）,1443.T,技研ホールディングス,1,254.0,152600
グロース（内国株式）,1444.T,ニッソウ,4,2661.0,1500
スタンダード（内国株式）,1446.T,キャンディル,4,563.0,2700
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,2,265.0,92500
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1442.0,8000
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2158.0,126615
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2495.0,12537
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,36480.0,266143
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,354.0,15479859
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1368.0,37400
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,414.0,16090
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,402.0,7490
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3380.0,43000
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,163.0,9255
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3124.0,14940
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27860.0,17
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,314.1000061035156,882330
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1978.0,133852
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2779.0,270
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4127.0,14539
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38220.0,1
グロース（内国株式）,147A.T,ソラコム,1,1075.0,67100
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29700.0,10
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3076.0,12
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1639.0,88389
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3033.0,4
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3032.0,180
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22890.0,587
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12575.0,411
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1992.0,592097
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2509.0,786265
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2579.0,16500
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0
スタンダード（内国株式）,1491.T,中外鉱業,3,55.0,2850400
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21030.0,42
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35330.0,1043
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10895.0,139
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1747.0,7734
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1821.0,20702
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24195.0,322
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9134.0,94
グロース（内国株式）,149A.T,シンカ,5,1016.0,21200
グロース（内国株式）,150A.T,ＪＳＨ,4,422.0,11200
スタンダード（内国株式）,1514.T,住石ホールディングス,3,621.0,114800
プライム（内国株式）,1515.T,日鉄鉱業,1,8410.0,93700
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6230.0,77500
グロース（内国株式）,151A.T,ダイブ,4,846.0,130100
グロース（内国株式）,153A.T,カウリス,1,2265.0,50900
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15075.0,342627
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,5906.0,46329
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16925.0,21506
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,46240.0,1524
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34870.0,32355
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64850.0,12754
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10335.0,42926
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6399.0,2710
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6225.0,10
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5280.0,2069
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2435.0,2352
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94890.0,1510
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3388.0,110
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,1015.0,1730400
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5270.0,28
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2510.0,5733
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50750.0,142
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,577.2999877929688,6902040
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1045.0,24370
グロース（内国株式）,156A.T,マテリアルグループ,1,820.0,89300
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,30810.0,3226925
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,506.0,594794
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7965.0,7310
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7390.0,380
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43400.0,13763
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3385.0,13880
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,331.29998779296875,29128740
グロース（内国株式）,157A.T,グリーンモンスター,1,544.0,2700
ETF・ETN,1580.T,日経平均ベア上場投信,4,1347.0,625480
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2070.5,30
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2404.0,200
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27700.0,3964
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2535.0,1050
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28290.0,3248
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1957.0,50710
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2528.5,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1981.0,146700
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28495.0,7
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,570.4000244140625,1210
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2433.0,4541100
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3320.0,10300
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,452.20001220703125,2021900
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39530.0,124
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,23135.0,128
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36100.0,137
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29660.0,31
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26050.0,503
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32230.0,512
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,33400.0,246
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67320.0,39
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40310.0,122
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43120.0,43
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,9980.0,5244
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20390.0,72
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,94260.0,280
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11100.0,2
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34680.0,55
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24215.0,815
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32230.0,484
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46040.0,263
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,3,8858.0,2665
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2350.0,10652
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3687.0,160
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3955.0,200
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,10
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,685.0,2081340
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,295.70001220703125,288300
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5705.0,454
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3110.0,994
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3153.0,27395
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,214.0,340800
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11120.0,2274
プライム（内国株式）,1662.T,石油資源開発,1,1196.0,755700
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3325.0,111700
グロース（内国株式）,166A.T,タスキホールディングス,1,737.0,607500
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,3047.0,146631
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46320.0,571
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5237.0,2950
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,4,18140.0,1113
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,14785.0,391
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,2,29975.0,77
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56140.0,30
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,332.5,1010640
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54590.0,20
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2900.0,144400
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6573.0,1321
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2374.0,2712
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,5,1747.5,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,500.0,3760
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2319.5,210
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,894.7999877929688,360
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,5,483.6000061035156,12630
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,931.0,13542
グロース（内国株式）,168A.T,イタミアート,1,1987.0,358000
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1432.0,2890
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,6,7810.0,94
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,502.79998779296875,900
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5868.0,14650
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,4,1998.5,500
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2669.0,6040
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,5,2669.0,2785
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3854.0,440
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3310.0,21102
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,5,391.79998779296875,561640
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2235.0,396
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,310.0,214000
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1226.0,8400
スタンダード（内国株式）,1716.T,第一カッター興業,2,1312.0,15300
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1075.0,14800
スタンダード（内国株式）,1718.T,美樹工業,1,7650.0,9900
プライム（内国株式）,1719.T,安藤・間,1,1702.0,976700
プライム（内国株式）,1720.T,東急建設,1,1099.0,276700
プライム（内国株式）,1721.T,コムシスホールディングス,1,3625.0,464200
スタンダード（内国株式）,1723.T,日本電技,1,5190.0,12800
スタンダード（内国株式）,1724.T,シンクレイヤ,3,650.0,2400
プライム（内国株式）,1726.T,ビーアールホールディングス,1,342.0,68300
スタンダード（内国株式）,1736.T,オーテック,1,1801.0,5900
グロース（内国株式）,173A.T,ハンモック,4,1493.0,17900
スタンダード（内国株式）,1743.T,コーアツ工業,1,1839.0,21500
スタンダード（内国株式）,1757.T,創建エース,4,6.0,45003500
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2166.0,4500
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2,1105.0,100500
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3295.0,65200
スタンダード（内国株式）,1764.T,工藤建設,2,2722.0,500
プライム（内国株式）,1766.T,東建コーポレーション,2,14280.0,27300
スタンダード（内国株式）,1768.T,ソネック,1,999.0,5700
グロース（内国株式）,176A.T,レジル,1,2742.0,79400
スタンダード（内国株式）,1770.T,藤田エンジニアリング,2,1568.0,4700
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,91.0,44000
スタンダード（内国株式）,1776.T,三井住建道路,4,1477.0,24100
グロース（内国株式）,177A.T,コージンバイオ,3,1722.0,13600
プライム（内国株式）,1780.T,ヤマウラ,1,1393.0,18200
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,68.0,2128900
プライム（内国株式）,1786.T,オリエンタル白石,1,416.0,177400
スタンダード（内国株式）,1787.T,ナカボーテック,1,5380.0,600
スタンダード（内国株式）,1788.T,三東工業社,2,3960.0,800
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1258.0,10469
スタンダード（内国株式）,1793.T,大本組,1,1399.0,3800
スタンダード（内国株式）,1795.T,マサル,1,4395.0,700
スタンダード（内国株式）,1798.T,守谷商会,1,4985.0,1900
スタンダード（内国株式）,1799.T,第一建設工業,1,3250.0,4300
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,260.79998779296875,444330
プライム（内国株式）,1801.T,大成建設,1,9576.0,892400
プライム（内国株式）,1802.T,大林組,1,2341.5,3431900
プライム（内国株式）,1803.T,清水建設,1,1888.0,2439600
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1780.0,1900
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2427.0,711700
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,2,274.5,13520
スタンダード（内国株式）,1810.T,松井建設,1,1443.0,38000
スタンダード（内国株式）,1811.T,錢高組,1,6170.0,9700
プライム（内国株式）,1812.T,鹿島建設,1,4280.0,1806000
プライム（内国株式）,1813.T,不動テトラ,1,2585.0,38000
プライム（内国株式）,1814.T,大末建設,1,2572.0,51900
プライム（内国株式）,1815.T,鉄建建設,1,3355.0,30400
プライム（内国株式）,1820.T,西松建設,1,5133.0,164900
プライム（内国株式）,1821.T,三井住友建設,1,599.0,896900
スタンダード（内国株式）,1822.T,大豊建設,1,838.0,125300
スタンダード（内国株式）,1826.T,佐田建設,1,1227.0,28000
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,795.0,50400
スタンダード（内国株式）,1828.T,田辺工業,2,2429.0,12600
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,2,470.8999938964844,540
プライム（内国株式）,1833.T,奥村組,1,4815.0,55100
プライム（内国株式）,1835.T,東鉄工業,1,4365.0,56700
