市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1333.T,マルハニチロ,1,3270.0,198700
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1002.0,50073
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2035.0,479640
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1925.0,30600
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44610.0,31120
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3202.0,85530
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16960.0,6
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,218.10000610351562,3104940
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8448.0,4786400
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,60610.0,30283
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2323.0,105500
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,207.39999389648438,79859040
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2855.0,6185
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,49450.0,71368
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,212.0,4792801
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45160.0,7009
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,316.0,366440
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,43440.0,10045
プライム（内国株式）,1375.T,ユキグニファクトリー,2,1104.0,89100
スタンダード（内国株式）,1376.T,カネコ種苗,1,1412.0,6900
プライム（内国株式）,1377.T,サカタのタネ,1,3585.0,85700
プライム（内国株式）,1379.T,ホクト,1,1848.0,61400
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,6,1405.0,46300
スタンダード（内国株式）,1380.T,秋川牧園,1,1014.0,11500
スタンダード（内国株式）,1381.T,アクシーズ,1,3015.0,2700
スタンダード（内国株式）,1382.T,ホーブ,4,1765.0,1500
スタンダード（内国株式）,1383.T,ベルグアース,1,2990.0,1700
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1786.0,66100
グロース（内国株式）,138A.T,光フードサービス,1,2386.0,800
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43710.0,5050
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1956.5,275150
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2471.0,911
グロース（内国株式）,1401.T,エムビーエス,1,1317.0,33800
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1643.0,271600
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1969.0,1
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5360.0,916900
プライム（内国株式）,1417.T,ミライト・ワン,1,2717.5,1204000
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,429.0,47900
プライム（内国株式）,1419.T,タマホーム,1,3705.0,108400
グロース（内国株式）,141A.T,トライアルホールディングス,1,2550.0,1577200
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,700.0,20000
プライム（内国株式）,1429.T,日本アクア,1,877.0,208900
グロース（内国株式）,142A.T,ジンジブ,1,682.0,33500
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,931.0,16600
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,741.0,173400
プライム（内国株式）,1433.T,ベステラ,1,1200.0,79500
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1031.0,57100
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,161.0,255100
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2284.0,3500
スタンダード（内国株式）,1438.T,岐阜造園,1,1926.0,2900
グロース（内国株式）,143A.T,イシン,4,1049.0,9000
スタンダード（内国株式）,1443.T,技研ホールディングス,1,209.0,46600
グロース（内国株式）,1444.T,ニッソウ,4,2582.0,2800
スタンダード（内国株式）,1446.T,キャンディル,3,562.0,6900
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,284.0,31800
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1444.0,7000
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2117.0,169515
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2483.0,19456
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,38160.0,420460
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,340.0,23442704
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1139.0,91300
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,412.0,40217
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,398.0,14450
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,2852.0,164400
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,163.0,47536
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3142.0,4620
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28130.0,53
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,316.3999938964844,2437180
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1951.0,48817
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2815.0,487
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4143.0,9213
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38760.0,0
グロース（内国株式）,147A.T,ソラコム,1,975.0,189900
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29515.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3094.0,12
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1642.0,112917
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3059.0,2
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3057.0,310
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,1
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22920.0,1922
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12585.0,677
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1967.0,91060
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2480.0,855029
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2443.0,126100
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,5
スタンダード（内国株式）,1491.T,中外鉱業,1,66.0,5609400
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20870.0,45
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35190.0,1072
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10695.0,312
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1750.0,4008
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1819.0,46234
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24320.0,28
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9076.0,366
グロース（内国株式）,149A.T,シンカ,4,878.0,5600
グロース（内国株式）,150A.T,ＪＳＨ,4,399.0,94300
スタンダード（内国株式）,1514.T,住石ホールディングス,1,679.0,408100
プライム（内国株式）,1515.T,日鉄鉱業,1,7780.0,25700
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6420.0,68900
グロース（内国株式）,151A.T,ダイブ,3,903.0,110500
グロース（内国株式）,153A.T,カウリス,1,1944.0,112300
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15000.0,298906
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,2,5887.0,40381
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16785.0,18380
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,3,48080.0,1086
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35540.0,35322
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,2,63650.0,4484
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10370.0,27537
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6380.0,6010
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6099.0,570
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5278.0,4803
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2401.0,3550
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94970.0,3999
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3420.0,250
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,814.0,222300
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5190.0,492
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2525.0,9312
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50510.0,198
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,584.5999755859375,5152900
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1040.0,154430
グロース（内国株式）,156A.T,マテリアルグループ,1,817.0,38200
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,32180.0,5252489
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,497.0,6418478
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7809.0,16960
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7460.0,710
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,42770.0,1655
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3460.0,19287
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,346.1000061035156,31890430
グロース（内国株式）,157A.T,グリーンモンスター,1,542.0,3100
ETF・ETN,1580.T,日経平均ベア上場投信,4,1319.5,1066690
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2051.0,520
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2424.0,104
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,27925.0,3464
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2555.0,2505
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28540.0,927
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1934.5,613780
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2293.0,0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1956.5,441460
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28325.0,86
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,578.4000244140625,7060
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2342.0,6964100
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2795.0,7900
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,438.8999938964844,4786100
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39650.0,34
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,22450.0,481
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36380.0,758
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29235.0,986
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26265.0,500
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31970.0,1831
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,32450.0,471
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,70340.0,2567
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,41340.0,443
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43900.0,106
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,9950.0,2892
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20480.0,428
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,92930.0,752
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11175.0,290
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35200.0,844
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,23540.0,1181
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32020.0,1008
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,45860.0,163
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9250.0,4599
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2336.0,14002
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3653.0,200
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3996.0,7240
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,220
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,685.2999877929688,1594150
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,295.0,113600
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5696.0,1665
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3085.0,1926
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,3,3067.0,3138
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,3,198.0,465900
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11015.0,1683
プライム（内国株式）,1662.T,石油資源開発,1,1165.0,781000
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3225.0,690400
グロース（内国株式）,166A.T,タスキホールディングス,1,728.0,725800
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,3,2945.0,264151
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46200.0,517
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5175.0,5550
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,18215.0,1769
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,3,15420.0,571
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30310.0,86
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56200.0,150
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,331.6000061035156,916610
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,53940.0,20
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2907.0,140800
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6562.0,2960
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2361.0,3441
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,3,1736.0,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,492.6000061035156,7030
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2238.0,30
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,4,868.2000122070312,1100
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,476.79998779296875,4020
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,983.0,162755
グロース（内国株式）,168A.T,イタミアート,4,1009.0,5500
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,3,1387.5,6950
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,3,7545.0,20
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,503.5,1000
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,6174.0,182290
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2,2001.5,310
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2666.0,44233
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2562.0,7272
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,6,3804.0,2630
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3291.0,9440
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,3,378.8999938964844,1074340
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2238.0,23
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,276.0,390000
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1207.0,16700
スタンダード（内国株式）,1716.T,第一カッター興業,1,1386.0,23000
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1088.0,39300
スタンダード（内国株式）,1718.T,美樹工業,1,7630.0,7100
プライム（内国株式）,1719.T,安藤・間,1,1694.0,702500
プライム（内国株式）,1720.T,東急建設,1,1140.0,576100
プライム（内国株式）,1721.T,コムシスホールディングス,1,3697.0,712700
スタンダード（内国株式）,1723.T,日本電技,1,5290.0,31600
スタンダード（内国株式）,1724.T,シンクレイヤ,3,647.0,12800
プライム（内国株式）,1726.T,ビーアールホールディングス,1,343.0,55900
スタンダード（内国株式）,1736.T,オーテック,1,1770.0,7300
グロース（内国株式）,173A.T,ハンモック,6,1644.0,4100
スタンダード（内国株式）,1743.T,コーアツ工業,1,1844.0,48700
スタンダード（内国株式）,1757.T,創建エース,4,14.0,1291600
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2022.0,5500
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1101.0,155500
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3350.0,22100
スタンダード（内国株式）,1764.T,工藤建設,1,2834.0,7400
プライム（内国株式）,1766.T,東建コーポレーション,1,14830.0,12500
スタンダード（内国株式）,1768.T,ソネック,1,961.0,14700
グロース（内国株式）,176A.T,レジル,6,2074.0,83800
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1565.0,1200
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,89.0,7000
スタンダード（内国株式）,1776.T,三井住建道路,3,1503.0,41600
グロース（内国株式）,177A.T,コージンバイオ,1,1835.0,16700
プライム（内国株式）,1780.T,ヤマウラ,1,1379.0,24900
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,2,55.0,874400
プライム（内国株式）,1786.T,オリエンタル白石,1,423.0,624800
スタンダード（内国株式）,1787.T,ナカボーテック,3,5350.0,700
スタンダード（内国株式）,1788.T,三東工業社,1,3990.0,600
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1259.0,15655
スタンダード（内国株式）,1793.T,大本組,1,1326.0,9600
スタンダード（内国株式）,1795.T,マサル,1,4445.0,1700
スタンダード（内国株式）,1798.T,守谷商会,1,4800.0,4500
スタンダード（内国株式）,1799.T,第一建設工業,1,3250.0,28200
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,266.3999938964844,45060
プライム（内国株式）,1801.T,大成建設,1,9967.0,749600
プライム（内国株式）,1802.T,大林組,1,2406.0,3284500
プライム（内国株式）,1803.T,清水建設,1,1894.0,2911600
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1739.0,3600
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2451.0,800100
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,279.29998779296875,23830
スタンダード（内国株式）,1810.T,松井建設,1,1480.0,75900
スタンダード（内国株式）,1811.T,錢高組,1,5940.0,14500
プライム（内国株式）,1812.T,鹿島建設,1,4264.0,1373200
プライム（内国株式）,1813.T,不動テトラ,1,2639.0,68200
プライム（内国株式）,1814.T,大末建設,1,2534.0,96400
プライム（内国株式）,1815.T,鉄建建設,1,3345.0,48900
プライム（内国株式）,1820.T,西松建設,1,5140.0,207100
プライム（内国株式）,1821.T,三井住友建設,1,599.0,728800
スタンダード（内国株式）,1822.T,大豊建設,1,858.0,222200
スタンダード（内国株式）,1826.T,佐田建設,1,1253.0,33300
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,812.0,38900
スタンダード（内国株式）,1828.T,田辺工業,1,2546.0,14000
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,476.29998779296875,1670
プライム（内国株式）,1833.T,奥村組,1,4815.0,89500
プライム（内国株式）,1835.T,東鉄工業,1,4430.0,74700
