市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1964.0,132000
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46250.0,4775
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3259.0,56200
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17045.0,811
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,210.0,1915930
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7833.0,2589402
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,64860.0,6290
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3,2455.0,30600
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,192.1999969482422,88600010
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2889.0,1316
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,52800.0,28683
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,198.0,1116566
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,46640.0,5276
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,304.0,105695
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,44940.0,4937
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1073.0,56600
スタンダード（内国株式）,1376.T,カネコ種苗,1,1446.0,5700
プライム（内国株式）,1377.T,サカタのタネ,1,3710.0,77900
プライム（内国株式）,1379.T,ホクト,1,1974.0,65700
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,3,1376.0,10400
スタンダード（内国株式）,1380.T,秋川牧園,5,1013.0,300
スタンダード（内国株式）,1381.T,アクシーズ,1,3040.0,1400
スタンダード（内国株式）,1382.T,ホーブ,1,2247.0,104700
スタンダード（内国株式）,1383.T,ベルグアース,1,3005.0,1900
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2331.0,39500
グロース（内国株式）,138A.T,光フードサービス,1,2400.0,2900
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45370.0,123
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1984.5,555230
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2554.0,229
グロース（内国株式）,1401.T,エムビーエス,1,1520.0,9500
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1795.0,329200
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1938.0,1
プライム（内国株式）,1414.T,ショーボンドホールディングス,3,4966.0,188400
プライム（内国株式）,1417.T,ミライト・ワン,1,2881.5,226400
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,428.0,159100
プライム（内国株式）,1419.T,タマホーム,1,3675.0,65400
グロース（内国株式）,141A.T,トライアルホールディングス,3,2470.0,968000
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,710.0,10600
プライム（内国株式）,1429.T,日本アクア,1,916.0,59600
グロース（内国株式）,142A.T,ジンジブ,1,930.0,28100
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,992.0,22500
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,778.0,33600
プライム（内国株式）,1433.T,ベステラ,3,1065.0,236200
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1356.0,104000
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,191.0,380300
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2400.0,2800
スタンダード（内国株式）,1438.T,岐阜造園,1,1983.0,1700
グロース（内国株式）,143A.T,イシン,4,1026.0,2600
スタンダード（内国株式）,1443.T,技研ホールディングス,2,230.0,118900
グロース（内国株式）,1444.T,ニッソウ,1,2715.0,3400
スタンダード（内国株式）,1446.T,キャンディル,4,550.0,21800
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,259.0,40700
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,3,1407.0,14500
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2040.0,68935
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2433.0,6073
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,40740.0,248265
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,315.0,9429929
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,2,1292.0,37100
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,395.0,34441
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,382.8999938964844,3650
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3495.0,26600
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,156.0,43966
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3203.0,6880
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28600.0,153
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,322.1000061035156,4615640
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,2012.0,245906
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2840.0,126
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4210.0,54530
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38870.0,38
グロース（内国株式）,147A.T,ソラコム,2,1022.0,40200
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3144.0,37
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1672.0,100597
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3095.0,5
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3093.0,140
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23190.0,1661
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12820.0,1459
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1998.0,201282
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2583.0,335310
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2432.0,10200
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8050.0,5
スタンダード（内国株式）,1491.T,中外鉱業,6,59.0,952800
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21490.0,157
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36130.0,1804
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11245.0,165
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1790.0,21799
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1840.0,5936
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24850.0,17
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,2,9083.0,48
グロース（内国株式）,149A.T,シンカ,4,924.0,3800
グロース（内国株式）,150A.T,ＪＳＨ,2,428.0,5900
スタンダード（内国株式）,1514.T,住石ホールディングス,3,627.0,116500
プライム（内国株式）,1515.T,日鉄鉱業,2,8120.0,29200
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6620.0,46100
グロース（内国株式）,151A.T,ダイブ,4,773.0,35500
グロース（内国株式）,153A.T,カウリス,1,2082.0,38100
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,16945.0,714562
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6228.0,56112
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,19575.0,143472
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,6,49860.0,1131
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35840.0,27333
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65030.0,1048
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10525.0,23631
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6513.0,9277
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6147.0,40
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5396.0,628
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2465.0,15816
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,96690.0,1643
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3560.0,981
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,906.0,267200
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5310.0,282
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2400.0,11579
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50710.0,257
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,604.9000244140625,1628160
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1019.5,41920
グロース（内国株式）,156A.T,マテリアルグループ,1,877.0,87900
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,34350.0,2665307
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,479.0,1105129
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8608.0,28440
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7033.0,2490
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44310.0,3362
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3580.0,2789
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,370.1000061035156,23261640
グロース（内国株式）,157A.T,グリーンモンスター,1,544.0,1700
ETF・ETN,1580.T,日経平均ベア上場投信,4,1271.0,417730
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2124.0,150
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2475.0,67
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28355.0,1530
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2594.0,902
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29015.0,960
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1995.0,147490
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2484.5,160
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1989.0,288231
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28725.0,5
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,584.5,23510
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2640.0,4251300
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3020.0,9900
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,448.70001220703125,1226300
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40240.0,43
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24610.0,153
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37630.0,518
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29985.0,598
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26740.0,163
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32850.0,124
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,35600.0,593
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67530.0,83
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42000.0,103
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,44140.0,68
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10210.0,7786
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,21135.0,567
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,99500.0,2254
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11460.0,1317
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,34780.0,81
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24115.0,2921
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32130.0,242
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47410.0,226
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9778.0,8289
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2404.0,4746
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3729.0,130
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4042.0,310
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2530.5,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,696.9000244140625,1345300
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,298.70001220703125,30260
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5809.0,1386
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3262.0,2029
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3181.0,11505
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,222500
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11290.0,9081
プライム（内国株式）,1662.T,石油資源開発,1,1257.0,901700
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3160.0,101800
グロース（内国株式）,166A.T,タスキホールディングス,1,782.0,1183000
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,3031.0,202769
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,50190.0,1704
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5635.0,34210
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,6,18700.0,1947
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,6,15745.0,327
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,32000.0,89
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56420.0,10
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,337.29998779296875,989330
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54840.0,60
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3065.0,230500
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6679.0,2130
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2481.0,804
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,4,1735.5,10
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,510.1000061035156,1050
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,5,2330.0,220
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,899.9000244140625,2740
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6,486.20001220703125,520
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,971.0,26780
グロース（内国株式）,168A.T,イタミアート,3,1220.0,21000
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1424.0,510
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,8034.0,62
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,518.7999877929688,3400
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5998.0,14830
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,3,2000.0,810
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2678.0,7352
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2749.0,1870
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,2,3751.0,750
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3400.0,13995
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,390.20001220703125,332330
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2289.0,452
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,326.0,179100
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,2,1203.0,13500
スタンダード（内国株式）,1716.T,第一カッター興業,1,1326.0,28800
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1105.0,28100
スタンダード（内国株式）,1718.T,美樹工業,2,7580.0,1500
プライム（内国株式）,1719.T,安藤・間,1,1712.0,1228400
プライム（内国株式）,1720.T,東急建設,1,1141.0,234800
プライム（内国株式）,1721.T,コムシスホールディングス,1,3736.0,505800
スタンダード（内国株式）,1723.T,日本電技,2,5080.0,21600
スタンダード（内国株式）,1724.T,シンクレイヤ,1,675.0,4400
プライム（内国株式）,1726.T,ビーアールホールディングス,1,348.0,49600
スタンダード（内国株式）,1736.T,オーテック,1,1784.0,3700
グロース（内国株式）,173A.T,ハンモック,6,1642.0,17600
スタンダード（内国株式）,1743.T,コーアツ工業,1,1831.0,29800
スタンダード（内国株式）,1757.T,創建エース,4,1.0,75325500
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2271.0,10200
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1230.0,12000
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3310.0,18400
スタンダード（内国株式）,1764.T,工藤建設,3,2690.0,400
プライム（内国株式）,1766.T,東建コーポレーション,1,14830.0,15100
スタンダード（内国株式）,1768.T,ソネック,1,994.0,7000
グロース（内国株式）,176A.T,レジル,1,2745.0,24200
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1613.0,3500
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,92.0,23000
スタンダード（内国株式）,1776.T,三井住建道路,4,1468.0,7400
グロース（内国株式）,177A.T,コージンバイオ,4,1566.0,6900
プライム（内国株式）,1780.T,ヤマウラ,1,1412.0,18400
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,3,57.0,758300
プライム（内国株式）,1786.T,オリエンタル白石,1,431.0,162300
スタンダード（内国株式）,1787.T,ナカボーテック,4,5310.0,200
スタンダード（内国株式）,1788.T,三東工業社,2,3975.0,700
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1378.0,30093
スタンダード（内国株式）,1793.T,大本組,1,1384.0,5700
スタンダード（内国株式）,1795.T,マサル,1,4500.0,700
スタンダード（内国株式）,1798.T,守谷商会,1,5550.0,2500
スタンダード（内国株式）,1799.T,第一建設工業,2,3210.0,27900
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,274.0,28130
プライム（内国株式）,1801.T,大成建設,1,10145.0,670200
プライム（内国株式）,1802.T,大林組,1,2459.5,2195900
プライム（内国株式）,1803.T,清水建設,1,2094.5,2381200
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1762.0,1700
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2522.0,616800
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,285.5,6020
スタンダード（内国株式）,1810.T,松井建設,1,1420.0,28100
スタンダード（内国株式）,1811.T,錢高組,1,6450.0,5100
プライム（内国株式）,1812.T,鹿島建設,1,4461.0,1184000
プライム（内国株式）,1813.T,不動テトラ,1,2616.0,53400
プライム（内国株式）,1814.T,大末建設,2,2515.0,51800
プライム（内国株式）,1815.T,鉄建建設,1,3475.0,36100
プライム（内国株式）,1820.T,西松建設,1,5270.0,95400
プライム（内国株式）,1821.T,三井住友建設,1,598.0,371700
スタンダード（内国株式）,1822.T,大豊建設,1,851.0,160300
スタンダード（内国株式）,1826.T,佐田建設,2,1180.0,25000
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,874.0,122100
スタンダード（内国株式）,1828.T,田辺工業,4,2384.0,12100
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,490.6000061035156,100
プライム（内国株式）,1833.T,奥村組,1,4805.0,112600
プライム（内国株式）,1835.T,東鉄工業,1,4430.0,45100
