市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,53760.0,43557.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,193.0,2724535.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,47110.0,5282.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,301.0,126742.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45400.0,4279.0
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1062.0,87300.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1507.0,13400.0
プライム（内国株式）,1377.T,サカタのタネ,1,3645.0,69700.0
プライム（内国株式）,1379.T,ホクト,1,1909.0,55800.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1430.0,2500.0
スタンダード（内国株式）,1380.T,秋川牧園,6,1025.0,1100.0
スタンダード（内国株式）,1381.T,アクシーズ,1,3050.0,900.0
スタンダード（内国株式）,1382.T,ホーブ,1,2687.0,34500.0
スタンダード（内国株式）,1383.T,ベルグアース,1,3035.0,1600.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2454.0,72700.0
グロース（内国株式）,138A.T,光フードサービス,1,2636.0,9400.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45750.0,2151.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1971.5,228600.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2536.0,384.0
グロース（内国株式）,1401.T,エムビーエス,2,1430.0,22300.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1959.0,450900.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1955.0,126.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,4,4866.0,194300.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2885.0,257300.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,421.0,36200.0
プライム（内国株式）,1419.T,タマホーム,2,3650.0,101500.0
グロース（内国株式）,141A.T,トライアルホールディングス,4,2351.0,1288100.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,715.0,7100.0
プライム（内国株式）,1429.T,日本アクア,1,921.0,93500.0
グロース（内国株式）,142A.T,ジンジブ,1,862.0,45400.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1028.0,57300.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,2,757.0,35200.0
プライム（内国株式）,1433.T,ベステラ,4,1067.0,89000.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1260.0,44900.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,192.0,228200.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2429.0,7500.0
スタンダード（内国株式）,1438.T,岐阜造園,2,1936.0,1100.0
グロース（内国株式）,143A.T,イシン,4,1015.0,4100.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,246.0,115800.0
グロース（内国株式）,1444.T,ニッソウ,1,2750.0,300.0
スタンダード（内国株式）,1446.T,キャンディル,4,545.0,13900.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,244.0,53300.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1424.0,2500.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2016.0,86870.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2417.0,3092.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,41480.0,214046.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,309.0,6937086.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,3,1184.0,79700.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,393.0,22658.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,376.20001220703125,13540.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3745.0,65000.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,155.0,13350.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3209.0,34850.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28765.0,1685.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,324.0,1213450.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1995.0,133798.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2806.0,2390.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4182.0,34263.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39390.0,3.0
グロース（内国株式）,147A.T,ソラコム,3,1010.0,21400.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30320.0,10.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,2,3087.0,121.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1658.0,55781.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,2,3047.0,1.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,2,3050.0,260.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23290.0,141.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12715.0,111.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1988.0,238440.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2586.0,302725.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2900.0,14000.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8800.0,40.0
スタンダード（内国株式）,1491.T,中外鉱業,4,1075.0,320200.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21605.0,139.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36340.0,2164.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11000.0,135.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1775.0,7150.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1838.0,36745.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,25135.0,25.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,2,9099.0,189.0
グロース（内国株式）,149A.T,シンカ,4,901.0,1400.0
グロース（内国株式）,150A.T,ＪＳＨ,1,440.0,7000.0
スタンダード（内国株式）,1514.T,住石ホールディングス,4,603.0,130800.0
プライム（内国株式）,1515.T,日鉄鉱業,1,1996.0,633600.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,1486.0,1295600.0
グロース（内国株式）,151A.T,ダイブ,4,756.0,21300.0
グロース（内国株式）,153A.T,カウリス,1,2250.0,71400.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,19000.0,1548462.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,8427.0,415070.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,22800.0,212351.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,55910.0,5735.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36840.0,10961.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66700.0,453.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10760.0,17249.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6614.0,6169.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6101.0,40.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5485.0,2988.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2436.0,1566.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,98400.0,1486.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3519.0,209.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,930.0,316800.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5500.0,233.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2311.0,18072.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50990.0,243.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,611.7000122070312,3515120.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1013.5,151510.0
グロース（内国株式）,156A.T,マテリアルグループ,1,857.0,41500.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,34970.0,2876399.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,475.0,530284.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8501.0,10720.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7230.0,140.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44300.0,2352.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3608.0,34417.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,376.1000061035156,16966730.0
グロース（内国株式）,157A.T,グリーンモンスター,1,543.0,1000.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1258.0,504450.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2132.0,200.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2480.0,84.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28570.0,297.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2608.0,1186.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29180.0,3605.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1984.0,28020.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,10.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1973.0,60527.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28885.0,1722.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,590.5,842490.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2673.0,8239800.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3215.0,12100.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,472.29998779296875,2276190.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40160.0,37.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,25300.0,1755.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37390.0,175.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30350.0,146.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,3,26085.0,264.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32400.0,1322.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36850.0,349.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,69670.0,290.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,43010.0,137.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43200.0,96.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,10005.0,1889.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,2,20645.0,58.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,100550.0,3588.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11675.0,570.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,34100.0,106.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,25185.0,4120.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,2,32000.0,482.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47780.0,131.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10345.0,21759.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2412.0,12094.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3768.0,0.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4076.0,4040.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2531.0,40.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,711.2999877929688,850000.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,300.0,103180.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5914.0,573.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3270.0,589.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3220.0,8545.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,175800.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11285.0,14793.0
プライム（内国株式）,1662.T,石油資源開発,1,1295.0,1648300.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3240.0,81000.0
グロース（内国株式）,166A.T,タスキホールディングス,3,701.0,1313500.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,6,3024.0,213797.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,53320.0,1289.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,6475.0,78600.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21840.0,17057.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17350.0,3227.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,34890.0,318.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56750.0,110.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,3,327.3999938964844,695550.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,56630.0,10.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2985.0,180200.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6800.0,997.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2513.0,26760.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1740.0,100.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,6,520.0,1620.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,6,2428.0,120.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,3,870.0,1520.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,478.6000061035156,188750.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,956.0,47319.0
グロース（内国株式）,168A.T,イタミアート,3,1223.0,7900.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,6,1422.5,1960.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7900.0,137.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,519.5999755859375,400.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,6,6387.0,30880.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,6,2005.0,530.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2629.0,8222.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2739.0,1709.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,3,3732.0,600.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3407.0,31510.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,389.6000061035156,1413210.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2310.0,136.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,3,266.0,124800.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,4,1177.0,42200.0
スタンダード（内国株式）,1716.T,第一カッター興業,1,1320.0,25000.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1132.0,45200.0
スタンダード（内国株式）,1718.T,美樹工業,1,7780.0,1000.0
プライム（内国株式）,1719.T,安藤・間,2,1674.0,675800.0
プライム（内国株式）,1720.T,東急建設,1,1118.0,264700.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3691.0,414600.0
スタンダード（内国株式）,1723.T,日本電技,1,5280.0,13500.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,698.0,8900.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,338.0,81900.0
スタンダード（内国株式）,1736.T,オーテック,1,1868.0,2500.0
グロース（内国株式）,173A.T,ハンモック,1,1628.0,2800.0
スタンダード（内国株式）,1743.T,コーアツ工業,2,1822.0,5000.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2299.0,4100.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1130.0,57300.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3450.0,27000.0
スタンダード（内国株式）,1764.T,工藤建設,4,2670.0,500.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14890.0,15300.0
スタンダード（内国株式）,1768.T,ソネック,2,986.0,4800.0
グロース（内国株式）,176A.T,レジル,1,2747.0,27300.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1603.0,800.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,95.0,10000.0
スタンダード（内国株式）,1776.T,三井住建道路,4,1451.0,6300.0
グロース（内国株式）,177A.T,コージンバイオ,4,1560.0,9400.0
プライム（内国株式）,1780.T,ヤマウラ,1,1428.0,13700.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,4,58.0,569600.0
プライム（内国株式）,1786.T,オリエンタル白石,1,426.0,334500.0
スタンダード（内国株式）,1787.T,ナカボーテック,4,5250.0,300.0
スタンダード（内国株式）,1788.T,三東工業社,1,4150.0,2200.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1386.0,9639.0
スタンダード（内国株式）,1793.T,大本組,1,1446.0,3000.0
スタンダード（内国株式）,1795.T,マサル,1,4535.0,2000.0
スタンダード（内国株式）,1798.T,守谷商会,1,5190.0,800.0
スタンダード（内国株式）,1799.T,第一建設工業,3,3245.0,12700.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,270.20001220703125,7110.0
プライム（内国株式）,1801.T,大成建設,1,10170.0,554800.0
プライム（内国株式）,1802.T,大林組,1,2429.0,2476000.0
プライム（内国株式）,1803.T,清水建設,1,2079.5,1946900.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1738.0,3600.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2526.5,893100.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,285.79998779296875,13280.0
スタンダード（内国株式）,1810.T,松井建設,1,1413.0,15500.0
