市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,151A.T,ダイブ,4,801.0,45100
グロース（内国株式）,153A.T,カウリス,1,2566.0,270800
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,17150.0,467840
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6490.0,113869
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,19570.0,128622
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,6,50100.0,758
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36700.0,59964
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66460.0,938
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10735.0,21453
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6591.0,7198
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6237.0,820
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5476.0,1531
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2457.0,1808
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,98200.0,4291
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3560.0,1242
グロース（内国株式）,155A.T,情報戦略テクノロジー,2,889.0,186200
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5400.0,232
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2362.0,19523
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,51050.0,262
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,610.7000122070312,4261800
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1013.0,27890
グロース（内国株式）,156A.T,マテリアルグループ,1,874.0,60600
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,35410.0,3805940
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,472.0,3788155
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8298.0,7460
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7255.0,1140
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44410.0,2406
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3628.0,3302
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,381.3999938964844,19972800
グロース（内国株式）,157A.T,グリーンモンスター,1,544.0,2300
ETF・ETN,1580.T,日経平均ベア上場投信,4,1251.0,331370
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2151.0,200
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2480.0,214
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28445.0,599
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2613.0,2282
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29100.0,271
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1986.0,35380
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2450.0,80
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1973.0,162936
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28955.0,228
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,587.7000122070312,3790
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2638.0,3000400
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3150.0,10100
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,462.20001220703125,1404700
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40240.0,31
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24910.0,208
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37240.0,202
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29940.0,141
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26570.0,775
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,33010.0,218
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,35760.0,214
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67950.0,145
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,43140.0,583
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43170.0,218
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,2,9979.0,1440
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20790.0,61
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,101200.0,725
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11700.0,1872
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,2,34540.0,32
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24770.0,2094
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,2,31870.0,285
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47340.0,286
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10540.0,9066
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2407.0,4039
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3762.0,110
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4068.0,310
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2599.0,110
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,710.0999755859375,1142790
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,300.29998779296875,54550
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5896.0,2202
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3265.0,9969
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3195.0,3159
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,217.0,402800
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11300.0,13054
プライム（内国株式）,1662.T,石油資源開発,1,1316.0,2072800
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3215.0,132000
グロース（内国株式）,166A.T,タスキホールディングス,1,775.0,596000
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,3006.0,122095
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,51030.0,1058
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5932.0,30620
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,6,19255.0,2398
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,6,15790.0,359
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,32950.0,45
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56630.0,120
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,338.20001220703125,837930
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,56000.0,140
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3040.0,148600
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6786.0,11813
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2500.0,12101
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,4,1735.0,0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,4,502.0,6810
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,5,2250.5,350
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,2,877.0,940
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6,482.79998779296875,12000
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,943.0,38220
グロース（内国株式）,168A.T,イタミアート,3,1213.0,10000
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,4,1410.5,470
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7874.0,110
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,523.0,100
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,6023.0,14210
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2010.0,550
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2641.0,6073
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2758.0,747
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3795.0,300
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3416.0,2202
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,4,385.6000061035156,338230
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2307.0,50
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,304.0,265500
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,3,1186.0,21700
スタンダード（内国株式）,1716.T,第一カッター興業,1,1334.0,17600
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1124.0,32600
スタンダード（内国株式）,1718.T,美樹工業,1,7950.0,5500
プライム（内国株式）,1719.T,安藤・間,2,1698.0,843500
プライム（内国株式）,1720.T,東急建設,1,1141.0,254200
プライム（内国株式）,1721.T,コムシスホールディングス,1,3702.0,505600
スタンダード（内国株式）,1723.T,日本電技,1,5230.0,16500
スタンダード（内国株式）,1724.T,シンクレイヤ,1,688.0,11700
プライム（内国株式）,1726.T,ビーアールホールディングス,1,348.0,65700
スタンダード（内国株式）,1736.T,オーテック,1,1785.0,3100
グロース（内国株式）,173A.T,ハンモック,1,1680.0,9000
スタンダード（内国株式）,1743.T,コーアツ工業,2,1817.0,45300
スタンダード（内国株式）,1757.T,創建エース,4,1.0,8667100
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2276.0,3300
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1316.0,160500
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3405.0,19000
スタンダード（内国株式）,1764.T,工藤建設,4,2669.0,1000
プライム（内国株式）,1766.T,東建コーポレーション,1,14890.0,9500
スタンダード（内国株式）,1768.T,ソネック,1,1011.0,13100
グロース（内国株式）,176A.T,レジル,1,2744.0,15000
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1632.0,3800
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,94.0,12000
スタンダード（内国株式）,1776.T,三井住建道路,4,1466.0,10500
グロース（内国株式）,177A.T,コージンバイオ,4,1584.0,8100
プライム（内国株式）,1780.T,ヤマウラ,1,1423.0,10700
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,3,59.0,370800
プライム（内国株式）,1786.T,オリエンタル白石,1,431.0,179900
スタンダード（内国株式）,1787.T,ナカボーテック,4,5350.0,100
スタンダード（内国株式）,1788.T,三東工業社,1,4025.0,200
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1401.0,44695
スタンダード（内国株式）,1793.T,大本組,1,1418.0,1100
スタンダード（内国株式）,1795.T,マサル,1,4495.0,2100
スタンダード（内国株式）,1798.T,守谷商会,1,5400.0,2000
スタンダード（内国株式）,1799.T,第一建設工業,3,3170.0,8200
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,268.0,168270
プライム（内国株式）,1801.T,大成建設,1,9985.0,636300
プライム（内国株式）,1802.T,大林組,1,2432.0,2017800
プライム（内国株式）,1803.T,清水建設,1,2089.0,2217400
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1767.0,900
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2505.0,856300
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,283.20001220703125,9500
スタンダード（内国株式）,1810.T,松井建設,1,1443.0,18800
スタンダード（内国株式）,1811.T,錢高組,1,6510.0,2700
プライム（内国株式）,1812.T,鹿島建設,1,4313.0,1858600
プライム（内国株式）,1813.T,不動テトラ,1,2656.0,30200
プライム（内国株式）,1814.T,大末建設,2,2474.0,39900
プライム（内国株式）,1815.T,鉄建建設,1,3540.0,35900
プライム（内国株式）,1820.T,西松建設,1,5302.0,79300
プライム（内国株式）,1821.T,三井住友建設,3,595.0,341900
スタンダード（内国株式）,1822.T,大豊建設,2,848.0,194300
スタンダード（内国株式）,1826.T,佐田建設,3,1193.0,14700
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,888.0,110300
スタンダード（内国株式）,1828.T,田辺工業,4,2377.0,14000
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,490.20001220703125,2320
プライム（内国株式）,1833.T,奥村組,2,4795.0,77800
プライム（内国株式）,1835.T,東鉄工業,2,4345.0,74800
