市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,54040.0,38675
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,191.0,2978755
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,46970.0,7165
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,303.0,197234
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45470.0,9264
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1071.0,113000
スタンダード（内国株式）,1376.T,カネコ種苗,1,1446.0,10100
プライム（内国株式）,1377.T,サカタのタネ,1,3685.0,90100
プライム（内国株式）,1379.T,ホクト,1,1951.0,64300
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,3,1398.0,14500
スタンダード（内国株式）,1380.T,秋川牧園,6,1019.0,900
スタンダード（内国株式）,1381.T,アクシーズ,1,3060.0,300
スタンダード（内国株式）,1382.T,ホーブ,1,2554.0,89600
スタンダード（内国株式）,1383.T,ベルグアース,1,2995.0,1600
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2410.0,40900
グロース（内国株式）,138A.T,光フードサービス,1,2405.0,800
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45850.0,297
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1981.5,253990
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2560.0,27
グロース（内国株式）,1401.T,エムビーエス,1,1514.0,9400
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1783.0,165000
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1937.0,36
プライム（内国株式）,1414.T,ショーボンドホールディングス,3,4980.0,147500
プライム（内国株式）,1417.T,ミライト・ワン,1,2910.0,292100
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,419.0,90900
プライム（内国株式）,1419.T,タマホーム,2,3685.0,62200
グロース（内国株式）,141A.T,トライアルホールディングス,3,2427.0,861700
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,708.0,15800
プライム（内国株式）,1429.T,日本アクア,1,902.0,92100
グロース（内国株式）,142A.T,ジンジブ,1,910.0,31000
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,995.0,41600
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,772.0,50100
プライム（内国株式）,1433.T,ベステラ,4,1065.0,125500
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1314.0,141500
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,195.0,695900
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2398.0,5200
スタンダード（内国株式）,1438.T,岐阜造園,1,2030.0,900
グロース（内国株式）,143A.T,イシン,4,1017.0,5400
スタンダード（内国株式）,1443.T,技研ホールディングス,2,234.0,70000
グロース（内国株式）,1444.T,ニッソウ,1,2768.0,1400
スタンダード（内国株式）,1446.T,キャンディル,4,551.0,15500
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,259.0,18200
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1406.0,14700
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2017.0,519248
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2423.0,12262
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,41680.0,303893
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,308.0,12657075
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,2,1291.0,45800
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,395.0,42970
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,378.6000061035156,16710
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3555.0,22500
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,155.0,56064
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3213.0,3650
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28715.0,185
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,323.3999938964844,2188550
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,2012.0,243193
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2841.0,124
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4210.0,7029
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39970.0,20
グロース（内国株式）,147A.T,ソラコム,2,1032.0,32300
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3122.0,3
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1667.0,65338
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3095.0,5
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3093.0,80
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23290.0,198
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12780.0,1349
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1993.0,549559
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2584.0,414691
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2490.0,4200
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,8315.0,56
スタンダード（内国株式）,1491.T,中外鉱業,5,56.0,1646700
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21610.0,41
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36270.0,644
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11200.0,304
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1788.0,27892
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1833.0,12650
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24980.0,12
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,2,9111.0,227
グロース（内国株式）,149A.T,シンカ,4,910.0,8900
グロース（内国株式）,150A.T,ＪＳＨ,2,439.0,2900
スタンダード（内国株式）,1514.T,住石ホールディングス,3,615.0,272400
プライム（内国株式）,1515.T,日鉄鉱業,2,8200.0,33900
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6560.0,34900
グロース（内国株式）,151A.T,ダイブ,4,786.0,70000
グロース（内国株式）,153A.T,カウリス,1,2582.0,24900
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,16800.0,838841
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6129.0,47929
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,19360.0,69218
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,6,49740.0,757
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,36200.0,66339
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,66050.0,1593
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10640.0,28721
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6550.0,4801
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6247.0,10
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5410.0,2572
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2460.0,2808
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,97510.0,4200
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3540.0,805
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,885.0,249400
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5400.0,286
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2372.0,29676
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50720.0,124
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,609.7999877929688,2655320
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1015.5,19940
グロース（内国株式）,156A.T,マテリアルグループ,1,894.0,71100
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,35150.0,5005212
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,473.0,1993749
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8395.0,17800
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7152.0,3430
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44180.0,5095
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3621.0,5909
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,378.6000061035156,27786430
グロース（内国株式）,157A.T,グリーンモンスター,1,548.0,4700
ETF・ETN,1580.T,日経平均ベア上場投信,4,1257.5,498040
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2124.0,150
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2483.0,54
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28425.0,8595
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2608.0,3239
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,29150.0,387
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1992.5,48800
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2484.5,160
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1984.0,191141
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28900.0,26
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,587.7999877929688,3670
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2630.0,4855200
スタンダード（内国株式）,160A.T,アズパートナーズ,2,3100.0,12400
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,448.3999938964844,1133100
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40200.0,150
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24670.0,222
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37490.0,450
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30170.0,629
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26995.0,660
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32800.0,305
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,35830.0,369
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67760.0,76
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,42760.0,174
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43880.0,105
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,9950.0,8508
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,21000.0,74
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,99780.0,1068
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11565.0,23
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35000.0,67
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24205.0,2722
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,31990.0,113
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47840.0,64
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,10070.0,21025
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2405.0,4244
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3729.0,130
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4079.0,200
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2530.5,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,703.5999755859375,977890
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,300.70001220703125,87130
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5847.0,391
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3284.0,4018
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3183.0,4718
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,210.0,323000
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11295.0,13301
プライム（内国株式）,1662.T,石油資源開発,1,1285.0,1434200
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,2,3145.0,104500
グロース（内国株式）,166A.T,タスキホールディングス,1,776.0,522600
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,3023.0,241904
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,49910.0,1336
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5575.0,21300
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18515.0,1672
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,6,15565.0,685
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,32080.0,22
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56600.0,110
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,6,339.1000061035156,722280
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55600.0,90
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3065.0,183800
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6731.0,1633
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2483.0,1796
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,4,1735.0,20
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,5,505.1000061035156,1330
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,5,2330.0,220
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,893.0,1800
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,1,485.5,290
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,970.0,82673
グロース（内国株式）,168A.T,イタミアート,3,1212.0,17800
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,5,1421.5,750
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7907.0,71
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,512.7000122070312,1200
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5951.0,10810
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2000.0,20
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2667.0,5005
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,1,2757.0,450
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,2,3809.0,490
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3407.0,6849
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,5,388.79998779296875,171650
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2299.0,121
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,321.0,158100
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,3,1196.0,11800
スタンダード（内国株式）,1716.T,第一カッター興業,1,1333.0,13600
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1115.0,20700
スタンダード（内国株式）,1718.T,美樹工業,1,7870.0,7000
プライム（内国株式）,1719.T,安藤・間,1,1706.0,806900
プライム（内国株式）,1720.T,東急建設,1,1134.0,225300
プライム（内国株式）,1721.T,コムシスホールディングス,1,3741.0,358600
スタンダード（内国株式）,1723.T,日本電技,2,5120.0,13900
スタンダード（内国株式）,1724.T,シンクレイヤ,1,671.0,10000
プライム（内国株式）,1726.T,ビーアールホールディングス,1,347.0,53600
スタンダード（内国株式）,1736.T,オーテック,1,1786.0,800
グロース（内国株式）,173A.T,ハンモック,1,1665.0,8600
スタンダード（内国株式）,1743.T,コーアツ工業,1,1819.0,30900
スタンダード（内国株式）,1757.T,創建エース,4,1.0,8667100
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2286.0,6800
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1211.0,18500
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3310.0,18200
スタンダード（内国株式）,1764.T,工藤建設,4,2691.0,200
プライム（内国株式）,1766.T,東建コーポレーション,1,14820.0,14800
スタンダード（内国株式）,1768.T,ソネック,1,999.0,7000
グロース（内国株式）,176A.T,レジル,1,2745.0,58700
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1600.0,1900
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,93.0,63000
スタンダード（内国株式）,1776.T,三井住建道路,4,1453.0,13300
グロース（内国株式）,177A.T,コージンバイオ,4,1556.0,16500
プライム（内国株式）,1780.T,ヤマウラ,1,1422.0,17000
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,3,58.0,796800
プライム（内国株式）,1786.T,オリエンタル白石,1,431.0,442700
スタンダード（内国株式）,1787.T,ナカボーテック,4,5340.0,100
スタンダード（内国株式）,1788.T,三東工業社,1,4040.0,400
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1385.0,40845
スタンダード（内国株式）,1793.T,大本組,1,1400.0,3800
スタンダード（内国株式）,1795.T,マサル,1,4480.0,1100
スタンダード（内国株式）,1798.T,守谷商会,1,5540.0,2300
スタンダード（内国株式）,1799.T,第一建設工業,2,3200.0,15900
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,273.0,63580
プライム（内国株式）,1801.T,大成建設,1,10180.0,535500
プライム（内国株式）,1802.T,大林組,1,2468.5,1654600
プライム（内国株式）,1803.T,清水建設,1,2109.5,2152500
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1770.0,1500
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2536.5,627900
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,285.20001220703125,3780
スタンダード（内国株式）,1810.T,松井建設,1,1438.0,29200
スタンダード（内国株式）,1811.T,錢高組,1,6530.0,16900
プライム（内国株式）,1812.T,鹿島建設,1,4460.0,1054800
プライム（内国株式）,1813.T,不動テトラ,1,2667.0,55000
プライム（内国株式）,1814.T,大末建設,2,2504.0,49000
プライム（内国株式）,1815.T,鉄建建設,1,3470.0,31300
プライム（内国株式）,1820.T,西松建設,1,5307.0,79300
プライム（内国株式）,1821.T,三井住友建設,1,598.0,265600
スタンダード（内国株式）,1822.T,大豊建設,1,851.0,191400
スタンダード（内国株式）,1826.T,佐田建設,3,1181.0,13400
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,862.0,39200
スタンダード（内国株式）,1828.T,田辺工業,4,2364.0,11000
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,492.79998779296875,1440
プライム（内国株式）,1833.T,奥村組,1,4795.0,111700
プライム（内国株式）,1835.T,東鉄工業,1,4415.0,53000
