市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1333.T,マルハニチロ,1,3061.0,145200.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,985.0,66869.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1965.0,283510.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1840.5,25700.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,42550.0,56541.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3029.0,128700.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16830.0,6.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,245.0,5906060.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9380.0,6400641.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,55000.0,44673.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2102.0,157100.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,230.6999969482422,110503220.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2724.0,18922.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,44950.0,130328.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,236.0,10341014.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,40440.0,11010.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,355.0,868827.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,41320.0,16436.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1125.0,59600.0
スタンダード（内国株式）,1376.T,カネコ種苗,6,1384.0,7100.0
プライム（内国株式）,1377.T,サカタのタネ,3,3340.0,117100.0
プライム（内国株式）,1379.T,ホクト,1,1823.0,53500.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1259.0,59700.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1015.0,300.0
スタンダード（内国株式）,1381.T,アクシーズ,6,2979.0,3100.0
スタンダード（内国株式）,1382.T,ホーブ,3,1825.0,200.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2982.0,1200.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1592.0,13400.0
グロース（内国株式）,138A.T,光フードサービス,1,2109.0,1700.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41730.0,7251.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1871.5,126090.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2331.0,756.0
グロース（内国株式）,1401.T,エムビーエス,1,1231.0,32100.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1493.0,455100.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,5,1983.0,528.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4818.0,244700.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2657.5,394900.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,398.0,53500.0
プライム（内国株式）,1419.T,タマホーム,5,3470.0,158500.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2498.0,3886400.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,681.0,7700.0
プライム（内国株式）,1429.T,日本アクア,2,791.0,78000.0
グロース（内国株式）,142A.T,ジンジブ,1,639.0,7100.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,890.0,30300.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,720.0,390200.0
プライム（内国株式）,1433.T,ベステラ,1,1127.0,46200.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,944.0,73000.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,155.0,394300.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2214.0,5700.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1950.0,1400.0
グロース（内国株式）,143A.T,イシン,3,1047.0,22600.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,195.0,47300.0
グロース（内国株式）,1444.T,ニッソウ,1,2823.0,5100.0
スタンダード（内国株式）,1446.T,キャンディル,1,566.0,3200.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,253.0,21100.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1435.0,5800.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2226.0,182356.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2626.0,129957.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,34630.0,735843.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,379.0,30479832.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1024.0,22100.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,472.0,26764.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,447.0,45040.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,5420.0,29300.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,186.0,77538.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2974.0,98320.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26740.0,550.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,303.20001220703125,3390900.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1885.0,53600.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2687.0,994.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,3998.0,47528.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,921.0,93700.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,28510.0,1.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2955.0,135.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,2,1629.0,54478.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2963.0,123.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2917.0,2430.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22510.0,1658.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12500.0,214.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1882.0,112830.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2356.0,1688219.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2282.0,16000.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,,
スタンダード（内国株式）,1491.T,中外鉱業,1,71.0,12380400.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,19830.0,2091.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33670.0,938.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10780.0,399.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1731.0,10592.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1818.0,14353.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23105.0,95.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9065.0,98.0
グロース（内国株式）,149A.T,シンカ,4,989.0,3600.0
グロース（内国株式）,150A.T,ＪＳＨ,4,428.0,13500.0
スタンダード（内国株式）,1514.T,住石ホールディングス,5,632.0,641200.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7560.0,38400.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5600.0,84900.0
グロース（内国株式）,151A.T,ダイブ,6,955.0,16200.0
グロース（内国株式）,153A.T,カウリス,1,1740.0,159100.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15180.0,379148.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6324.0,126429.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,17170.0,48986.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,53350.0,2107.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34380.0,57265.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64390.0,3491.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10115.0,53539.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6258.0,10710.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5920.0,250.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5175.0,2517.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2357.0,685.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,92650.0,3196.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3405.0,1053.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,561.0,1346000.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5223.0,242.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2477.0,17977.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50100.0,367.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,524.5999755859375,14270040.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1100.5,154440.0
グロース（内国株式）,156A.T,マテリアルグループ,2,763.0,26800.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,29230.0,10008046.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,523.0,3631606.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7920.0,13200.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7361.0,5440.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40380.0,4546.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3275.0,65591.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,314.79998779296875,54337110.0
グロース（内国株式）,157A.T,グリーンモンスター,5,507.0,10400.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1391.0,546500.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,1940.0,30.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2307.0,564.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26370.0,4105.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2410.0,86040.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,27150.0,2266.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1851.0,160680.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1870.0,206760.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26755.0,287.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,550.0999755859375,19220.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2069.5,7071800.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2658.0,7800.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,413.8999938964844,4609000.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,38100.0,379.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20505.0,1189.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33800.0,470.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28710.0,1354.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,6,25725.0,1260.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31630.0,9237.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,28355.0,635.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,65460.0,227.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40020.0,569.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,40470.0,132.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8879.0,2599.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19200.0,7594.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,88120.0,1511.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10540.0,153.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,33150.0,458.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22200.0,6271.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,29850.0,886.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,3,41050.0,201.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9194.0,4444.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2219.0,92632.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3449.0,70.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3771.0,4160.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2342.0,4100.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,671.4000244140625,3932740.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,290.5,26110.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5631.0,1290.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3070.0,6416.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3170.0,4573.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,203.0,425100.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10535.0,2825.0
プライム（内国株式）,1662.T,石油資源開発,1,1059.0,991400.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,4,2830.0,266400.0
グロース（内国株式）,166A.T,タスキホールディングス,1,680.0,547900.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3023.0,146355.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46870.0,388.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5282.0,21970.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,19790.0,8074.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17180.0,1047.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30630.0,720.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56100.0,160.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,1,353.1000061035156,1258580.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,53800.0,10.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2719.0,155000.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6436.0,3137.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2322.0,2905.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1725.0,10.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,517.4000244140625,780.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2397.0,230.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,870.0,5470.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,5,490.79998779296875,6550.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1112.0,72720.0
グロース（内国株式）,168A.T,イタミアート,4,1006.0,4800.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1418.0,520.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7476.0,137.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,505.70001220703125,1200.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7488.0,6050.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2090.5,570.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,6,2869.0,13181.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2722.0,2508.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3724.0,870.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3130.0,40291.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,387.29998779296875,295130.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2128.0,2390.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,230.0,107100.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1203.0,115800.0
スタンダード（内国株式）,1716.T,第一カッター興業,4,1274.0,24400.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1023.0,23600.0
スタンダード（内国株式）,1718.T,美樹工業,1,6720.0,2900.0
プライム（内国株式）,1719.T,安藤・間,1,1539.0,947000.0
プライム（内国株式）,1720.T,東急建設,2,1013.0,625300.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3456.0,503400.0
スタンダード（内国株式）,1723.T,日本電技,1,4710.0,26100.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,663.0,5600.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,333.0,113000.0
スタンダード（内国株式）,1736.T,オーテック,1,1429.0,9100.0
グロース（内国株式）,173A.T,ハンモック,4,1601.0,3800.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1626.0,1800.0
スタンダード（内国株式）,1757.T,創建エース,4,14.0,6448300.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1856.0,300.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1145.0,103800.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3040.0,30400.0
スタンダード（内国株式）,1764.T,工藤建設,4,2656.0,1600.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14160.0,17300.0
スタンダード（内国株式）,1768.T,ソネック,1,914.0,2300.0
グロース（内国株式）,176A.T,レジル,3,1879.0,62100.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1561.0,700.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,86.0,10000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1524.0,21800.0
グロース（内国株式）,177A.T,コージンバイオ,1,1725.0,7400.0
プライム（内国株式）,1780.T,ヤマウラ,1,1299.0,24000.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,63.0,3426100.0
プライム（内国株式）,1786.T,オリエンタル白石,1,378.0,402700.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5310.0,2100.0
スタンダード（内国株式）,1788.T,三東工業社,4,3900.0,200.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1242.0,35092.0
スタンダード（内国株式）,1793.T,大本組,1,1235.0,1900.0
スタンダード（内国株式）,1795.T,マサル,1,4095.0,1500.0
スタンダード（内国株式）,1798.T,守谷商会,1,4020.0,300.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3045.0,13200.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.3999938964844,153520.0
プライム（内国株式）,1801.T,大成建設,1,8723.0,744200.0
プライム（内国株式）,1802.T,大林組,1,2214.5,2517800.0
プライム（内国株式）,1803.T,清水建設,1,1670.5,2946500.0
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1655.0,4100.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2223.5,1281800.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,273.20001220703125,25560.0
