市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,96000.0,2265.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3421.0,505.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,1121.0,2843500.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5222.0,254.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,3,2426.0,7741.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50950.0,267.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,601.9000244140625,3873600.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1023.0,92550.0
グロース（内国株式）,156A.T,マテリアルグループ,1,830.0,64300.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,32620.0,4067047.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,491.0,2078222.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7853.0,25970.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7485.0,7040.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,44780.0,1858.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3475.0,6919.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,351.20001220703125,42554010.0
グロース（内国株式）,157A.T,グリーンモンスター,1,541.0,4300.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1306.5,489990.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2114.0,120.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2457.0,343.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28240.0,2099.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2584.0,2304.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28915.0,171.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1952.0,27120.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3,2351.0,0.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,2,1951.0,72887.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28575.0,412.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,579.2000122070312,3660.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2618.5,5641300.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3205.0,19500.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,451.79998779296875,2884000.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,40540.0,101.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,24290.0,897.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,37680.0,2811.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,30000.0,324.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,27570.0,639.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,33040.0,372.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,36660.0,244.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,2,67360.0,170.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40820.0,215.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,43340.0,284.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10280.0,690.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,21245.0,236.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,99920.0,1194.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11270.0,238.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35230.0,157.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24200.0,4927.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32400.0,394.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,47810.0,470.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,4,9004.0,3263.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2420.0,12706.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3698.0,120.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4014.0,390.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2513.5,5180.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,692.7000122070312,1066020.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,301.0,132430.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5764.0,1408.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3122.0,1295.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3214.0,27332.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,213.0,444100.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11090.0,8747.0
プライム（内国株式）,1662.T,石油資源開発,1,1247.0,1247000.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3250.0,63700.0
グロース（内国株式）,166A.T,タスキホールディングス,1,787.0,2004300.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2993.0,251030.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,49540.0,3550.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5539.0,16350.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18800.0,2281.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,4,15200.0,775.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31470.0,68.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56830.0,160.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,4,332.3999938964844,846720.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55150.0,120.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,3050.0,146300.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6649.0,2743.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2397.0,1516.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,6,1769.0,70.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,6,507.6000061035156,250.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,4,2238.0,100.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,876.2999877929688,2500.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,5,480.8999938964844,8130.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,5,992.0,42069.0
グロース（内国株式）,168A.T,イタミアート,2,1216.0,29200.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,3,1400.5,1550.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7827.0,134.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,504.0,300.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,4,5936.0,17290.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2000.5,150.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2628.0,9771.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,6,2710.0,2174.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3788.0,640.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3418.0,9778.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,385.20001220703125,1071490.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2284.0,167.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,1,314.0,224400.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,2,1212.0,16200.0
スタンダード（内国株式）,1716.T,第一カッター興業,1,1349.0,63600.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1098.0,24800.0
スタンダード（内国株式）,1718.T,美樹工業,1,7610.0,2400.0
プライム（内国株式）,1719.T,安藤・間,1,1758.0,746700.0
プライム（内国株式）,1720.T,東急建設,1,1170.0,342500.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3749.0,502600.0
スタンダード（内国株式）,1723.T,日本電技,2,5140.0,28600.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,657.0,7000.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,347.0,63000.0
スタンダード（内国株式）,1736.T,オーテック,1,1794.0,4600.0
グロース（内国株式）,173A.T,ハンモック,4,1557.0,5000.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1837.0,9900.0
スタンダード（内国株式）,1757.T,創建エース,4,6.0,20878200.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,2409.0,12000.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1320.0,170200.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3375.0,22900.0
スタンダード（内国株式）,1764.T,工藤建設,2,2729.0,1100.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14430.0,14500.0
スタンダード（内国株式）,1768.T,ソネック,1,1019.0,8900.0
グロース（内国株式）,176A.T,レジル,1,2745.0,33600.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1670.0,4100.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,3,88.0,17000.0
スタンダード（内国株式）,1776.T,三井住建道路,4,1478.0,3700.0
グロース（内国株式）,177A.T,コージンバイオ,4,1577.0,21500.0
プライム（内国株式）,1780.T,ヤマウラ,1,1430.0,32100.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,63.0,883100.0
プライム（内国株式）,1786.T,オリエンタル白石,1,426.0,197300.0
スタンダード（内国株式）,1787.T,ナカボーテック,4,5320.0,400.0
スタンダード（内国株式）,1788.T,三東工業社,3,3960.0,100.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1301.0,39512.0
スタンダード（内国株式）,1793.T,大本組,1,1440.0,4500.0
スタンダード（内国株式）,1795.T,マサル,1,4500.0,800.0
スタンダード（内国株式）,1798.T,守谷商会,1,5100.0,1000.0
スタンダード（内国株式）,1799.T,第一建設工業,2,3235.0,5700.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,6,267.3999938964844,57130.0
プライム（内国株式）,1801.T,大成建設,1,10140.0,605900.0
プライム（内国株式）,1802.T,大林組,1,2483.5,1926900.0
プライム（内国株式）,1803.T,清水建設,1,2105.0,2194800.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1796.0,1700.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2528.5,841900.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,281.79998779296875,9660.0
