市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22870.0,148.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12495.0,1080.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1933.0,57081.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2361.0,293134.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2592.0,10000.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7472.0,1.0
スタンダード（内国株式）,1491.T,中外鉱業,1,65.0,2048800.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20255.0,22.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33950.0,774.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10620.0,187.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1740.0,4811.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1816.0,7282.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23130.0,348.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,8972.0,178.0
グロース（内国株式）,149A.T,シンカ,4,994.0,3500.0
グロース（内国株式）,150A.T,ＪＳＨ,4,431.0,4800.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,626.0,334800.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7460.0,37600.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5850.0,61000.0
グロース（内国株式）,151A.T,ダイブ,1,964.0,5000.0
グロース（内国株式）,153A.T,カウリス,1,1849.0,79700.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14855.0,335321.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,5877.0,117518.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16370.0,51631.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,51760.0,2249.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35640.0,131001.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65140.0,787.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10400.0,28549.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6381.0,7340.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5869.0,10.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5272.0,55359.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2345.0,620.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,95240.0,3968.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3468.0,338.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,869.0,23624200.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5220.0,343.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,5,2455.0,3591.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50240.0,633.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,530.2999877929688,2760720.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1091.5,60880.0
グロース（内国株式）,156A.T,マテリアルグループ,1,783.0,80700.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,29015.0,3210395.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,525.0,878414.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7489.0,10390.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7666.0,2950.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40680.0,596.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3285.0,2499.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,312.3999938964844,24718630.0
グロース（内国株式）,157A.T,グリーンモンスター,1,520.0,7700.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1393.0,107780.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,1987.0,1480.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2310.0,175.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26625.0,467.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2434.0,2578.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,27200.0,1255.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1900.5,123570.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1917.5,94420.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26925.0,1039.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,550.7999877929688,22510.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2147.5,5064800.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2720.0,12300.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,418.6000061035156,1848500.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,38220.0,88.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,21240.0,152.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,34020.0,160.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28530.0,2704.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26310.0,283.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,30280.0,1013.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,30550.0,1828.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,66520.0,75.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40270.0,124.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,40660.0,132.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8967.0,2154.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19530.0,4213.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,87950.0,1952.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10565.0,5.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,33400.0,20.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22500.0,1228.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,30160.0,99.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,41310.0,85.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9150.0,7600.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2211.0,11878.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3498.0,870.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3779.0,3000.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2346.5,110.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,690.5999755859375,4087520.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,295.1000061035156,52150.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5748.0,14094.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3092.0,14628.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3140.0,18413.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,2,194.0,645900.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10785.0,1300.0
プライム（内国株式）,1662.T,石油資源開発,1,1095.0,735400.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,6,2914.0,168000.0
グロース（内国株式）,166A.T,タスキホールディングス,1,737.0,1351100.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3258.0,494535.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,45740.0,757.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5066.0,6760.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,2,17990.0,4874.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16480.0,1678.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,29505.0,64.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56070.0,200.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,3,347.3999938964844,1104470.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,55260.0,10.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2785.0,118600.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6573.0,2081.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2308.0,15319.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1743.0,110.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,533.2999877929688,1530.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2270.0,1170.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,5,870.0999755859375,1840.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,482.0,630.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1033.0,88013.0
グロース（内国株式）,168A.T,イタミアート,4,1007.0,2200.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1519.5,5020.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,8038.0,257.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,501.5,1200.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,2,5896.0,107000.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,1990.5,3110.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2768.0,16100.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2699.0,2125.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,3,3674.0,320.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3163.0,10842.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,414.6000061035156,1130140.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2148.0,206.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,236.0,52300.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1242.0,59800.0
スタンダード（内国株式）,1716.T,第一カッター興業,1,1343.0,36600.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1035.0,7600.0
スタンダード（内国株式）,1718.T,美樹工業,1,7050.0,16400.0
プライム（内国株式）,1719.T,安藤・間,1,1604.0,1299900.0
プライム（内国株式）,1720.T,東急建設,2,1037.0,441500.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3471.0,879200.0
スタンダード（内国株式）,1723.T,日本電技,1,5010.0,34800.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,663.0,5900.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,347.0,77000.0
スタンダード（内国株式）,1736.T,オーテック,1,1485.0,3600.0
グロース（内国株式）,173A.T,ハンモック,5,1628.0,4200.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1643.0,5900.0
スタンダード（内国株式）,1757.T,創建エース,4,13.0,2090500.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1940.0,1700.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1249.0,40300.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3080.0,14800.0
スタンダード（内国株式）,1764.T,工藤建設,4,2661.0,1200.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14040.0,13100.0
スタンダード（内国株式）,1768.T,ソネック,1,955.0,7400.0
グロース（内国株式）,176A.T,レジル,3,1930.0,37300.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1592.0,600.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,88.0,5000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1553.0,12200.0
グロース（内国株式）,177A.T,コージンバイオ,1,1749.0,2100.0
プライム（内国株式）,1780.T,ヤマウラ,1,1335.0,16300.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,59.0,1259100.0
プライム（内国株式）,1786.T,オリエンタル白石,1,386.0,315700.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5300.0,400.0
スタンダード（内国株式）,1788.T,三東工業社,1,4035.0,200.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1280.0,76867.0
スタンダード（内国株式）,1793.T,大本組,1,1287.0,1000.0
スタンダード（内国株式）,1795.T,マサル,1,4200.0,300.0
スタンダード（内国株式）,1798.T,守谷商会,1,3975.0,600.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3100.0,5300.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,1,266.1000061035156,7840.0
プライム（内国株式）,1801.T,大成建設,1,9066.0,1012200.0
プライム（内国株式）,1802.T,大林組,1,2228.5,2717600.0
プライム（内国株式）,1803.T,清水建設,1,1680.5,3980100.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1701.0,1500.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2245.0,1148200.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,280.3999938964844,36970.0
