市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,239.0,1642476.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,41140.0,4768.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,349.0,168074.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,40930.0,6570.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1139.0,63800.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1387.0,4100.0
プライム（内国株式）,1377.T,サカタのタネ,6,3565.0,309300.0
プライム（内国株式）,1379.T,ホクト,1,1873.0,47600.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1385.0,20800.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1023.0,1100.0
スタンダード（内国株式）,1381.T,アクシーズ,6,3000.0,600.0
スタンダード（内国株式）,1382.T,ホーブ,4,1765.0,800.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2995.0,2000.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1643.0,10600.0
グロース（内国株式）,138A.T,光フードサービス,1,2258.0,3300.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41290.0,15862.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1926.5,106160.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2372.0,225.0
グロース（内国株式）,1401.T,エムビーエス,1,1183.0,33500.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1511.0,300600.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1987.0,4.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4898.0,183500.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2764.5,366500.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,415.0,67100.0
プライム（内国株式）,1419.T,タマホーム,1,3600.0,152700.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2424.0,864100.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,693.0,6900.0
プライム（内国株式）,1429.T,日本アクア,1,829.0,149800.0
グロース（内国株式）,142A.T,ジンジブ,1,655.0,2400.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,899.0,31100.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,747.0,78000.0
プライム（内国株式）,1433.T,ベステラ,1,1124.0,72300.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1003.0,40700.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,167.0,676400.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2271.0,5200.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1918.0,1900.0
グロース（内国株式）,143A.T,イシン,1,1040.0,6700.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,207.0,40600.0
グロース（内国株式）,1444.T,ニッソウ,3,2609.0,4000.0
スタンダード（内国株式）,1446.T,キャンディル,1,573.0,4600.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,280.0,151300.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1517.0,12600.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2246.0,29640.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2603.0,41668.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,33930.0,279702.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,384.0,12389220.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1080.0,35800.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,452.0,2030.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,436.6000061035156,9000.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,2,2558.0,29200.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,179.0,20526.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2996.0,4510.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26875.0,1041.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,306.1000061035156,1804420.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1946.0,1079101.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2721.0,3349.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4023.0,44347.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,913.0,88200.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,28825.0,1751.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2956.0,1.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1626.0,43266.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3000.0,2.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2942.5,60.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23065.0,2131.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12490.0,155.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1936.0,74403.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2377.0,519716.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2590.0,9400.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7499.0,19.0
スタンダード（内国株式）,1491.T,中外鉱業,1,64.0,3097400.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20310.0,25.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,34180.0,518.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10545.0,169.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1732.0,7441.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1813.0,14293.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23180.0,239.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9060.0,412.0
グロース（内国株式）,149A.T,シンカ,4,985.0,2200.0
グロース（内国株式）,150A.T,ＪＳＨ,4,425.0,5000.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,662.0,905800.0
プライム（内国株式）,1515.T,日鉄鉱業,2,7480.0,22200.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5950.0,59900.0
グロース（内国株式）,151A.T,ダイブ,1,956.0,3700.0
グロース（内国株式）,153A.T,カウリス,1,1813.0,38300.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14970.0,175126.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,2,5742.0,110795.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16315.0,26610.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,51240.0,1133.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35260.0,46943.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65000.0,4059.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10355.0,30694.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6363.0,2940.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5869.0,10.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5282.0,2621.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2350.0,3639.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94830.0,3977.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3476.0,240.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,780.0,16646100.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5200.0,689.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,5,2462.0,23574.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50500.0,111.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,532.9000244140625,5198510.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1089.0,51850.0
グロース（内国株式）,156A.T,マテリアルグループ,1,805.0,67600.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,28655.0,3835777.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,527.0,299711.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7545.0,9150.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,5,7829.0,1880.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40970.0,3613.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3260.0,1415.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,308.29998779296875,24962600.0
グロース（内国株式）,157A.T,グリーンモンスター,1,523.0,1400.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1401.0,134180.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2001.0,40.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2320.0,32.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26690.0,1620.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2445.0,3891.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,27390.0,1378.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1907.0,12510.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1909.5,293410.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,27070.0,56.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,550.7000122070312,16200.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2158.5,4913800.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2820.0,22700.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,419.29998779296875,1047000.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,38730.0,128.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,21360.0,198.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,34570.0,553.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28565.0,36.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26190.0,811.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,30590.0,1225.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,30570.0,1083.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,66660.0,262.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,39550.0,379.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,41170.0,39.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,9237.0,1713.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19695.0,331.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,88200.0,1098.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10710.0,71.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,33890.0,551.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22570.0,3866.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,30480.0,802.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,42460.0,159.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,2,8820.0,2389.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2229.0,20756.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3486.0,7160.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3785.0,1690.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2346.5,110.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,687.5999755859375,2094210.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,297.3999938964844,47400.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5735.0,483.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3085.0,6028.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3143.0,5154.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,201.0,714100.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10835.0,2195.0
プライム（内国株式）,1662.T,石油資源開発,1,1107.0,863100.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,6,2939.0,261500.0
グロース（内国株式）,166A.T,タスキホールディングス,1,767.0,1479100.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3273.0,153015.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46210.0,491.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5040.0,6450.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,2,17740.0,1772.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16480.0,739.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,29850.0,5.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56790.0,90.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,3,350.3999938964844,916050.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54310.0,100.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2825.0,140400.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6561.0,5903.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2310.0,367.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1823.0,350.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,542.4000244140625,6690.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,2,2240.5,930.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,873.7999877929688,2610.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,488.20001220703125,1930.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1075.0,33249.0
グロース（内国株式）,168A.T,イタミアート,4,1008.0,3600.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1534.5,2470.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7997.0,26.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,502.1000061035156,600.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,3,6139.0,76620.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2000.0,460.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2812.0,11906.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2753.0,1878.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,2,3700.0,110.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3196.0,56123.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,416.0,1107580.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2151.0,6513.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,5,237.0,59100.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1246.0,30400.0
スタンダード（内国株式）,1716.T,第一カッター興業,1,1350.0,34200.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1026.0,19300.0
スタンダード（内国株式）,1718.T,美樹工業,1,7150.0,9100.0
プライム（内国株式）,1719.T,安藤・間,1,1640.0,847700.0
プライム（内国株式）,1720.T,東急建設,1,1062.0,515100.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3555.0,792500.0
スタンダード（内国株式）,1723.T,日本電技,1,4970.0,37000.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,661.0,4300.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,349.0,57200.0
スタンダード（内国株式）,1736.T,オーテック,1,1494.0,5600.0
グロース（内国株式）,173A.T,ハンモック,5,1624.0,400.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1658.0,1800.0
スタンダード（内国株式）,1757.T,創建エース,4,14.0,766700.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1943.0,600.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1197.0,35000.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3160.0,44800.0
スタンダード（内国株式）,1764.T,工藤建設,5,2718.0,1400.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14200.0,18200.0
スタンダード（内国株式）,1768.T,ソネック,1,963.0,5800.0
グロース（内国株式）,176A.T,レジル,3,1964.0,46000.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1592.0,600.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,87.0,4000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1563.0,24500.0
グロース（内国株式）,177A.T,コージンバイオ,1,1765.0,1500.0
プライム（内国株式）,1780.T,ヤマウラ,1,1368.0,40200.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,61.0,1654000.0
プライム（内国株式）,1786.T,オリエンタル白石,1,396.0,509800.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5360.0,2500.0
スタンダード（内国株式）,1788.T,三東工業社,1,4035.0,100.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1262.0,16074.0
スタンダード（内国株式）,1793.T,大本組,1,1288.0,1100.0
スタンダード（内国株式）,1795.T,マサル,1,4210.0,700.0
スタンダード（内国株式）,1798.T,守谷商会,1,4030.0,600.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3155.0,8100.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,6,264.3999938964844,293720.0
プライム（内国株式）,1801.T,大成建設,1,9320.0,1044100.0
プライム（内国株式）,1802.T,大林組,1,2306.5,3051500.0
プライム（内国株式）,1803.T,清水建設,1,1740.0,3897800.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1700.0,1000.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2282.0,722800.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,281.8999938964844,27230.0
