市場・商品区分,銘柄コード,銘柄名,現在のステージ
グロース（内国株式）,157A.T,グリーンモンスター,4
ETF・ETN,1580.T,日経平均ベア上場投信,4
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1
スタンダード（内国株式）,160A.T,アズパートナーズ,1
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,6
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,6
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,5
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,3
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1
プライム（内国株式）,1662.T,石油資源開発,1
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,4
グロース（内国株式）,166A.T,タスキホールディングス,1
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,1
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,6
グロース（内国株式）,168A.T,イタミアート,4
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,6
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,1
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,5
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1
スタンダード（内国株式）,1716.T,第一カッター興業,4
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1
スタンダード（内国株式）,1718.T,美樹工業,1
プライム（内国株式）,1719.T,安藤・間,1
PRO Market,171A.T,ゼロジャパン,1
プライム（内国株式）,1720.T,東急建設,1
プライム（内国株式）,1721.T,コムシスホールディングス,1
スタンダード（内国株式）,1723.T,日本電技,1
スタンダード（内国株式）,1724.T,シンクレイヤ,1
プライム（内国株式）,1726.T,ビーアールホールディングス,1
スタンダード（内国株式）,1736.T,オーテック,1
グロース（内国株式）,173A.T,ハンモック,4
スタンダード（内国株式）,1743.T,コーアツ工業,1
スタンダード（内国株式）,1757.T,創建エース,4
スタンダード（内国株式）,1758.T,太洋基礎工業,1
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1
プライム（内国株式）,1762.T,高松コンストラクショングループ,1
スタンダード（内国株式）,1764.T,工藤建設,4
プライム（内国株式）,1766.T,東建コーポレーション,1
スタンダード（内国株式）,1768.T,ソネック,3
グロース（内国株式）,176A.T,レジル,3
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1
スタンダード（内国株式）,1776.T,三井住建道路,1
グロース（内国株式）,177A.T,コージンバイオ,3
プライム（内国株式）,1780.T,ヤマウラ,1
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1
プライム（内国株式）,1786.T,オリエンタル白石,1
スタンダード（内国株式）,1787.T,ナカボーテック,1
スタンダード（内国株式）,1788.T,三東工業社,4
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1
スタンダード（内国株式）,1793.T,大本組,1
スタンダード（内国株式）,1795.T,マサル,3
スタンダード（内国株式）,1798.T,守谷商会,1
スタンダード（内国株式）,1799.T,第一建設工業,1
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3
プライム（内国株式）,1801.T,大成建設,1
プライム（内国株式）,1802.T,大林組,1
プライム（内国株式）,1803.T,清水建設,1
スタンダード（内国株式）,1807.T,佐藤渡辺,2
プライム（内国株式）,1808.T,長谷工コーポレーション,1
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1
スタンダード（内国株式）,1810.T,松井建設,1
スタンダード（内国株式）,1811.T,錢高組,1
プライム（内国株式）,1812.T,鹿島建設,2
プライム（内国株式）,1813.T,不動テトラ,2
プライム（内国株式）,1814.T,大末建設,1
プライム（内国株式）,1815.T,鉄建建設,1
プライム（内国株式）,1820.T,西松建設,6
プライム（内国株式）,1821.T,三井住友建設,1
スタンダード（内国株式）,1822.T,大豊建設,1
スタンダード（内国株式）,1826.T,佐田建設,6
スタンダード（内国株式）,1827.T,ナカノフドー建設,3
スタンダード（内国株式）,1828.T,田辺工業,1
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1
プライム（内国株式）,1833.T,奥村組,1
プライム（内国株式）,1835.T,東鉄工業,1
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3
スタンダード（内国株式）,1840.T,土屋ホールディングス,1
スタンダード（内国株式）,1841.T,サンユー建設,3
スタンダード（内国株式）,1844.T,大盛工業,1
スタンダード（内国株式）,1847.T,イチケン,2
スタンダード（内国株式）,1848.T,富士ピー・エス,1
グロース（内国株式）,184A.T,学びエイド,3
スタンダード（内国株式）,1850.T,南海辰村建設,1
プライム（内国株式）,1852.T,淺沼組,1
スタンダード（内国株式）,1853.T,森組,1
プライム（内国株式）,1860.T,戸田建設,1
プライム（内国株式）,1861.T,熊谷組,1
スタンダード（内国株式）,1866.T,北野建設,3
スタンダード（内国株式）,1867.T,植木組,1
グロース（内国株式）,186A.T,アストロスケールホールディングス,4
プライム（内国株式）,1870.T,矢作建設工業,1
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1
プライム（内国株式）,1873.T,日本ハウスホールディングス,4
プライム（内国株式）,1878.T,大東建託,4
プライム（内国株式）,1879.T,新日本建設,1
プライム（内国株式）,1882.T,東亜道路工業,1
プライム（内国株式）,1884.T,日本道路,4
プライム（内国株式）,1885.T,東亜建設工業,1
プライム（内国株式）,1887.T,日本国土開発,3
プライム（内国株式）,1888.T,若築建設,1
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1
プライム（内国株式）,1890.T,東洋建設,1
プライム（内国株式）,1893.T,五洋建設,1
スタンダード（内国株式）,1897.T,金下建設,1
プライム（内国株式）,1898.T,世紀東急工業,3
プライム（内国株式）,1899.T,福田組,1
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4
スタンダード（内国株式）,1904.T,大成温調,1
スタンダード（内国株式）,1905.T,テノックス,1
スタンダード（内国株式）,1909.T,日本ドライケミカル,1
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4
プライム（内国株式）,1911.T,住友林業,1
スタンダード（内国株式）,1914.T,日本基礎技術,1
スタンダード（内国株式）,1921.T,巴コーポレーション,1
プライム（内国株式）,1925.T,大和ハウス工業,4
プライム（内国株式）,1926.T,ライト工業,1
プライム（内国株式）,1928.T,積水ハウス,4
プライム（内国株式）,1929.T,日特建設,1
グロース（内国株式）,192A.T,インテグループ,4
プライム（内国株式）,1930.T,北陸電気工事,1
プライム（内国株式）,1934.T,ユアテック,1
プライム（内国株式）,1938.T,日本リーテック,1
プライム（内国株式）,1939.T,四電工,1
プライム（内国株式）,1941.T,中電工,1
プライム（内国株式）,1942.T,関電工,1
プライム（内国株式）,1944.T,きんでん,1
プライム（内国株式）,1945.T,東京エネシス,1
プライム（内国株式）,1946.T,トーエネック,1
スタンダード（内国株式）,1948.T,弘電社,1
プライム（内国株式）,1949.T,住友電設,1
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,4
プライム（内国株式）,1950.T,日本電設工業,1
プライム（内国株式）,1951.T,エクシオグループ,1
プライム（内国株式）,1952.T,新日本空調,1
プライム（内国株式）,1959.T,九電工,1
グロース（内国株式）,195A.T,ライスカレー,4
スタンダード（内国株式）,1960.T,サンテック,1
プライム（内国株式）,1961.T,三機工業,1
プライム（内国株式）,1963.T,日揮ホールディングス,1
プライム（内国株式）,1964.T,中外炉工業,5
スタンダード（内国株式）,1965.T,テクノ菱和,1
スタンダード（内国株式）,1966.T,高田工業所,1
スタンダード（内国株式）,1967.T,ヤマト,1
プライム（内国株式）,1968.T,太平電業,1
プライム（内国株式）,1969.T,高砂熱学工業,1
グロース（内国株式）,196A.T,ＭＦＳ,4
スタンダード（内国株式）,1972.T,三晃金属工業,1
プライム（内国株式）,1975.T,朝日工業社,1
プライム（内国株式）,1976.T,明星工業,1
プライム（内国株式）,1979.T,大氣社,1
スタンダード（内国株式）,197A.T,タウンズ,4
プライム（内国株式）,1980.T,ダイダン,1
スタンダード（内国株式）,1981.T,協和日成,2
プライム（内国株式）,1982.T,日比谷総合設備,1
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,3
スタンダード（内国株式）,1992.T,神田通信機,1
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1
スタンダード（内国株式）,1997.T,暁飯島工業,1
プライム（内国株式）,2001.T,ニップン,4
プライム（内国株式）,2002.T,日清製粉グループ本社,5
スタンダード（内国株式）,2003.T,日東富士製粉,4
