市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,184.0,6843.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2964.5,47750.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26575.0,11.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,302.70001220703125,2186350.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1934.0,168378.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2689.0,367.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,3955.0,19086.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,872.0,84100.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,,
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2946.0,15.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1634.0,29917.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2940.0,6.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2902.0,100.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22775.0,119.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12530.0,440.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1933.0,229688.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2345.0,255330.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2554.0,8100.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,,
スタンダード（内国株式）,1491.T,中外鉱業,1,64.0,3627600.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20065.0,123.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33780.0,1368.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10550.0,245.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1744.0,6061.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1816.0,7630.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,22970.0,11.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,8979.0,141.0
グロース（内国株式）,149A.T,シンカ,4,985.0,10300.0
グロース（内国株式）,150A.T,ＪＳＨ,4,429.0,10800.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,635.0,153000.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7540.0,25800.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5820.0,59300.0
グロース（内国株式）,151A.T,ダイブ,1,953.0,4800.0
グロース（内国株式）,153A.T,カウリス,1,1796.0,84600.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14880.0,323462.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6110.0,21711.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16710.0,20765.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,52370.0,1630.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35010.0,22445.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64870.0,5305.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10275.0,10525.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6318.0,1670.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5869.0,20.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5230.0,2064.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2354.0,988.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94160.0,2264.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3490.0,853.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,719.0,10515600.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5235.0,355.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2443.0,5489.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50300.0,61.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,522.7999877929688,1671380.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1100.5,86810.0
グロース（内国株式）,156A.T,マテリアルグループ,2,763.0,16400.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,28375.0,2558754.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,530.0,1288700.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7709.0,5180.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7550.0,1430.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40270.0,5364.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3240.0,1162.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,305.5,26130660.0
グロース（内国株式）,157A.T,グリーンモンスター,1,514.0,3700.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1407.5,93110.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,1972.0,20.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2292.0,30.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26405.0,754.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2409.0,3511.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,26980.0,303.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1897.5,139690.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1921.5,113760.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26735.0,148.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,545.2000122070312,1670.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2125.0,14617000.0
スタンダード（内国株式）,160A.T,アズパートナーズ,2,2609.0,11800.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,415.3999938964844,1619600.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,37960.0,14.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,21130.0,127.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33700.0,136.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28400.0,18.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26110.0,195.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,30440.0,2545.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,29965.0,2518.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,65630.0,155.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,39730.0,119.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,40510.0,8.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8943.0,613.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19285.0,178.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,87170.0,336.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10520.0,4.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,33160.0,31.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22190.0,377.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,29690.0,202.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,41300.0,462.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,8965.0,3561.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2192.0,7054.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3456.0,800.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3740.0,4000.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2316.0,200.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,682.5999755859375,1331540.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,293.70001220703125,128830.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5698.0,660.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3092.0,11156.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3187.0,6896.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,193.0,1643200.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10780.0,6188.0
プライム（内国株式）,1662.T,石油資源開発,1,1088.0,639800.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,6,2940.0,165600.0
グロース（内国株式）,166A.T,タスキホールディングス,1,701.0,307400.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3222.0,406472.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,45900.0,428.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5165.0,6710.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18895.0,1226.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16975.0,830.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30370.0,17.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56160.0,470.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,3,348.3999938964844,672230.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54260.0,20.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2767.0,98700.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6513.0,364.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2315.0,2852.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1766.5,90.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,534.4000244140625,3060.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2435.0,160.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,5,866.5999755859375,1280.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,480.6000061035156,2220.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1084.0,17682.0
グロース（内国株式）,168A.T,イタミアート,4,1010.0,1900.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1511.0,3450.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7905.0,198.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,502.70001220703125,6800.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7396.0,1550.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2051.5,690.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2772.0,31050.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2668.0,4615.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3700.0,110.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3151.0,3065.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,411.3999938964844,916650.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2125.0,52.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,237.0,53700.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1240.0,45400.0
スタンダード（内国株式）,1716.T,第一カッター興業,6,1323.0,32000.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1035.0,19200.0
スタンダード（内国株式）,1718.T,美樹工業,1,6840.0,16500.0
プライム（内国株式）,1719.T,安藤・間,1,1585.0,835900.0
プライム（内国株式）,1720.T,東急建設,2,1021.0,369900.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3441.0,510300.0
スタンダード（内国株式）,1723.T,日本電技,1,4995.0,47900.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,666.0,4100.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,338.0,93900.0
スタンダード（内国株式）,1736.T,オーテック,1,1479.0,3800.0
グロース（内国株式）,173A.T,ハンモック,4,1612.0,2700.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1650.0,1800.0
スタンダード（内国株式）,1757.T,創建エース,4,14.0,4284700.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1930.0,500.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1273.0,200500.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3045.0,16800.0
スタンダード（内国株式）,1764.T,工藤建設,5,2685.0,400.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14160.0,18000.0
スタンダード（内国株式）,1768.T,ソネック,1,942.0,1900.0
グロース（内国株式）,176A.T,レジル,3,1914.0,84400.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1562.0,1900.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,87.0,5000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1552.0,16300.0
グロース（内国株式）,177A.T,コージンバイオ,1,1735.0,9600.0
プライム（内国株式）,1780.T,ヤマウラ,1,1321.0,25100.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,59.0,1982100.0
プライム（内国株式）,1786.T,オリエンタル白石,1,380.0,216400.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5300.0,400.0
スタンダード（内国株式）,1788.T,三東工業社,6,4035.0,300.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1256.0,36844.0
スタンダード（内国株式）,1793.T,大本組,1,1264.0,200.0
スタンダード（内国株式）,1795.T,マサル,1,4170.0,1500.0
スタンダード（内国株式）,1798.T,守谷商会,1,4020.0,700.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3070.0,12700.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,5,266.0,1624480.0
プライム（内国株式）,1801.T,大成建設,1,8774.0,830200.0
プライム（内国株式）,1802.T,大林組,4,2188.5,1953600.0
プライム（内国株式）,1803.T,清水建設,1,1636.0,5434900.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1681.0,2300.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2225.5,524400.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,279.1000061035156,22990.0
スタンダード（内国株式）,1810.T,松井建設,1,1237.0,23400.0
