市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,10140.0,2150432.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,51240.0,8518.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2004.0,247300.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,249.1999969482422,44400720.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2637.0,12096.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,41840.0,54822.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,255.0,2039237.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,38050.0,2567.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,381.0,131226.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,39840.0,5082.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1118.0,27200.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1371.0,5300.0
プライム（内国株式）,1377.T,サカタのタネ,3,3325.0,181800.0
プライム（内国株式）,1379.T,ホクト,1,1814.0,22600.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,3,1292.0,18400.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1003.0,1400.0
スタンダード（内国株式）,1381.T,アクシーズ,6,2971.0,3600.0
スタンダード（内国株式）,1382.T,ホーブ,2,1819.0,1300.0
スタンダード（内国株式）,1383.T,ベルグアース,1,3005.0,2800.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1584.0,9300.0
グロース（内国株式）,138A.T,光フードサービス,1,2070.0,1800.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,40080.0,1635.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1866.5,125320.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2269.0,30.0
グロース（内国株式）,1401.T,エムビーエス,1,1237.0,123200.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,3,1479.0,733400.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,6,1983.0,68.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,6,4741.0,160400.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2643.5,321900.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,403.0,77900.0
プライム（内国株式）,1419.T,タマホーム,5,3395.0,99000.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2413.0,1046700.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,680.0,5800.0
プライム（内国株式）,1429.T,日本アクア,1,793.0,25300.0
グロース（内国株式）,142A.T,ジンジブ,1,654.0,13300.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,892.0,22500.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,746.0,1626700.0
プライム（内国株式）,1433.T,ベステラ,1,1119.0,80500.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,2,923.0,33500.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,152.0,234200.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2203.0,3200.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1915.0,2300.0
グロース（内国株式）,143A.T,イシン,3,1013.0,9900.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,195.0,66700.0
グロース（内国株式）,1444.T,ニッソウ,1,2825.0,3900.0
スタンダード（内国株式）,1446.T,キャンディル,1,562.0,4800.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,252.0,75800.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1447.0,11300.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2315.0,46247.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2716.0,16280.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,32220.0,445110.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,408.0,12594376.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1010.0,59000.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,489.0,807.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,472.6000061035156,5740.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,5200.0,30600.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,195.0,5329.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2870.5,3670.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,25800.0,78.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,293.8999938964844,3937520.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1887.0,201195.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3,2616.0,338.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,6,3824.0,157029.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,926.0,115500.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,2,27750.0,3.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,2,2857.0,13.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,3,1625.0,46067.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,2,2874.0,523.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,2,2819.0,1650.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22635.0,787.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,3,12485.0,338.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1882.0,132569.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2269.0,366345.0
グロース（内国株式）,148A.T,ハッチ・ワーク,2,2224.0,13400.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,,
スタンダード（内国株式）,1491.T,中外鉱業,1,72.0,34506800.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,19570.0,16.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33120.0,962.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10580.0,318.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1734.0,162236.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1815.0,13652.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,22155.0,7.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9000.0,294.0
グロース（内国株式）,149A.T,シンカ,4,1004.0,5900.0
グロース（内国株式）,150A.T,ＪＳＨ,4,431.0,19100.0
スタンダード（内国株式）,1514.T,住石ホールディングス,4,607.0,179600.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7500.0,29600.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5440.0,58400.0
グロース（内国株式）,151A.T,ダイブ,3,938.0,18900.0
グロース（内国株式）,153A.T,カウリス,1,1740.0,158100.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15120.0,286377.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6444.0,156137.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,17170.0,67490.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,53160.0,3882.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34680.0,54337.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64320.0,5659.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10135.0,8484.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6256.0,3150.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5922.0,140.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5178.0,5329.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2346.0,757.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,92910.0,2361.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3370.0,1015.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,532.0,620900.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5230.0,187.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2450.0,14644.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50130.0,135.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,493.8999938964844,3447880.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1135.5,12070.0
グロース（内国株式）,156A.T,マテリアルグループ,2,755.0,51400.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,27200.0,4101464.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,544.0,771189.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7689.0,12390.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7484.0,1630.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,39120.0,907.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3160.0,4848.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,292.70001220703125,34631690.0
グロース（内国株式）,157A.T,グリーンモンスター,5,508.0,2900.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1444.5,115620.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,1926.5,50.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2226.0,273.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,25730.0,3334.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2348.0,1007.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,26245.0,1104.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1850.5,22030.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1872.0,60290.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26195.0,11.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,531.5,4680.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2039.0,4371300.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2682.0,6500.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,396.29998779296875,1054200.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,37790.0,251.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20060.0,395.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33070.0,88.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,27950.0,575.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,5,24890.0,930.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,5,28730.0,264.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,28375.0,225.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,63580.0,80.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,38610.0,76.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,39730.0,111.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8676.0,3628.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,18890.0,184.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,85170.0,322.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10260.0,22.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,32570.0,234.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,21300.0,736.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,28790.0,682.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,3,40180.0,250.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9031.0,1077.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2133.0,22408.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3359.0,810.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3638.0,740.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2269.5,2000.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,673.5,2021530.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,291.8999938964844,35830.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5638.0,500.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3088.0,2570.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3143.0,5801.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,198.0,144600.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10500.0,1964.0
プライム（内国株式）,1662.T,石油資源開発,1,1039.0,509600.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,4,2760.0,66800.0
グロース（内国株式）,166A.T,タスキホールディングス,1,668.0,298100.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3053.0,91932.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46650.0,727.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5247.0,7640.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21300.0,5176.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17055.0,1637.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30750.0,41.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56150.0,100.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,1,354.79998779296875,826460.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,53570.0,10.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2695.0,107700.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6442.0,4534.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2320.0,3632.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1765.0,210.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,523.0,2470.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2356.5,100.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,887.0999755859375,2620.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6,490.0,3980.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1131.0,107883.0
グロース（内国株式）,168A.T,イタミアート,4,1000.0,6500.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1425.0,2200.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7548.0,331.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,508.8999938964844,5200.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7358.0,3520.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2030.0,950.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,2,2829.0,11531.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,5,2757.0,1563.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3752.0,330.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3059.0,4098.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,391.1000061035156,405780.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2068.0,56.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,231.0,10600.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1171.0,62700.0
スタンダード（内国株式）,1716.T,第一カッター興業,4,1275.0,19900.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1022.0,27000.0
スタンダード（内国株式）,1718.T,美樹工業,1,6680.0,7300.0
プライム（内国株式）,1719.T,安藤・間,1,1544.0,476700.0
プライム（内国株式）,1720.T,東急建設,1,1025.0,499700.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3431.0,327200.0
スタンダード（内国株式）,1723.T,日本電技,1,4695.0,28600.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,662.0,5500.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,331.0,51900.0
スタンダード（内国株式）,1736.T,オーテック,1,1428.0,6700.0
グロース（内国株式）,173A.T,ハンモック,4,1584.0,1500.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1622.0,4400.0
スタンダード（内国株式）,1757.T,創建エース,4,14.0,10448400.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1856.0,1100.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1127.0,247900.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3015.0,9600.0
スタンダード（内国株式）,1764.T,工藤建設,4,2660.0,900.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14130.0,14700.0
スタンダード（内国株式）,1768.T,ソネック,3,908.0,5800.0
グロース（内国株式）,176A.T,レジル,3,1881.0,110300.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1575.0,4800.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,87.0,48000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1505.0,22100.0
グロース（内国株式）,177A.T,コージンバイオ,2,1712.0,7700.0
プライム（内国株式）,1780.T,ヤマウラ,1,1283.0,8400.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,59.0,5416000.0
プライム（内国株式）,1786.T,オリエンタル白石,1,374.0,253800.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5430.0,6600.0
スタンダード（内国株式）,1788.T,三東工業社,4,3860.0,200.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1253.0,20011.0
スタンダード（内国株式）,1793.T,大本組,1,1249.0,7000.0
スタンダード（内国株式）,1795.T,マサル,3,4070.0,200.0
スタンダード（内国株式）,1798.T,守谷商会,1,4010.0,6300.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3030.0,13200.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.6000061035156,36840.0
プライム（内国株式）,1801.T,大成建設,1,8670.0,548000.0
プライム（内国株式）,1802.T,大林組,1,2213.5,1392500.0
プライム（内国株式）,1803.T,清水建設,1,1681.0,2421200.0
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1652.0,1800.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2195.5,742900.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,274.1000061035156,841560.0
スタンダード（内国株式）,1810.T,松井建設,1,1193.0,10900.0
