市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10655.0,264.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1731.0,1719.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1819.0,19283.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23450.0,33.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9018.0,157.0
グロース（内国株式）,149A.T,シンカ,4,987.0,4600.0
グロース（内国株式）,150A.T,ＪＳＨ,4,436.0,10100.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,644.0,266100.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7790.0,48400.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5800.0,66200.0
グロース（内国株式）,151A.T,ダイブ,1,958.0,18700.0
グロース（内国株式）,153A.T,カウリス,1,1692.0,80200.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14925.0,554746.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6121.0,119230.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16855.0,45207.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,52390.0,2637.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34390.0,37229.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64400.0,1632.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10130.0,7033.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6266.0,2890.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5980.0,380.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5186.0,3458.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2351.0,787.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,92850.0,2518.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3362.0,351.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,530.0,250200.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5248.0,57.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2460.0,22907.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50000.0,546.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,543.7999877929688,7153510.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1080.0,58320.0
グロース（内国株式）,156A.T,マテリアルグループ,2,769.0,42500.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,30090.0,6388770.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,516.0,2965142.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,8029.0,10280.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7270.0,1230.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,41020.0,3722.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3339.0,13992.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,324.0,42387890.0
グロース（内国株式）,157A.T,グリーンモンスター,5,508.0,17300.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1368.0,481750.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,1940.0,0.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2335.0,486.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26905.0,5723.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2467.0,17212.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,27450.0,3817.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1853.0,35120.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2293.0,0.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1870.0,25590.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,27240.0,433.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,561.2000122070312,11080.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2086.0,6306700.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2591.0,23200.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,430.20001220703125,6714000.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,38240.0,1241.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20790.0,453.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33920.0,79.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29190.0,788.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,25940.0,1000.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31670.0,2108.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,29705.0,333.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,67080.0,116.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40880.0,796.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,41080.0,324.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8999.0,2437.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19340.0,69.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,89050.0,1521.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10690.0,561.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,33700.0,69.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,23025.0,13882.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,30390.0,380.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,2,41090.0,102.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9320.0,24259.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2252.0,17299.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3505.0,30.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3832.0,160.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2376.5,40.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,672.5999755859375,1926350.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,288.20001220703125,20710.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5638.0,489.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3080.0,1265.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3148.0,7544.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,204.0,361100.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10505.0,8393.0
プライム（内国株式）,1662.T,石油資源開発,1,1064.0,795200.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,5,2863.0,102600.0
グロース（内国株式）,166A.T,タスキホールディングス,1,713.0,1245100.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3041.0,117142.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,45990.0,2309.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5213.0,19110.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,18900.0,5430.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16915.0,1247.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30550.0,85.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,55820.0,100.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,2,351.0,1162390.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,53760.0,20.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2788.0,196900.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6449.0,5608.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2318.0,14349.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1765.0,50.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,2,511.0,2800.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2448.5,150.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,862.0,870.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,484.29998779296875,5470.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1059.0,153987.0
グロース（内国株式）,168A.T,イタミアート,4,1002.0,3300.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1422.5,810.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,2,7530.0,66.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,503.6000061035156,7700.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7646.0,6140.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2032.5,1480.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3,2818.0,18347.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2702.0,3448.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3781.0,520.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3197.0,22279.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,389.3999938964844,427300.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2161.0,281.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,232.0,55600.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1223.0,73700.0
スタンダード（内国株式）,1716.T,第一カッター興業,4,1283.0,28200.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1035.0,25800.0
スタンダード（内国株式）,1718.T,美樹工業,1,6770.0,4300.0
プライム（内国株式）,1719.T,安藤・間,1,1563.0,591300.0
プライム（内国株式）,1720.T,東急建設,2,1024.0,439600.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3464.0,442900.0
スタンダード（内国株式）,1723.T,日本電技,1,4760.0,40000.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,661.0,500.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,335.0,48000.0
スタンダード（内国株式）,1736.T,オーテック,1,1476.0,42700.0
グロース（内国株式）,173A.T,ハンモック,4,1591.0,7300.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1635.0,5100.0
スタンダード（内国株式）,1757.T,創建エース,4,13.0,9648500.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1865.0,400.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1103.0,62800.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3055.0,17300.0
スタンダード（内国株式）,1764.T,工藤建設,4,2665.0,400.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14290.0,21900.0
スタンダード（内国株式）,1768.T,ソネック,1,910.0,1800.0
グロース（内国株式）,176A.T,レジル,3,1911.0,85900.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1571.0,1100.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,87.0,18000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1534.0,23300.0
グロース（内国株式）,177A.T,コージンバイオ,1,1711.0,4300.0
プライム（内国株式）,1780.T,ヤマウラ,1,1307.0,14100.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,61.0,2657400.0
プライム（内国株式）,1786.T,オリエンタル白石,1,380.0,229500.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5310.0,2100.0
スタンダード（内国株式）,1788.T,三東工業社,4,3900.0,100.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1257.0,18442.0
スタンダード（内国株式）,1793.T,大本組,1,1251.0,3100.0
スタンダード（内国株式）,1795.T,マサル,1,4095.0,1800.0
スタンダード（内国株式）,1798.T,守谷商会,1,4020.0,400.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3030.0,9200.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3,262.1000061035156,805350.0
プライム（内国株式）,1801.T,大成建設,1,8731.0,826200.0
プライム（内国株式）,1802.T,大林組,1,2206.5,3466700.0
プライム（内国株式）,1803.T,清水建設,1,1681.0,1900200.0
スタンダード（内国株式）,1807.T,佐藤渡辺,4,1672.0,5100.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2232.0,958400.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,271.6000061035156,14560.0
