市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1381.T,アクシーズ,6,2971.0,800.0
スタンダード（内国株式）,1382.T,ホーブ,3,1768.0,12600.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2975.0,1100.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1576.0,9800.0
グロース（内国株式）,138A.T,光フードサービス,1,2152.0,2500.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41890.0,383.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1877.0,229000.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2341.0,139.0
グロース（内国株式）,1401.T,エムビーエス,1,1250.0,32100.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1558.0,398700.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,5,1986.0,273.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4808.0,222400.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2685.0,350900.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,407.0,128600.0
プライム（内国株式）,1419.T,タマホーム,6,3635.0,625100.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2487.0,1116900.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,683.0,11700.0
プライム（内国株式）,1429.T,日本アクア,1,797.0,88900.0
グロース（内国株式）,142A.T,ジンジブ,1,641.0,3300.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,892.0,19700.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,730.0,109300.0
プライム（内国株式）,1433.T,ベステラ,1,1129.0,63700.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,971.0,94400.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,155.0,213800.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2202.0,4600.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1915.0,600.0
グロース（内国株式）,143A.T,イシン,2,1032.0,7500.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,197.0,61200.0
グロース（内国株式）,1444.T,ニッソウ,1,2809.0,5900.0
スタンダード（内国株式）,1446.T,キャンディル,1,573.0,7800.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,260.0,79300.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1458.0,16900.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2216.0,51276.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2604.0,29531.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,34970.0,228766.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,373.0,7937960.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1034.0,58100.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,449.0,5613.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,434.8999938964844,20400.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,5160.0,15100.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,179.0,23279.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2996.0,205800.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26810.0,28.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,305.70001220703125,935240.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1890.0,84703.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2714.0,6304.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,3994.0,83905.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,957.0,200600.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29065.0,3.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2963.0,2.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,2,1625.0,42117.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2981.0,10.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2919.0,190.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,43600.0,4.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22505.0,1320.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12470.0,202.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1888.0,63580.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2365.0,390518.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2367.0,6600.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,,
スタンダード（内国株式）,1491.T,中外鉱業,1,66.0,5581700.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20025.0,197.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33930.0,661.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10615.0,433.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1733.0,3328.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1818.0,24522.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23160.0,25.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9000.0,171.0
グロース（内国株式）,149A.T,シンカ,4,995.0,2300.0
グロース（内国株式）,150A.T,ＪＳＨ,4,436.0,4600.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,637.0,160700.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7920.0,51300.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6650.0,417400.0
グロース（内国株式）,151A.T,ダイブ,1,956.0,7200.0
グロース（内国株式）,153A.T,カウリス,1,1773.0,132200.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14905.0,249148.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6093.0,78708.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16910.0,36559.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,52360.0,2016.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34630.0,42584.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64620.0,1106.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10205.0,70797.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6309.0,3520.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5826.0,220.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5221.0,1164.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2335.0,678.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,93430.0,3313.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3400.0,319.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,552.0,774300.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5272.0,141.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2430.0,7655.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50300.0,501.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,533.4000244140625,2874610.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1089.5,253610.0
グロース（内国株式）,156A.T,マテリアルグループ,1,767.0,26500.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,29510.0,3814038.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,519.0,1314258.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7818.0,16330.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7387.0,670.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40850.0,4004.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3315.0,5532.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,317.5,21561890.0
グロース（内国株式）,157A.T,グリーンモンスター,6,518.0,6800.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1381.0,185420.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2310.0,57.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26655.0,302.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2435.0,1160.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,27235.0,2296.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1860.0,3680.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1881.0,88870.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,27000.0,236.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,553.0999755859375,2260.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2103.0,3264700.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2684.0,18500.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,427.79998779296875,4989800.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,38210.0,105.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20830.0,500.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33820.0,102.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28495.0,4247.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,25940.0,1120.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31000.0,2452.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,29335.0,291.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,66470.0,386.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40200.0,245.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,40820.0,386.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8981.0,1378.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19350.0,1963.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,88280.0,534.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10595.0,49.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,33540.0,304.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22905.0,922.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,29980.0,393.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,41200.0,240.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9262.0,2462.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2226.0,13783.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3505.0,30.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3832.0,160.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2376.5,40.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,677.5,3481880.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,290.0,32090.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5675.0,285.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3089.0,3685.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3156.0,3161.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,203.0,252000.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10555.0,3546.0
プライム（内国株式）,1662.T,石油資源開発,1,1069.0,670200.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,5,2835.0,133200.0
グロース（内国株式）,166A.T,タスキホールディングス,1,710.0,921100.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3080.0,225818.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46010.0,182.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5236.0,8340.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,19235.0,2191.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16550.0,1055.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30550.0,22.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56080.0,30.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,2,348.8999938964844,1044420.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54000.0,40.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2808.0,167900.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6478.0,3429.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2318.0,1447.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1726.0,100.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,2,521.5999755859375,230.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2490.0,1090.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,881.0,1250.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,487.70001220703125,2790.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1069.0,41139.0
グロース（内国株式）,168A.T,イタミアート,4,1000.0,5900.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1440.0,1220.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,2,7530.0,75.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,499.29998779296875,2500.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7547.0,4860.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2066.0,540.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2830.0,6168.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2734.0,1682.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3729.0,690.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3160.0,12386.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,394.20001220703125,360170.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2141.0,15.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,234.0,34200.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1239.0,61700.0
スタンダード（内国株式）,1716.T,第一カッター興業,4,1276.0,15200.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1057.0,38100.0
スタンダード（内国株式）,1718.T,美樹工業,1,6700.0,6400.0
プライム（内国株式）,1719.T,安藤・間,1,1568.0,536100.0
プライム（内国株式）,1720.T,東急建設,2,1025.0,393100.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3462.0,378900.0
スタンダード（内国株式）,1723.T,日本電技,1,4860.0,97100.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,663.0,10900.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,334.0,66400.0
スタンダード（内国株式）,1736.T,オーテック,1,1426.0,6500.0
グロース（内国株式）,173A.T,ハンモック,4,1605.0,4900.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1635.0,4300.0
スタンダード（内国株式）,1757.T,創建エース,4,13.0,6309500.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1892.0,1400.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1052.0,45100.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3070.0,16600.0
スタンダード（内国株式）,1764.T,工藤建設,4,2666.0,400.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14340.0,15800.0
スタンダード（内国株式）,1768.T,ソネック,1,930.0,4500.0
グロース（内国株式）,176A.T,レジル,3,1945.0,88100.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1598.0,200.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,85.0,36000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1548.0,33700.0
グロース（内国株式）,177A.T,コージンバイオ,1,1708.0,12300.0
プライム（内国株式）,1780.T,ヤマウラ,1,1318.0,21700.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,60.0,1883600.0
プライム（内国株式）,1786.T,オリエンタル白石,1,378.0,284800.0
スタンダード（内国株式）,1787.T,ナカボーテック,2,5250.0,400.0
スタンダード（内国株式）,1788.T,三東工業社,4,,
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1264.0,56672.0
スタンダード（内国株式）,1793.T,大本組,1,1302.0,18600.0
スタンダード（内国株式）,1795.T,マサル,1,4145.0,1300.0
スタンダード（内国株式）,1798.T,守谷商会,1,3975.0,900.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3060.0,8900.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.79998779296875,7420.0
プライム（内国株式）,1801.T,大成建設,1,8747.0,643400.0
プライム（内国株式）,1802.T,大林組,1,2178.0,2623000.0
プライム（内国株式）,1803.T,清水建設,1,1686.5,1664700.0
スタンダード（内国株式）,1807.T,佐藤渡辺,5,1672.0,6700.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2229.5,401100.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,273.5,4570.0
スタンダード（内国株式）,1810.T,松井建設,1,1203.0,33200.0
