市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,6,37960.0,255.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20045.0,192.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,32910.0,178.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,27950.0,27.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,6,25360.0,292.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,5,28770.0,252.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,27820.0,27.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,62580.0,25.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,38830.0,39.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,39940.0,141.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8599.0,526.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,18960.0,98.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,84680.0,1295.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10210.0,31.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,3,32660.0,102.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,21090.0,863.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,28895.0,455.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,3,40150.0,659.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9062.0,1671.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2126.0,33669.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3375.0,870.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3638.0,0.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2243.0,0.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,678.7999877929688,2342550.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,292.5,113190.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5677.0,1076.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3079.0,4411.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3148.0,9655.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,198.0,159700.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10485.0,892.0
プライム（内国株式）,1662.T,石油資源開発,1,1042.0,565300.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,4,2767.0,61100.0
グロース（内国株式）,166A.T,タスキホールディングス,1,672.0,212200.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3124.0,191513.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46230.0,166.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5194.0,6770.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,21830.0,4672.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17595.0,3379.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,31150.0,95.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56200.0,60.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,1,356.1000061035156,840220.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54230.0,40.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2720.0,87100.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6499.0,4817.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2320.0,2827.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1740.0,810.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,1,544.0,400.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2400.0,210.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,891.5999755859375,1870.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,6,497.0,4510.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,6,1224.0,22779.0
グロース（内国株式）,168A.T,イタミアート,4,996.0,11400.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1455.5,1820.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7819.0,1470.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,499.1000061035156,2800.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7279.0,1420.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,6,1999.0,330.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,1,2834.0,11993.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,5,2796.0,1450.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3760.0,780.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3056.0,1636.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,398.20001220703125,1137070.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2069.0,248.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,231.0,32300.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1153.0,33800.0
スタンダード（内国株式）,1716.T,第一カッター興業,4,1279.0,14400.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1008.0,35900.0
スタンダード（内国株式）,1718.T,美樹工業,1,6500.0,3900.0
プライム（内国株式）,1719.T,安藤・間,1,1535.0,400000.0
PRO Market,171A.T,ゼロジャパン,1,2167.0,0.0
プライム（内国株式）,1720.T,東急建設,1,1036.0,364400.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3424.0,362800.0
スタンダード（内国株式）,1723.T,日本電技,1,4565.0,28900.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,661.0,6800.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,331.0,41500.0
スタンダード（内国株式）,1736.T,オーテック,1,1402.0,7100.0
グロース（内国株式）,173A.T,ハンモック,4,1566.0,12100.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1637.0,8400.0
スタンダード（内国株式）,1757.T,創建エース,4,14.0,3643800.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1856.0,800.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1246.0,2231600.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3035.0,17000.0
スタンダード（内国株式）,1764.T,工藤建設,4,2650.0,700.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14000.0,10400.0
スタンダード（内国株式）,1768.T,ソネック,3,890.0,2000.0
グロース（内国株式）,176A.T,レジル,3,1890.0,111400.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1572.0,2400.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,88.0,47000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1513.0,26700.0
グロース（内国株式）,177A.T,コージンバイオ,3,1700.0,5200.0
プライム（内国株式）,1780.T,ヤマウラ,1,1285.0,5600.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,55.0,2198700.0
プライム（内国株式）,1786.T,オリエンタル白石,1,375.0,192300.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5400.0,1500.0
スタンダード（内国株式）,1788.T,三東工業社,4,3860.0,0.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1258.0,19969.0
スタンダード（内国株式）,1793.T,大本組,1,1224.0,2600.0
スタンダード（内国株式）,1795.T,マサル,3,4050.0,600.0
スタンダード（内国株式）,1798.T,守谷商会,1,4025.0,3000.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3020.0,6700.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3,260.3999938964844,16300.0
プライム（内国株式）,1801.T,大成建設,1,8563.0,468000.0
プライム（内国株式）,1802.T,大林組,1,2198.5,1443900.0
プライム（内国株式）,1803.T,清水建設,1,1661.5,1742400.0
スタンダード（内国株式）,1807.T,佐藤渡辺,2,1651.0,1400.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2198.5,1085800.0
