市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1377.T,サカタのタネ,4,3360.0,100100.0
プライム（内国株式）,1379.T,ホクト,1,1838.0,22800.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1335.0,19000.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1040.0,2300.0
スタンダード（内国株式）,1381.T,アクシーズ,6,2980.0,1600.0
スタンダード（内国株式）,1382.T,ホーブ,4,1750.0,2500.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2970.0,1000.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1641.0,17600.0
グロース（内国株式）,138A.T,光フードサービス,1,2090.0,3300.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41060.0,1286.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1896.0,147430.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2321.0,169.0
グロース（内国株式）,1401.T,エムビーエス,1,1244.0,14000.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1560.0,190700.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,6,1991.0,98.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4787.0,193100.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2646.5,263000.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,401.0,30400.0
プライム（内国株式）,1419.T,タマホーム,6,3595.0,150500.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2471.0,1669400.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,684.0,9200.0
プライム（内国株式）,1429.T,日本アクア,1,805.0,34600.0
グロース（内国株式）,142A.T,ジンジブ,1,666.0,6700.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,896.0,23700.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,726.0,74600.0
プライム（内国株式）,1433.T,ベステラ,1,1104.0,197200.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,984.0,45300.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,160.0,410400.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2253.0,8800.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1902.0,1800.0
グロース（内国株式）,143A.T,イシン,1,1077.0,20400.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,204.0,137500.0
グロース（内国株式）,1444.T,ニッソウ,1,2769.0,24900.0
スタンダード（内国株式）,1446.T,キャンディル,1,570.0,3500.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,6,277.0,226100.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1448.0,4500.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2257.0,66709.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2642.0,21579.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,33650.0,194211.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,388.0,12922596.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1093.0,96600.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,465.0,5451.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,447.20001220703125,13040.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,2,5040.0,21000.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,184.0,26035.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2950.5,1460.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26455.0,61.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,301.1000061035156,1720350.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1910.0,58194.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2677.0,202.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,3939.0,80905.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,895.0,121200.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,,
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2934.0,4.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,2,1625.0,98638.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2967.0,1.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2890.5,70.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22700.0,277.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12455.0,123.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1907.0,86792.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2336.0,409945.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2515.0,15300.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,,
スタンダード（内国株式）,1491.T,中外鉱業,1,66.0,7206100.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,19915.0,118.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33620.0,938.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10665.0,221.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1733.0,5821.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1814.0,2810.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,22770.0,9.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,8987.0,222.0
グロース（内国株式）,149A.T,シンカ,4,990.0,4000.0
グロース（内国株式）,150A.T,ＪＳＨ,4,427.0,6500.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,627.0,165700.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7460.0,40600.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5840.0,90100.0
グロース（内国株式）,151A.T,ダイブ,1,965.0,15100.0
グロース（内国株式）,153A.T,カウリス,1,1829.0,121300.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14875.0,228989.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6131.0,43584.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16760.0,20896.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,51930.0,1112.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35140.0,44381.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65290.0,3102.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10320.0,15196.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6344.0,2800.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5869.0,100.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5260.0,684.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2335.0,1089.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94600.0,2006.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3395.0,219.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,669.0,1340500.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5290.0,41.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2440.0,7583.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50450.0,2387.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,518.5,2844800.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1105.0,96630.0
グロース（内国株式）,156A.T,マテリアルグループ,2,765.0,25300.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,28425.0,3224718.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,529.0,1099068.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7800.0,13040.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7494.0,660.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40170.0,748.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3240.0,4339.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,305.8999938964844,20588330.0
グロース（内国株式）,157A.T,グリーンモンスター,1,514.0,2900.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1408.0,238500.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2281.0,279.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26275.0,425.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2404.0,662.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,26870.0,79.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1877.0,1490.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1893.5,163660.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26655.0,8.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,543.4000244140625,420.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2111.5,4213700.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2623.0,5100.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,412.70001220703125,1085400.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,37700.0,46.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20940.0,492.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33580.0,195.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28300.0,34.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26055.0,134.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,30720.0,876.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,29235.0,33.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,65290.0,73.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,39470.0,199.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,40600.0,121.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8908.0,1037.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19100.0,156.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,86750.0,4310.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10495.0,1.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,32970.0,225.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22150.0,2605.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,29500.0,197.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,40850.0,89.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,8901.0,1774.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2192.0,36249.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3445.0,30.0
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3742.0,4010.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2316.0,200.0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,685.5999755859375,1795490.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,292.20001220703125,108330.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5725.0,5346.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3103.0,17573.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3137.0,6990.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,206.0,568400.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10640.0,7569.0
プライム（内国株式）,1662.T,石油資源開発,1,1072.0,596400.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,6,2880.0,245100.0
グロース（内国株式）,166A.T,タスキホールディングス,1,695.0,399300.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3121.0,147374.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,45810.0,357.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5181.0,2550.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,19260.0,3417.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,16670.0,296.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,29710.0,41.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56160.0,470.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,3,347.29998779296875,920400.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54470.0,50.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2756.0,122400.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6535.0,241.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2316.0,26348.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1766.5,90.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,2,524.5,700.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2481.5,650.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1,878.5,880.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,487.29998779296875,1210.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1073.0,38925.0
グロース（内国株式）,168A.T,イタミアート,4,1013.0,1800.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1462.0,3730.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,1,7676.0,128.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,507.79998779296875,1500.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7357.0,5230.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2050.0,610.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3,2839.0,5169.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2704.0,1052.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3716.0,410.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3120.0,23075.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,400.29998779296875,720600.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2106.0,36.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,237.0,34800.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1243.0,48400.0
スタンダード（内国株式）,1716.T,第一カッター興業,6,1302.0,14400.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1039.0,14600.0
スタンダード（内国株式）,1718.T,美樹工業,1,6920.0,82400.0
プライム（内国株式）,1719.T,安藤・間,1,1560.0,563300.0
プライム（内国株式）,1720.T,東急建設,2,1011.0,427200.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3423.0,501900.0
スタンダード（内国株式）,1723.T,日本電技,1,4850.0,94000.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,664.0,3200.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,333.0,33600.0
スタンダード（内国株式）,1736.T,オーテック,1,1434.0,2600.0
グロース（内国株式）,173A.T,ハンモック,4,1623.0,2100.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1631.0,3100.0
スタンダード（内国株式）,1757.T,創建エース,4,13.0,3310700.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1911.0,1800.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1313.0,1015900.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3025.0,15900.0
スタンダード（内国株式）,1764.T,工藤建設,5,2695.0,200.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14080.0,23500.0
スタンダード（内国株式）,1768.T,ソネック,1,937.0,5700.0
グロース（内国株式）,176A.T,レジル,3,1895.0,65900.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1568.0,400.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,86.0,25000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1563.0,22000.0
グロース（内国株式）,177A.T,コージンバイオ,1,1716.0,900.0
プライム（内国株式）,1780.T,ヤマウラ,1,1313.0,12000.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,62.0,2014100.0
プライム（内国株式）,1786.T,オリエンタル白石,1,379.0,188100.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5360.0,1500.0
スタンダード（内国株式）,1788.T,三東工業社,6,4035.0,400.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1288.0,60781.0
スタンダード（内国株式）,1793.T,大本組,1,1280.0,2200.0
スタンダード（内国株式）,1795.T,マサル,1,4140.0,600.0
スタンダード（内国株式）,1798.T,守谷商会,1,4000.0,300.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3030.0,12800.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,4,262.20001220703125,70350.0
プライム（内国株式）,1801.T,大成建設,1,8553.0,1238300.0
プライム（内国株式）,1802.T,大林組,4,2153.5,3573600.0
プライム（内国株式）,1803.T,清水建設,1,1676.5,13172600.0
スタンダード（内国株式）,1807.T,佐藤渡辺,1,1678.0,2600.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2205.5,639100.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,275.20001220703125,75530.0
スタンダード（内国株式）,1810.T,松井建設,1,1214.0,42500.0
