市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,54640.0,9589.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2339.0,60600.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,232.0,44281280.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2721.0,2285.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,44550.0,41124.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,237.0,2749905.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,40580.0,4152.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,354.0,85307.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,41120.0,8378.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1116.0,46200.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1376.0,5500.0
プライム（内国株式）,1377.T,サカタのタネ,4,3365.0,69500.0
プライム（内国株式）,1379.T,ホクト,1,1839.0,28800.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1373.0,71700.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1040.0,2700.0
スタンダード（内国株式）,1381.T,アクシーズ,6,3030.0,6800.0
スタンダード（内国株式）,1382.T,ホーブ,4,1729.0,15800.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2951.0,1000.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1645.0,58200.0
グロース（内国株式）,138A.T,光フードサービス,1,2181.0,6700.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41590.0,5550.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1888.0,186880.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2341.0,53.0
グロース（内国株式）,1401.T,エムビーエス,1,1268.0,30700.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1553.0,294500.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,5,1987.0,16.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4849.0,237900.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2661.5,304400.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,404.0,26400.0
プライム（内国株式）,1419.T,タマホーム,6,3650.0,177600.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2524.0,1372900.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,685.0,10600.0
プライム（内国株式）,1429.T,日本アクア,1,801.0,48200.0
グロース（内国株式）,142A.T,ジンジブ,1,645.0,3100.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,900.0,18500.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,738.0,96100.0
プライム（内国株式）,1433.T,ベステラ,1,1122.0,97700.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,997.0,88400.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,157.0,132800.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2208.0,3200.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1891.0,1500.0
グロース（内国株式）,143A.T,イシン,1,1069.0,21300.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,197.0,72900.0
グロース（内国株式）,1444.T,ニッソウ,1,2777.0,8300.0
スタンダード（内国株式）,1446.T,キャンディル,1,571.0,5600.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,5,263.0,74100.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1460.0,3400.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2236.0,79195.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2623.0,54620.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,34290.0,168172.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,381.0,12832375.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1077.0,44900.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,450.0,8346.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,440.29998779296875,7170.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,2,5160.0,17600.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,180.0,5394.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2979.5,37780.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26680.0,68.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,303.29998779296875,1351120.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1904.0,249056.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2698.0,1398.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,3984.0,30438.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,925.0,130400.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,,
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2954.0,207.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,2,1627.0,222061.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2967.0,1.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2910.5,2060.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,,
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22650.0,207.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12465.0,1535.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1899.0,90562.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2360.0,262791.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2608.0,18100.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,,
スタンダード（内国株式）,1491.T,中外鉱業,1,62.0,9261600.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,19985.0,223.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33800.0,939.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10650.0,454.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1737.0,18420.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1820.0,14605.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,23020.0,13.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9002.0,212.0
グロース（内国株式）,149A.T,シンカ,4,990.0,8100.0
グロース（内国株式）,150A.T,ＪＳＨ,4,422.0,13200.0
スタンダード（内国株式）,1514.T,住石ホールディングス,6,635.0,119800.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7490.0,43100.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6030.0,114200.0
グロース（内国株式）,151A.T,ダイブ,1,966.0,23900.0
グロース（内国株式）,153A.T,カウリス,1,1900.0,251000.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,14950.0,269483.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6220.0,42542.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16810.0,39961.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,52740.0,1581.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35130.0,42746.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65540.0,2509.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10355.0,65291.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6378.0,6090.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5869.0,60.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5276.0,3511.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2350.0,976.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94790.0,5326.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3420.0,516.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,569.0,252100.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5299.0,108.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2450.0,13233.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50260.0,166.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,526.0999755859375,2541470.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1097.0,27390.0
グロース（内国株式）,156A.T,マテリアルグループ,2,759.0,30400.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,28930.0,3569959.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,526.0,671744.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7915.0,7780.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7414.0,2040.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,40490.0,1983.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3280.0,31188.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,311.1000061035156,26267150.0
グロース（内国株式）,157A.T,グリーンモンスター,1,512.0,1300.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1395.0,253890.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2301.0,331.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,26495.0,752.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2425.0,3623.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,27125.0,105.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1874.5,183430.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,,
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1885.5,263890.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26870.0,19.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,550.0,3270.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2088.0,3254100.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2681.0,5600.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,416.79998779296875,3688300.0
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,38050.0,346.0
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,20820.0,267.0
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,33820.0,253.0
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,28585.0,38.0
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,26020.0,724.0
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,31300.0,736.0
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,29335.0,49.0
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,66310.0,204.0
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,40100.0,266.0
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,40600.0,139.0
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,8954.0,1042.0
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,19260.0,156.0
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,87870.0,2101.0
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,10615.0,9.0
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,33220.0,93.0
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,22330.0,2329.0
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,29725.0,646.0
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,41190.0,409.0
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9080.0,2903.0
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2211.0,15171.0
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,,
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,3774.0,2420.0
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,,
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,687.0999755859375,3865660.0
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,292.5,53710.0
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5743.0,2361.0
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3104.0,1376.0
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,1,3181.0,9065.0
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,207.0,322500.0
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,10595.0,8170.0
プライム（内国株式）,1662.T,石油資源開発,1,1069.0,549400.0
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,6,2880.0,565600.0
グロース（内国株式）,166A.T,タスキホールディングス,1,705.0,681200.0
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,1,3070.0,90187.0
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,1,46080.0,1381.0
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5183.0,15770.0
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,1,19460.0,2835.0
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,1,17025.0,679.0
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,30000.0,226.0
ETF・ETN,1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,1,56080.0,90.0
ETF・ETN,1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,3,350.1000061035156,723160.0
ETF・ETN,1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,1,54520.0,90.0
プライム（内国株式）,167A.T,リョーサン菱洋ホールディングス,1,2769.0,184700.0
ETF・ETN,1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,1,6571.0,6773.0
ETF・ETN,1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,1,2329.0,975.0
ETF・ETN,1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,1,1762.0,120.0
ETF・ETN,1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,2,519.4000244140625,1110.0
ETF・ETN,1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,1,2491.0,350.0
ETF・ETN,1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,6,877.9000244140625,400.0
ETF・ETN,1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,4,487.5,1310.0
ETF・ETN,1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,4,1072.0,25377.0
グロース（内国株式）,168A.T,イタミアート,4,1013.0,6900.0
ETF・ETN,1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,1,1435.5,830.0
ETF・ETN,1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,2,7537.0,32.0
ETF・ETN,1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,1,507.0,2000.0
ETF・ETN,1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,1,7613.0,2550.0
ETF・ETN,1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,1,2065.0,290.0
ETF・ETN,1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,4,2820.0,6364.0
ETF・ETN,1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,4,2722.0,3481.0
ETF・ETN,1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,1,3730.0,1060.0
ETF・ETN,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,1,3153.0,9726.0
ETF・ETN,1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,1,393.1000061035156,160900.0
ETF・ETN,170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,1,2129.0,115.0
スタンダード（内国株式）,1711.T,ＳＤＳホールディングス,4,236.0,37700.0
スタンダード（内国株式）,1712.T,ダイセキ環境ソリューション,1,1254.0,62500.0
スタンダード（内国株式）,1716.T,第一カッター興業,6,1303.0,16600.0
スタンダード（内国株式）,1717.T,明豊ファシリティワークス,1,1042.0,44400.0
スタンダード（内国株式）,1718.T,美樹工業,1,6900.0,24400.0
プライム（内国株式）,1719.T,安藤・間,1,1567.0,661500.0
プライム（内国株式）,1720.T,東急建設,2,1012.0,339900.0
プライム（内国株式）,1721.T,コムシスホールディングス,1,3430.0,562900.0
スタンダード（内国株式）,1723.T,日本電技,1,4810.0,79500.0
スタンダード（内国株式）,1724.T,シンクレイヤ,1,660.0,9900.0
プライム（内国株式）,1726.T,ビーアールホールディングス,1,334.0,23400.0
スタンダード（内国株式）,1736.T,オーテック,1,1471.0,4700.0
グロース（内国株式）,173A.T,ハンモック,4,1626.0,4300.0
スタンダード（内国株式）,1743.T,コーアツ工業,1,1637.0,1400.0
スタンダード（内国株式）,1757.T,創建エース,4,13.0,6410400.0
スタンダード（内国株式）,1758.T,太洋基礎工業,1,1910.0,3500.0
グロース（内国株式）,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,1,1150.0,366400.0
プライム（内国株式）,1762.T,高松コンストラクショングループ,1,3040.0,17700.0
スタンダード（内国株式）,1764.T,工藤建設,4,2685.0,500.0
プライム（内国株式）,1766.T,東建コーポレーション,1,14160.0,21900.0
スタンダード（内国株式）,1768.T,ソネック,1,944.0,10100.0
グロース（内国株式）,176A.T,レジル,3,1896.0,49100.0
スタンダード（内国株式）,1770.T,藤田エンジニアリング,1,1587.0,3100.0
プライム（外国株式）,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,1,89.0,67000.0
スタンダード（内国株式）,1776.T,三井住建道路,1,1581.0,48800.0
グロース（内国株式）,177A.T,コージンバイオ,1,1726.0,4800.0
プライム（内国株式）,1780.T,ヤマウラ,1,1327.0,40200.0
スタンダード（内国株式）,1783.T,ｆａｎｔａｓｉｓｔａ,1,62.0,2044600.0
プライム（内国株式）,1786.T,オリエンタル白石,1,378.0,204300.0
スタンダード（内国株式）,1787.T,ナカボーテック,1,5430.0,2500.0
スタンダード（内国株式）,1788.T,三東工業社,5,3970.0,200.0
ETF・ETN,178A.T,グローバルＸ　革新的優良企業　ＥＴＦ,1,1284.0,32957.0
スタンダード（内国株式）,1793.T,大本組,1,1324.0,7800.0
スタンダード（内国株式）,1795.T,マサル,1,4145.0,400.0
スタンダード（内国株式）,1798.T,守谷商会,1,3955.0,400.0
スタンダード（内国株式）,1799.T,第一建設工業,1,3075.0,10000.0
ETF・ETN,179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,3,262.8999938964844,436890.0
プライム（内国株式）,1801.T,大成建設,1,8591.0,489900.0
プライム（内国株式）,1802.T,大林組,4,2155.5,1698400.0
プライム（内国株式）,1803.T,清水建設,1,1649.5,2133800.0
スタンダード（内国株式）,1807.T,佐藤渡辺,6,1682.0,10400.0
プライム（内国株式）,1808.T,長谷工コーポレーション,1,2221.5,640200.0
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,276.0,619660.0
スタンダード（内国株式）,1810.T,松井建設,1,1213.0,19500.0
スタンダード（内国株式）,1811.T,錢高組,1,4625.0,5100.0
